UserId:ItemId,Prediction
u0017500:i2310332,7.54869974431
u0017500:i2321549,7.1546764418
u0017500:i2338151,8.52280456414
u0017500:i2351310,7.31354806197
u0017500:i2436386,7.25640086584
u0017500:i2785032,7.44232387846
u0017500:i2820852,7.25640086584
u0017500:i2872718,8.11455277823
u0017500:i2911666,7.2355557398
u0017500:i3029558,8.41766207507
u0017500:i3475504,8.13953914803
u0017500:i3516378,7.35955873955
u0017500:i3697626,7.58506149451
u0017513:i0091203,6.84886970863
u0017513:i0245844,8.14318161105
u0017513:i0328107,7.58285378538
u0017513:i0340163,6.62059952875
u0017513:i0453467,7.07712072016
u0017513:i0477080,6.66480240437
u0017513:i1216491,6.79428127801
u0017513:i1418754,5.19932876963
u0017513:i1568338,6.58258782247
u0017513:i1617661,7.09555036171
u0017513:i1872194,7.52454001783
u0017513:i1925431,5.63358423514
u0017513:i1951265,6.68976519755
u0017513:i2084970,8.10604457831
u0017513:i2103281,7.71633685125
u0017513:i2179136,7.54066230348
u0017513:i2231253,7.09555036171
u0017513:i2267998,8.10695595036
u0017513:i2376218,7.09555036171
u0017513:i2381941,7.09555036171
u0017513:i2395427,7.09555036171
u0017513:i2446042,6.23556220097
u0017513:i2493486,7.09555036171
u0017513:i2820852,7.09555036171
u0017513:i2872718,7.93467987302
u0017513:i2872732,6.22165821536
u0017513:i2908446,7.09555036171
u0017513:i2911666,7.07516730346
u0017516:i0375063,6.28053700864
u0017516:i0470752,6.13817340552
u0017516:i0498380,6.96944518054
u0017516:i1065073,7.04226611473
u0017516:i1502712,6.13817340552
u0017516:i1821549,6.75822221414
u0017516:i1980929,6.46823037623
u0017516:i2101569,6.62113374842
u0017516:i2170593,6.46249471893
u0017516:i2179136,6.52322800229
u0017516:i2245084,6.71047514009
u0017516:i2322441,6.13817340552
u0017516:i2381249,6.13817340552
u0017516:i2381941,6.13817340552
u0017516:i2395427,6.13817340552
u0017516:i2562232,7.08447508301
u0017516:i2582802,7.35265619809
u0017516:i2802144,5.30537930803
u0017516:i2883512,6.33638790614
u0017516:i2884206,6.40793152816
u0017516:i2980516,6.87456567668
u0017516:i3005242,5.72858443702
u0017516:i3079016,6.13817340552
u0017516:i3638598,6.13817340552
u0017529:i0120382,9.11614127048
u0017529:i0470752,7.96185797392
u0017529:i1020072,8.64797382967
u0017529:i1617661,7.96185797392
u0017529:i2179136,8.46131437717
u0017529:i2310332,8.28257373911
u0017529:i2381941,7.96185797392
u0017529:i2614684,8.38095008491
u0017529:i2802144,6.88163623893
u0017554:i0117008,8.84559987435
u0017554:i0268978,9.41421427712
u0017554:i0369610,8.0
u0017554:i0454876,8.71488587121
u0017554:i0455944,8.26457824775
u0017554:i0482571,9.40192350925
u0017554:i0970179,8.38136338239
u0017554:i1074638,8.34073591652
u0017554:i1100089,7.85534671348
u0017554:i1182345,8.58028026395
u0017554:i1340138,8.0
u0017554:i1392190,8.0
u0017554:i1798684,8.0
u0017554:i2273657,8.0
u0017554:i2713180,8.52669024237
u0017554:i3079380,8.0
u0017558:i0426931,8.09883128713
u0017558:i1029360,7.35418596282
u0017558:i1392190,7.35418596282
u0017558:i1798684,7.35418596282
u0017558:i2980516,8.23646239034
u0017558:i3007512,7.88245049814
u0017567:i0166896,6.95173694914
u0017567:i1726669,5.75006304003
u0017567:i1791528,6.09769570948
u0017581:i0057115,9.48963052953
u0017581:i0119174,8.80873915587
u0017581:i0208092,9.07834918037
u0017581:i0246460,6.89814859055
u0017581:i0375679,8.56560934718
u0017581:i0454921,9.08113683673
u0017581:i0475276,8.69989606223
u0017581:i0485947,8.68845004353
u0017581:i0918927,8.52592516024
u0017581:i0945513,8.48605465098
u0017581:i0947798,8.97668858217
u0017581:i0985699,7.74302914079
u0017581:i1355630,7.55512735366
u0017581:i1392190,8.0
u0017581:i1615147,8.10838193764
u0017581:i1649419,8.71883779854
u0017581:i1655441,8.0
u0017581:i1702439,7.42350942804
u0017581:i1972571,5.67251908594
u0017581:i2096672,7.12058844266
u0017581:i2199571,8.0
u0017581:i2515034,8.0
u0017581:i2582802,9.58285888955
u0017581:i2726560,8.0
u0017581:i2820852,8.0
u0017581:i2908446,8.0
u0017581:i3063516,7.46131721764
u0017581:i3316960,8.77534814447
u0017611:i0369610,8.0
u0017611:i0478970,8.0
u0017611:i1392190,8.0
u0017611:i1524930,8.0
u0017611:i1798684,8.0
u0017611:i1823672,8.0
u0017611:i2381249,8.0
u0017611:i2395427,8.0
u0017611:i2637276,8.0
u0017611:i2802144,6.91460336165
u0017611:i3152624,8.0
u0017611:i3235888,9.39591510937
u0017611:i3850214,8.0
u0017613:i1065073,7.74874876847
u0017613:i1126590,7.04252735648
u0017613:i1823672,6.75395715553
u0017613:i1921064,5.52106858994
u0017613:i2084970,7.71580427053
u0017613:i2338151,7.93267322676
u0017613:i2562232,7.79519215554
u0017613:i2582802,8.09027729594
u0017632:i0105236,8.57953337018
u0017632:i0119488,8.83028160715
u0017632:i0209144,8.85066350894
u0017632:i0477348,8.31674064311
u0017632:i1020072,8.20033412408
u0017632:i1872194,8.00618234336
u0017632:i2084970,8.62490874174
u0017632:i2561572,7.54973325782
u0017632:i2713180,8.04677961274
u0017632:i3079380,7.54973325782
u0017644:i0435651,6.99494726503
u0017644:i1392190,7.46131390876
u0017644:i1617661,7.46131390876
u0017644:i2278388,8.48081442744
u0017667:i0010323,8.40683566414
u0017667:i0013626,7.67871024976
u0017667:i0015324,9.0120195745
u0017667:i0020530,8.37052136541
u0017667:i0129290,8.42583496062
u0017667:i0163651,8.16524213506
u0017667:i0252866,7.67653179857
u0017667:i0280590,6.23924711118
u0017667:i0322589,6.69110180002
u0017667:i0388482,6.80133956256
u0017667:i0770703,6.7787861851
u0017667:i0825232,8.18013424377
u0017667:i0947798,8.6161738281
u0017667:i1065073,8.80970891895
u0017667:i1109624,7.90104908402
u0017667:i1181840,7.53267181427
u0017667:i1263800,7.67871024976
u0017667:i1626146,6.80707510583
u0017667:i1629242,8.33697574964
u0017667:i1661199,7.67871024976
u0017667:i1666801,7.67871024976
u0017667:i1733105,8.50326247554
u0017667:i1821549,8.45437669441
u0017667:i1823664,5.89198834195
u0017667:i1827365,7.67871024976
u0017667:i2017020,6.10423823721
u0017667:i2083355,7.69021742237
u0017667:i2084970,8.77225365411
u0017667:i2180411,6.67772121945
u0017667:i2182972,7.67871024976
u0017667:i2261331,8.08355554706
u0017667:i2279373,7.67871024976
u0017667:i2322441,7.67871024976
u0017667:i2381941,7.67871024976
u0017667:i2401097,7.67871024976
u0017667:i2425466,7.67871024976
u0017667:i2523756,7.67871024976
u0017667:i2561572,7.67871024976
u0017667:i2562232,8.86251134338
u0017667:i2582802,9.19799959715
u0017667:i2614684,8.08289817911
u0017667:i2717860,6.92680876126
u0017667:i2802144,6.63690446327
u0017667:i2883434,7.90455552046
u0017667:i2908446,7.67871024976
u0017667:i2910274,7.6553224935
u0017667:i3107070,7.67871024976
u0017667:i3145220,7.67871024976
u0017667:i3203616,7.67871024976
u0017667:i3316960,8.42291946776
u0017667:i3318750,6.95043150601
u0017667:i3321428,7.67871024976
u0017667:i3369806,7.67871024976
u0017667:i3407894,7.67871024976
u0017667:i3446852,7.67871024976
u0017667:i3518096,7.67871024976
u0017694:i2096673,6.96933957397
u0017694:i2293640,6.96933957397
u0017694:i2310332,7.2500751864
u0017708:i2402101,8.0
u0017708:i2752772,8.0
u0017708:i3488328,8.0
u0017708:i3717532,8.0
u0017776:i2326554,7.9363000178
u0017776:i2366608,6.75743039474
u0017776:i2802144,5.84061886545
u0017793:i0066921,7.96335169513
u0017793:i0102926,8.36375663261
u0017793:i0110322,7.79309048449
u0017793:i0110912,8.13954317979
u0017793:i0112792,6.6927299477
u0017793:i0120689,8.57172439441
u0017793:i0133952,6.43127893112
u0017793:i0183790,7.11783454735
u0017793:i0266697,7.95739972104
u0017793:i0272152,7.7304654792
u0017793:i0325980,7.92487278454
u0017793:i0369339,7.46751802964
u0017793:i0383574,7.49394872154
u0017793:i0408306,7.74243238365
u0017793:i0429493,6.77276724731
u0017793:i0449088,7.33727357071
u0017793:i0453451,6.49428102546
u0017793:i0458413,6.12749590484
u0017793:i0926380,7.24985615868
u0017793:i1020072,7.70568957681
u0017793:i1065073,8.13925861866
u0017793:i1100089,6.96605566321
u0017793:i1216491,6.79311559067
u0017793:i1298650,6.67864916858
u0017793:i1392190,7.09433298597
u0017793:i1483324,6.58835816307
u0017793:i1535109,8.00578953642
u0017793:i1781922,7.09433298597
u0017793:i1798684,7.09433298597
u0017793:i2015381,7.8817643761
u0017793:i2084970,8.10465383319
u0017793:i2096672,6.31447818354
u0017793:i2097298,7.09433298597
u0017793:i2170439,6.4791401995
u0017793:i2179136,7.53936856037
u0017793:i2278388,8.06368989112
u0017793:i2294449,7.17938818704
u0017793:i2381249,7.09433298597
u0017793:i2381941,7.09433298597
u0017793:i2446042,6.23449237245
u0017793:i2493486,7.09433298597
u0017793:i2582802,8.49799899001
u0017793:i2637276,7.09433298597
u0017793:i2717822,4.95241069149
u0017793:i2802144,6.13181233919
u0017793:i2820852,7.09433298597
u0017793:i2872718,7.93331852875
u0017793:i2911666,7.07395342481
u0017793:i2980516,7.9454350378
u0017793:i3007512,7.60393180999
u0017793:i3079380,7.09433298597
u0017793:i3247714,7.09433298597
u0017797:i0061852,9.95312468033
u0017797:i0106582,8.29794154184
u0017797:i0109830,10
u0017797:i0116583,8.61135135165
u0017797:i0120762,9.50398019228
u0017797:i0198781,9.87176409873
u0017797:i0364725,8.71478344968
u0017797:i1109624,9.0455394748
u0017797:i1242460,9.08890252347
u0017797:i2084970,10
u0017797:i2187884,5.69650210995
u0017797:i2446042,7.72551646519
u0017797:i2980516,9.84564348476
u0017813:i0816692,9.88910316488
u0017813:i2084970,9.68298102591
u0017813:i2267998,9.68406969476
u0017813:i2388715,7.48145306413
u0017813:i2637276,8.47590694291
u0017819:i0088011,7.73897669255
u0017819:i0090022,8.13195635396
u0017819:i0107206,7.72229757819
u0017819:i0115759,7.35383832532
u0017819:i0369610,7.61286818743
u0017819:i0816692,8.88216911691
u0017819:i0949731,5.11010753914
u0017819:i1041829,7.42599894508
u0017819:i1216492,6.53772417247
u0017819:i1571249,7.94720306549
u0017819:i1617661,7.61286818743
u0017819:i1731141,7.00083357977
u0017819:i2024469,7.59001237645
u0017819:i2126355,7.61286818743
u0017819:i2381249,7.61286818743
u0017819:i2404425,7.61286818743
u0017819:i2692904,7.77337166415
u0017819:i2717822,5.31438965141
u0017819:i2802144,6.57999549508
u0017819:i2910274,7.58968097242
u0017819:i3079016,7.61286818743
u0017819:i3079380,7.61286818743
u0017819:i3137764,7.61286818743
u0017819:i3152624,7.61286818743
u0017819:i4368814,7.61286818743
u0017822:i0113247,8.97230243319
u0017822:i0317705,8.89990767632
u0017822:i0369610,8.0
u0017822:i1392190,8.0
u0017822:i2180411,6.95712795743
u0017837:i0206634,8.20127188018
u0017837:i1392190,7.56857253011
u0017837:i2345737,6.79935005993
u0017837:i2582802,9.06607031893
u0017837:i2802144,6.54170963245
u0017837:i2820852,7.56857253011
u0017879:i0470752,6.88851232318
u0017879:i1392190,6.88851232318
u0017879:i1502712,6.88851232318
u0017879:i1655441,6.88851232318
u0017879:i1823672,6.88851232318
u0017879:i1881002,6.88851232318
u0017879:i2126355,6.88851232318
u0017879:i2381249,6.88851232318
u0017879:i2802144,5.95391630833
u0017879:i2908446,6.88851232318
u0017879:i2935476,6.88851232318
u0017879:i4293752,6.88851232318
u0017883:i2293640,6.97237791787
u0017883:i2637276,6.97237791787
u0017883:i2637378,6.97237791787
u0017883:i3079380,6.97237791787
u0017883:i3671542,6.97237791787
u0017888:i0082096,8.8523229169
u0017888:i0093058,8.9697137443
u0017888:i0206634,8.6687647876
u0017888:i0352248,9.32766862466
u0017888:i0369610,8.0
u0017888:i1216491,7.66032900244
u0017888:i1616195,7.68582237753
u0017888:i1726669,7.39643819414
u0017888:i1809398,8.21902804101
u0017888:i1911644,7.75955776339
u0017888:i2109248,6.92941475923
u0017888:i2226417,7.38058256574
u0017888:i2261331,8.42178468428
u0017888:i2275946,7.87876694579
u0017888:i2334879,7.23501994346
u0017888:i2446042,7.03039159259
u0017888:i2452200,7.02531262455
u0017888:i2614684,8.42109981099
u0017888:i2802144,6.91460336165
u0017888:i2820852,8.0
u0017888:i3235888,9.39591510937
u0017888:i3630276,8.56498910142
u0017888:i3886722,7.70483467688
u0017896:i0006437,7.43262833533
u0017896:i0017925,8.59455109757
u0017896:i0047396,8.61527358706
u0017896:i0060196,8.93162492641
u0017896:i0064116,8.56505066978
u0017896:i0066921,8.34308645654
u0017896:i0068646,8.84401205529
u0017896:i0071562,9.08068879386
u0017896:i0074860,8.37449238091
u0017896:i0082275,7.43262833533
u0017896:i0099685,8.80085173706
u0017896:i0104348,8.03053514693
u0017896:i0108052,9.24204236778
u0017896:i0111161,9.19765587098
u0017896:i0113277,8.54349880012
u0017896:i0118715,8.06885556905
u0017896:i0137523,8.71629593023
u0017896:i0358273,8.37602330076
u0017896:i0485947,8.07225249796
u0017896:i0780504,7.88819587794
u0017896:i0816692,8.67187769868
u0017896:i0831387,6.72287019173
u0017896:i1065073,8.52738155331
u0017896:i1392190,7.43262833533
u0017896:i1433811,8.04925649621
u0017896:i1654523,7.22805543196
u0017896:i1791528,7.2873261035
u0017896:i2258345,7.04046970575
u0017896:i2339741,6.20106410621
u0017896:i2395427,7.43262833533
u0017896:i2562232,8.57849180272
u0017896:i2872718,8.31162114981
u0017896:i2980516,8.32431543814
u0017896:i3541262,7.21017097605
u0017896:i3674910,7.43262833533
u0017906:i0478970,8.0
u0017906:i1029360,8.0
u0017906:i1247690,5.97530062987
u0017906:i1340138,8.0
u0017906:i1392190,8.0
u0017906:i1418377,5.94936997306
u0017906:i1661199,8.0
u0017906:i1726592,7.02537697574
u0017906:i1823672,8.0
u0017906:i1964418,8.0
u0017906:i2172934,7.11394990149
u0017906:i2322441,8.0
u0017906:i2381249,8.0
u0017906:i2395427,8.0
u0017906:i2436386,8.0
u0017906:i2820852,8.0
u0017906:i3195644,8.0
u0017908:i0021749,8.13043935993
u0017908:i0027977,8.21838408898
u0017908:i0032553,7.97419074519
u0017908:i0044837,8.56351974569
u0017908:i0054215,8.12489883365
u0017908:i0061418,7.22310292313
u0017908:i0084488,6.22745728772
u0017908:i0086250,7.90734419331
u0017908:i0088184,6.88982618273
u0017908:i0090967,7.08099072509
u0017908:i0103772,7.30044077954
u0017908:i0117615,7.06056215091
u0017908:i0142688,5.85635928716
u0017908:i0158371,7.07413460598
u0017908:i0167456,6.41310893874
u0017908:i0226737,6.87446457827
u0017908:i0227858,6.87446457827
u0017908:i0232500,6.91113385973
u0017908:i0253474,7.66477233182
u0017908:i0295178,7.1766210789
u0017908:i0308383,6.30497659122
u0017908:i0350258,7.70777686319
u0017908:i0420294,6.15903707635
u0017908:i0454776,6.44335608717
u0017908:i0800308,5.75578409788
u0017908:i1139328,6.96393170384
u0017908:i1152836,6.87307540712
u0017908:i1491044,6.71630239089
u0017908:i1613028,6.87446457827
u0017908:i1657507,6.33835417131
u0017908:i1794886,6.87446457827
u0017908:i2127305,6.87446457827
u0017909:i0114814,8.8683007063
u0017909:i0208092,8.61645061638
u0017909:i0363163,8.51672195174
u0017909:i2582802,9.09529130737
u0017909:i2802144,6.56279431577
u0017909:i2820852,7.59296691078
u0017909:i2848292,7.59296691078
u0017926:i0455944,8.26457824775
u0017926:i0470752,8.0
u0017926:i1666801,8.0
u0017926:i1911658,7.10754777619
u0017926:i1966604,8.68648628901
u0017926:i1971325,6.6038009334
u0017926:i2061712,7.29942199796
u0017926:i2084970,9.13929904245
u0017926:i2122313,8.0
u0017926:i2317225,6.52211927622
u0017926:i2562232,9.23333326053
u0017926:i2714900,9.04738604727
u0017926:i2802144,6.91460336165
u0017927:i1528100,5.71207178698
u0017927:i1661199,6.72063598964
u0017927:i1698641,6.14788806028
u0017927:i2279373,6.72063598964
u0017927:i2713180,7.16309766443
u0017927:i2872718,7.51542761343
u0017939:i1371111,6.60988297188
u0017939:i1726592,5.86908688956
u0017939:i1840309,6.51748504622
u0017939:i2193215,4.97185128941
u0017939:i2278388,7.59649299259
u0017939:i2305051,7.24876559908
u0017939:i2322441,6.68329902845
u0017950:i0129387,5.48346387835
u0017950:i0264464,5.74845670621
u0017950:i0407887,5.97558802718
u0017950:i0450259,5.7591795602
u0017950:i1392190,5.05762136636
u0017950:i1661199,5.05762136636
u0017950:i2561572,5.05762136636
u0017950:i2562232,5.83733794764
u0017950:i2784678,4.82969197068
u0017950:i2820852,5.05762136636
u0017960:i0293715,8.77521172094
u0017960:i0409072,7.14656795406
u0017960:i0816692,8.32748797201
u0017960:i1392190,7.13745341131
u0017960:i2140465,7.13745341131
u0017960:i2302966,7.44181047044
u0017960:i2395427,7.13745341131
u0017960:i2397535,7.39009798876
u0017960:i2631186,7.13745341131
u0017960:i2802144,6.16908241893
u0017960:i2820852,7.13745341131
u0017960:i3449292,7.13745341131
u0017960:i3495030,7.13745341131
u0017960:i3678782,7.13745341131
u0017960:i3863552,7.13745341131
u0017960:i4430212,7.13745341131
u0017960:i4624138,7.13745341131
u0017986:i0338348,7.67911242815
u0017986:i0369610,8.0
u0017986:i1781922,8.0
u0017986:i2126355,8.0
u0017986:i2309260,8.0
u0017986:i2414212,6.29507402301
u0017986:i3622592,8.0
u0017986:i3787590,8.0
u0017992:i1396218,4.75780903628
u0017992:i1709143,4.73555287561
u0017992:i2582802,7.32539596587
u0018005:i0365907,7.13311942638
u0018005:i0369610,7.82375736422
u0018005:i0478970,7.82375736422
u0018005:i0903624,8.29194857555
u0018005:i0948470,7.57299825127
u0018005:i1086772,7.318164296
u0018005:i1100089,7.68229083726
u0018005:i1121096,5.50605041658
u0018005:i1340138,7.82375736422
u0018005:i1355630,7.38868540885
u0018005:i1375670,6.81465414309
u0018005:i1502712,7.82375736422
u0018005:i1528071,7.05529692079
u0018005:i1600196,7.65850673498
u0018005:i1617661,7.82375736422
u0018005:i1638355,7.82375736422
u0018005:i1655441,7.82375736422
u0018005:i1772264,7.75713465402
u0018005:i1823672,7.82375736422
u0018005:i1850397,7.69289236773
u0018005:i1930546,6.05035337254
u0018005:i1931602,6.33093285644
u0018005:i1956620,5.70785455484
u0018005:i1964418,7.82375736422
u0018005:i1972779,7.13220086331
u0018005:i2004420,7.11659213397
u0018005:i2084970,8.93795727339
u0018005:i2170439,7.14531175093
u0018005:i2179136,8.31455055921
u0018005:i2191701,6.25480547895
u0018005:i2238050,6.80803751063
u0018005:i2267998,8.93896217836
u0018005:i2278388,8.89278150506
u0018005:i2321549,7.71407940866
u0018005:i2322441,7.82375736422
u0018005:i2381249,7.82375736422
u0018005:i2395427,7.82375736422
u0018005:i2436386,7.82375736422
u0018005:i2509850,5.65485782804
u0018005:i2562232,9.02991988667
u0018005:i2679042,7.82375736422
u0018005:i2788710,7.19753285158
u0018005:i2802144,6.76227237142
u0018005:i2820852,7.82375736422
u0018005:i2848292,7.82375736422
u0018005:i2980516,8.76236793675
u0018005:i3181822,7.82375736422
u0018005:i3331846,8.01762253221
u0018005:i3672840,7.82375736422
u0018011:i0816692,6.47252838911
u0018011:i1587310,5.39189529589
u0018011:i1791528,5.43912480371
u0018011:i1809398,5.69946001926
u0018011:i1980929,5.84587551061
u0018011:i2103281,6.03293057594
u0018011:i2179136,5.89558142036
u0018011:i2245084,6.0648121672
u0018011:i2278388,6.30558645873
u0018011:i2582802,6.64520437681
u0018011:i2872718,6.20363959467
u0018011:i3316960,6.08523850448
u0018012:i0348529,5.18894052648
u0018012:i0367882,6.40574879719
u0018012:i0369610,7.34642888304
u0018012:i0453467,7.32734762167
u0018012:i0478970,7.34642888304
u0018012:i0989757,6.70505805073
u0018012:i1020072,7.97950992472
u0018012:i1245526,7.21350008709
u0018012:i1340138,7.34642888304
u0018012:i1392190,7.34642888304
u0018012:i1661199,7.34642888304
u0018012:i2096673,7.34642888304
u0018012:i2126355,7.34642888304
u0018012:i2224026,7.34642888304
u0018012:i2245084,8.03138411563
u0018012:i2275946,7.23510013166
u0018012:i2395427,7.34642888304
u0018012:i2404425,7.34642888304
u0018012:i2555736,7.34642888304
u0018012:i2673258,7.34642888304
u0018012:i2802144,6.34970523135
u0018012:i2820852,7.34642888304
u0018012:i3079380,7.34642888304
u0018012:i3168230,7.34642888304
u0018012:i3274484,7.34642888304
u0018012:i3492290,7.34642888304
u0018012:i3604944,7.34642888304
u0018028:i0478970,8.0
u0018028:i1655441,8.0
u0018028:i2820852,8.0
u0018039:i0034583,8.73753755359
u0018039:i0038109,7.98196487584
u0018039:i0038787,8.49196433809
u0018039:i0042192,9.06746613707
u0018039:i0053318,8.0801831042
u0018039:i0056687,8.89472089755
u0018039:i0058213,8.79779026854
u0018039:i0059646,8.02751327468
u0018039:i0061395,7.48854294548
u0018039:i0061418,8.00564550644
u0018039:i0061735,8.49612417225
u0018039:i0062622,8.75858695911
u0018039:i0063688,6.81321701611
u0018039:i0071315,8.75934947672
u0018039:i0071562,9.30867368066
u0018039:i0072308,7.89895876529
u0018039:i0072890,8.27649967658
u0018039:i0075314,8.49351350412
u0018039:i0075686,8.60006340831
u0018039:i0076327,7.61923608813
u0018039:i0076759,8.88606420162
u0018039:i0077416,8.40050296677
u0018039:i0077530,7.50900906357
u0018039:i0078748,8.81602553701
u0018039:i0079522,8.23204197905
u0018039:i0080569,7.15344769619
u0018039:i0080684,9.11379973805
u0018039:i0081398,8.94360446856
u0018039:i0081505,8.63808549867
u0018039:i0082416,7.70589202442
u0018039:i0082846,8.15712224216
u0018039:i0082979,8.49980185581
u0018039:i0085701,7.05953612217
u0018039:i0086250,8.76401668129
u0018039:i0086312,7.30242641404
u0018039:i0086425,8.50027149042
u0018039:i0086879,9.15372896358
u0018039:i0087843,8.96147499042
u0018039:i0088846,8.20238351596
u0018039:i0089560,7.90951423063
u0018039:i0089755,8.69997861919
u0018039:i0089853,8.42093982432
u0018039:i0091167,9.07800370661
u0018039:i0091188,7.83456942507
u0018039:i0092563,8.21566937443
u0018039:i0093640,7.72878598229
u0018039:i0093818,7.54481812226
u0018039:i0094924,8.00609204764
u0018039:i0095647,8.90912971473
u0018039:i0099685,9.02181087713
u0018039:i0099871,8.19369972826
u0018039:i0101258,7.28997296792
u0018039:i0102926,8.98258321023
u0018039:i0103064,8.98052703203
u0018039:i0104466,7.76661394889
u0018039:i0104797,8.54721857884
u0018039:i0106307,7.01043675194
u0018039:i0107808,8.25025221209
u0018039:i0109424,8.59642609947
u0018039:i0110005,7.77952780148
u0018039:i0110413,9.07070390377
u0018039:i0111667,7.08513027529
u0018039:i0112641,9.01703956598
u0018039:i0113277,8.75799669242
u0018039:i0114369,8.9127900216
u0018039:i0114558,7.49698693272
u0018039:i0115964,8.59825156949
u0018039:i0116242,7.06705335683
u0018039:i0116999,7.51238298695
u0018039:i0117381,8.32412235058
u0018039:i0117665,8.57531613855
u0018039:i0118887,8.01447306032
u0018039:i0118971,8.10653460615
u0018039:i0119217,8.8704835068
u0018039:i0119396,8.05519338327
u0018039:i0119488,8.91157316318
u0018039:i0120586,9.03526577455
u0018039:i0122933,7.10191014081
u0018039:i0133093,8.97437800783
u0018039:i0137523,8.9351321646
u0018039:i0139654,8.12266134821
u0018039:i0140352,8.32268884165
u0018039:i0168629,8.49823539405
u0018039:i0169547,8.90874552002
u0018039:i0180093,8.65978827222
u0018039:i0209144,8.93214270072
u0018039:i0212338,7.9142201643
u0018039:i0234215,8.14515452215
u0018039:i0242653,7.67386044168
u0018039:i0245712,8.60673946688
u0018039:i0274558,8.31753204478
u0018039:i0278504,7.67847661473
u0018039:i0289848,5.81308422387
u0018039:i0290002,6.97759617122
u0018039:i0298228,8.14897327971
u0018039:i0307901,8.43069821356
u0018039:i0315733,8.29703102833
u0018039:i0333766,7.84110561373
u0018039:i0338013,8.37513460355
u0018039:i0343737,7.02983764316
u0018039:i0373450,7.5324271026
u0018039:i0376541,8.00353766388
u0018039:i0387131,7.89716882391
u0018039:i0416320,7.99292230486
u0018039:i0791303,6.4324602396
u0018039:i0891527,7.1039797591
u0018039:i0959337,8.06504412915
u0018039:i0970866,6.32957586568
u0018039:i0976051,8.22053105949
u0018039:i1045658,8.32965360665
u0018039:i1306980,7.9707812672
u0018039:i1315981,7.80793881401
u0018039:i1375666,8.84990348288
u0018039:i1392190,7.61923608813
u0018039:i1598778,7.13678255072
u0018039:i1605783,7.98910747663
u0018039:i2059255,8.17080625198
u0018039:i2125608,8.85688355821
u0018039:i2334873,7.97412892816
u0018039:i3316960,8.35768115853
u0018039:i3660370,7.61923608813
u0018041:i1020072,4.73318771923
u0018041:i1126590,4.5438504578
u0018041:i1441395,3.92417525946
u0018041:i1565434,4.35766448033
u0018041:i1600524,4.39253272651
u0018041:i1605717,4.26112680379
u0018041:i1650393,3.7727017875
u0018041:i1702014,4.87307934943
u0018041:i2033981,4.25310314082
u0018041:i2084970,4.97824985155
u0018041:i2096673,4.35766448033
u0018041:i2179136,4.6310257278
u0018041:i2235108,4.27067752806
u0018041:i2245084,4.76395781485
u0018041:i2305051,4.72636167301
u0018041:i2395427,4.35766448033
u0018041:i2494280,3.82773092134
u0018041:i2582802,5.21986047538
u0018041:i2614684,4.58704094146
u0018041:i2718492,4.60463243267
u0018041:i2872718,4.87300785461
u0018041:i2908446,4.35766448033
u0018041:i2937898,4.28173075483
u0018041:i3169706,5.00033232745
u0018041:i3316960,4.78000286396
u0018041:i3442006,4.40907274389
u0018041:i3970854,4.05742722319
u0018041:i4257858,4.35766448033
u0018043:i0073629,7.5134393989
u0018043:i0831387,6.49458091366
u0018043:i1631867,7.65177101144
u0018043:i1959490,5.86465111516
u0018043:i2395427,7.18023771816
u0018068:i2096673,8.0
u0018068:i2414766,8.3060551589
u0018068:i2884206,8.35158097345
u0018075:i1528100,4.96854207767
u0018075:i2245084,6.39086740613
u0018075:i2562232,6.74705441156
u0018075:i3045616,5.84582336297
u0018076:i0455944,7.89621620978
u0018076:i1800241,7.86865197842
u0018076:i1872194,8.10554445364
u0018076:i2245084,8.35607715085
u0018076:i2395427,7.6434305278
u0018076:i3971732,7.74452065898
u0018104:i0119177,7.69428393084
u0018104:i2582802,8.51753683872
u0018104:i2582846,7.76047437923
u0018104:i2980516,7.96370248028
u0018104:i2980648,7.48475925992
u0018105:i0369610,6.81228743161
u0018105:i1014763,6.81228743161
u0018105:i1340138,6.81228743161
u0018105:i1392214,7.61593958447
u0018105:i1611224,5.53840697707
u0018128:i0145681,8.11827181243
u0018128:i0369610,8.0
u0018128:i0409459,8.59096935181
u0018128:i0430357,6.65833938419
u0018128:i0455944,8.26457824775
u0018128:i0463985,6.89491946929
u0018128:i0816692,9.33384779374
u0018128:i1340138,8.0
u0018128:i1392190,8.0
u0018128:i1430612,6.44984240628
u0018128:i1458175,8.22009771788
u0018128:i1524137,7.14917171695
u0018128:i1547234,7.26456541189
u0018128:i1964418,8.0
u0018128:i2013293,8.75511071712
u0018128:i2084970,9.13929904245
u0018128:i2267998,9.1403265845
u0018128:i2395427,8.0
u0018128:i2820852,8.0
u0018128:i3203290,9.11111123276
u0018128:i4272866,8.0
u0018140:i0012349,9.34978923139
u0018140:i0013427,8.15780111382
u0018140:i0013442,8.88833010557
u0018140:i0015864,9.28063151826
u0018140:i0017136,9.6982081402
u0018140:i0022158,8.08204830024
u0018140:i0023027,8.26547120938
u0018140:i0024216,9.10399198139
u0018140:i0024473,8.0
u0018140:i0025316,9.13126741155
u0018140:i0026778,9.22337248585
u0018140:i0027977,9.56395541256
u0018140:i0029162,8.24553810557
u0018140:i0030341,9.02912093733
u0018140:i0030993,7.41964102369
u0018140:i0031679,8.94306508821
u0018140:i0032145,8.63127517681
