UserId:ItemId,Prediction
u0034431:i2179136,8.39927986819
u0034431:i2199571,8.0
u0034431:i2381249,8.0
u0034431:i2381941,8.0
u0034431:i2395427,8.0
u0034431:i2401097,8.0
u0034431:i2446042,7.05411741468
u0034431:i2561572,8.0
u0034431:i2802144,7.09071215115
u0034431:i2820852,8.0
u0034431:i2911666,7.87502528188
u0034431:i2967224,8.0
u0034431:i3079380,8.0
u0034431:i3247714,8.0
u0034467:i0482571,9.78373378162
u0034467:i1109624,8.59975736347
u0034467:i1351685,7.54464849217
u0034467:i1726592,7.40220402842
u0034467:i1798709,9.27367394061
u0034467:i1951265,7.90167037258
u0034467:i2015381,9.11387061895
u0034467:i2245084,9.20964279756
u0034467:i2267998,9.40574404415
u0034467:i2294449,8.39341946012
u0034467:i2872718,9.33891832433
u0034467:i2872732,7.4079519306
u0034467:i2910814,6.8279256196
u0034467:i3480796,5.59547329674
u0034472:i0110475,5.62772282503
u0034472:i0458413,4.96564247931
u0034472:i0464049,6.14699771266
u0034472:i0485985,4.71767386292
u0034472:i1020072,6.24789807143
u0034472:i1340138,5.77671595856
u0034472:i1392190,5.77671595856
u0034472:i1441951,5.58707647019
u0034472:i1453405,5.90971377409
u0034472:i1615147,5.8044551954
u0034472:i1760967,5.8392400332
u0034472:i1798684,5.77671595856
u0034472:i1809398,5.9380818238
u0034472:i1850397,5.63862306288
u0034472:i1951265,5.44130050092
u0034472:i2179136,6.06503175688
u0034472:i2194499,6.18602539191
u0034472:i2322441,5.77671595856
u0034472:i2381249,5.77671595856
u0034472:i2381941,5.77671595856
u0034472:i2401097,5.77671595856
u0034472:i2446042,5.09370408037
u0034472:i2562232,6.61009676092
u0034472:i2582802,6.93505915616
u0034472:i2713180,6.17842126144
u0034472:i2802144,5.12012875514
u0034472:i2820852,5.77671595856
u0034472:i2872718,6.4310276891
u0034472:i2948790,5.77671595856
u0034472:i2980516,6.42722755268
u0034472:i3079380,5.77671595856
u0034472:i3316960,6.27408234863
u0034488:i0356910,6.76812987151
u0034488:i0455944,7.44889755157
u0034488:i0800039,7.44029344404
u0034488:i0816692,8.63299997177
u0034488:i0993846,8.47184428673
u0034488:i1037705,7.22671285231
u0034488:i1109624,7.66766103418
u0034488:i1119646,7.95469994349
u0034488:i1231583,6.87295357124
u0034488:i1272878,7.05145906876
u0034488:i1307068,6.76003169172
u0034488:i1411697,6.96503275634
u0034488:i1481572,6.44841687999
u0034488:i1488555,6.66875356696
u0034488:i1535109,8.4421882379
u0034488:i1587310,7.2686468943
u0034488:i1588334,7.06999845091
u0034488:i1655441,7.4795232949
u0034488:i1690953,7.67893838588
u0034488:i1907668,7.56668550031
u0034488:i2103254,5.27379784925
u0034488:i2170439,6.79376553834
u0034488:i2245084,8.21144321089
u0034488:i2278388,8.274540689
u0034488:i2713180,7.99963960183
u0034488:i2725962,6.63011579329
u0034488:i2883512,7.75744093511
u0034488:i2967224,7.4795232949
u0034493:i1204977,5.39304539259
u0034493:i1407049,6.98672043438
u0034493:i2041331,5.22081991849
u0034493:i2071550,6.87081568156
u0034493:i2268573,4.08102421583
u0034493:i2960930,6.21751360665
u0034493:i3704538,5.65956015566
u0034500:i0134119,7.50680281631
u0034500:i0365686,6.127095027
u0034500:i0404030,7.5896364106
u0034500:i0478134,7.17040703109
u0034500:i1276104,7.04480578495
u0034500:i1392190,6.97112969083
u0034500:i2024544,7.96844574072
u0034500:i2247476,6.91645660774
u0034500:i2658428,6.97112969083
u0034500:i3007512,7.43098152855
u0034503:i0209144,9.7639306176
u0034503:i0211915,9.58896038737
u0034503:i1655441,8.40713513032
u0034505:i0816692,10
u0034505:i1121096,7.17445722268
u0034505:i1392190,10
u0034505:i2096673,10
u0034505:i2224026,10
u0034505:i2381941,10
u0034505:i2395427,10
u0034505:i2446042,9.00314559806
u0034505:i2561572,10
u0034505:i2802144,9.04985133333
u0034505:i2820852,10
u0034505:i3079380,10
u0034505:i4191054,10
u0034571:i1865505,8.9953515109
u0034571:i2820852,8.9953515109
u0034571:i3316960,9.76983748881
u0034582:i0142342,7.7556748626
u0034582:i0816692,9.24672739327
u0034582:i1029360,8.01124906356
u0034582:i1655441,8.01124906356
u0034582:i1964418,8.01124906356
u0034582:i2120120,8.01124906356
u0034582:i3045616,8.01124906356
u0034582:i3168230,8.01124906356
u0034598:i0089791,8.41310203587
u0034598:i0090196,7.13665573134
u0034598:i0091064,8.3618865531
u0034598:i0094612,6.0487900885
u0034598:i0094721,8.56903766555
u0034598:i0096895,8.4519437175
u0034598:i0099487,8.73041093337
u0034598:i0099810,8.6295879233
u0034598:i0103776,7.93691563812
u0034598:i0103873,8.76513989946
u0034598:i0105236,9.10438480151
u0034598:i0107290,9.07841076808
u0034598:i0109445,8.33891162953
u0034598:i0110912,9.28945166449
u0034598:i0111301,6.41874276013
u0034598:i0112384,8.71108248309
u0034598:i0113749,8.20465670828
u0034598:i0116365,8.18083604962
u0034598:i0116629,8.24634390982
u0034598:i0116996,7.29494810249
u0034598:i0117438,7.54688561459
u0034598:i0118636,7.68997736128
u0034598:i0118842,7.97692682431
u0034598:i0119396,8.43698840373
u0034598:i0119567,7.38624271194
u0034598:i0120201,8.30227987876
u0034598:i0120655,8.43524018769
u0034598:i0120684,8.745289309
u0034598:i0120737,9.34223615335
u0034598:i0120815,9.48011525888
u0034598:i0120903,8.17563507902
u0034598:i0121164,7.96141988204
u0034598:i0131646,7.08448944704
u0034598:i0133152,6.93657349426
u0034598:i0134847,7.79831104371
u0034598:i0162661,8.02310794314
u0034598:i0163025,6.51774144375
u0034598:i0167260,9.72759041223
u0034598:i0167261,9.42867703912
u0034598:i0209144,9.29108950076
u0034598:i0217869,8.18481447569
u0034598:i0232500,8.01545602293
u0034598:i0261392,7.4988196165
u0034598:i0266697,8.97941796175
u0034598:i0290334,8.28159784055
u0034598:i0295701,7.51300970581
u0034598:i0296572,7.71511993621
u0034598:i0305357,6.03470360946
u0034598:i0319061,9.03583650174
u0034598:i0337978,7.80503104053
u0034598:i0360717,8.52444582067
u0034598:i0361748,8.99403007012
u0034598:i0363547,7.8807575999
u0034598:i0364970,5.73741748339
u0034598:i0366551,7.98455660367
u0034598:i0367594,7.47628114618
u0034598:i0372784,9.02576864366
u0034598:i0376994,7.35213906278
u0034598:i0378194,8.99162661869
u0034598:i0382625,7.81070714636
u0034598:i0385752,6.67759650525
u0034598:i0401792,8.74235971541
u0034598:i0403358,8.59432435835
u0034598:i0408236,8.55558807061
u0034598:i0409459,8.52659800618
u0034598:i0409904,7.81734551243
u0034598:i0416449,8.70876929279
u0034598:i0424345,8.27959248059
u0034598:i0443272,8.25944379212
u0034598:i0455944,7.96724310668
u0034598:i0458481,7.49986402821
u0034598:i0463985,6.92470391102
u0034598:i0468569,9.63316189121
u0034598:i0480255,7.58677390538
u0034598:i0481536,6.71077032035
u0034598:i0482571,9.33033855072
u0034598:i0486655,8.59044496734
u0034598:i0493464,7.77303971656
u0034598:i0770828,8.09502980816
u0034598:i0800320,6.99945383045
u0034598:i0808151,7.97706303372
u0034598:i0829150,6.86018341144
u0034598:i0844471,7.99119533463
u0034598:i0848537,7.2037592375
u0034598:i0873886,7.33757588614
u0034598:i0903624,8.44957782596
u0034598:i0948470,7.76718850937
u0034598:i0955308,7.78792949724
u0034598:i0978764,6.5092197382
u0034598:i0986263,7.38049068791
u0034598:i1013752,7.85271434284
u0034598:i1014759,7.37404469595
u0034598:i1028528,7.92137644029
u0034598:i1075747,5.34672106515
u0034598:i1077258,8.14815821287
u0034598:i1077368,6.88071347714
u0034598:i1085779,6.50458041478
u0034598:i1136608,8.60230178135
u0034598:i1142977,7.65946798095
u0034598:i1170358,8.78433025545
u0034598:i1204342,8.11671486632
u0034598:i1219342,7.50610612306
u0034598:i1245526,7.9300431012
u0034598:i1253864,7.13754994828
u0034598:i1268799,7.20595731377
u0034598:i1276104,8.08454996237
u0034598:i1297919,6.69059037048
u0034598:i1320253,6.97428647248
u0034598:i1345836,9.11544802803
u0034598:i1365598,8.0
u0034598:i1375666,9.43125932611
u0034598:i1411250,6.81186718394
u0034598:i1430132,7.21420500268
u0034598:i1509767,5.65392073467
u0034598:i1517489,6.2444471196
u0034598:i1535108,7.37625918171
u0034598:i1562899,4.80903431722
u0034598:i1583421,6.6643590551
u0034598:i1596343,8.1668589882
u0034598:i1606378,5.84052903146
u0034598:i1611224,6.54187631953
u0034598:i1617661,8.0
u0034598:i1662293,4.70968165261
u0034598:i1764651,7.17419314307
u0034598:i1772264,7.90411376795
u0034598:i1815862,5.84466754873
u0034598:i1821694,7.66745526994
u0034598:i1843866,8.43780873144
u0034598:i1853728,9.21405028608
u0034598:i1872181,7.93616759273
u0034598:i1877832,8.87876131406
u0034598:i1905041,7.96613717538
u0034598:i1928330,5.96475737814
u0034598:i1985966,7.32094891962
u0034598:i2002718,6.69662758309
u0034598:i2015381,8.69151801146
u0034598:i2044801,4.61646629982
u0034598:i2109248,6.931058218
u0034598:i2241471,4.86642548494
u0034598:i2278388,8.8503401757
u0034598:i2281587,7.40466251622
u0034611:i2096673,8.52929364214
u0034611:i2474024,9.22659421223
u0034611:i2883512,8.84621773853
u0034643:i0071360,9.11330098177
u0034643:i0099871,9.06503716075
u0034643:i0118715,9.14747393415
u0034643:i0118880,8.49239990055
u0034643:i0120616,8.27746111541
u0034643:i0232500,8.4802001569
u0034643:i0322259,7.66117965063
u0034643:i0369610,8.46384797834
u0034643:i0463985,7.32620514973
u0034643:i0790636,9.32711297953
u0034643:i0816692,9.76912518046
u0034643:i0829150,7.25794368724
u0034643:i0985694,7.44018650596
u0034643:i1013752,8.30802255189
u0034643:i1234721,7.45957436948
u0034643:i1392190,8.46384797834
u0034643:i1596343,8.64038161709
u0034643:i1723121,8.44014515217
u0034643:i1758830,7.25000024453
u0034643:i1823672,8.46384797834
u0034643:i1843866,8.92704129665
u0034643:i1905041,8.42802175338
u0034643:i1964418,8.46384797834
u0034643:i1979320,9.72109009915
u0034643:i2015381,9.19546089376
u0034643:i2170439,7.6878427207
u0034643:i2179136,8.88627849149
u0034643:i2261331,8.82832975036
u0034643:i2267998,9.48994726289
u0034643:i2278388,9.36349172547
u0034643:i2582802,10
u0034643:i2713180,9.05241294156
u0034643:i2802144,7.50183871319
u0034643:i2820852,8.46384797834
u0034643:i2872718,9.42252329792
u0034643:i2872732,7.47427027755
u0034643:i3235888,9.5434637116
u0034645:i0274812,7.22612248522
u0034645:i0369610,7.49770075478
u0034645:i0816692,8.65398072207
u0034645:i0884732,7.81187775161
u0034645:i1020072,8.10925626636
u0034645:i1029360,7.49770075478
u0034645:i1340138,7.49770075478
u0034645:i1392190,7.49770075478
u0034645:i1528100,6.33266841656
u0034645:i1674771,7.49770075478
u0034645:i1723811,7.4393268078
u0034645:i1772288,7.49770075478
u0034645:i1850397,7.31846756838
u0034645:i1877832,8.32128692574
u0034645:i2126355,7.49770075478
u0034645:i2261331,7.82057697659
u0034645:i2305051,8.08002164328
u0034645:i2310332,7.89713984096
u0034645:i2361700,7.49770075478
u0034645:i2381249,7.49770075478
u0034645:i2381941,7.49770075478
u0034645:i2395427,7.49770075478
u0034645:i2436386,7.49770075478
u0034645:i2446042,6.61120768305
u0034645:i2637276,7.49770075478
u0034645:i2652092,7.79762532964
u0034645:i2692250,6.72012518399
u0034645:i2799166,5.36705133922
u0034645:i2802144,6.64550473095
u0034645:i2820852,7.49770075478
u0034645:i2980472,7.49770075478
u0034645:i2980516,8.34201113895
u0034645:i3007512,7.9922879485
u0034645:i3079380,7.49770075478
u0034645:i3152624,7.49770075478
u0034645:i3181822,7.49770075478
u0034645:i3195644,7.49770075478
u0034645:i3235888,8.45407848261
u0034645:i3346224,7.49770075478
u0034645:i4044364,8.38046445655
u0034645:i4293752,7.49770075478
u0034645:i4791174,7.49770075478
u0034658:i0470752,8.0
u0034658:i1531924,8.0
u0034658:i3235888,9.02044907803
u0034662:i0407887,9.42002489773
u0034662:i2357377,7.68560520794
u0034662:i2802144,7.09071215115
u0034679:i0104257,8.68877374083
u0034679:i0892318,7.52894957612
u0034679:i2096673,7.89483502783
u0034679:i2179136,8.288866114
u0034692:i1109624,8.20122965795
u0034692:i1272878,7.54214811906
u0034692:i2084970,9.12934488157
u0034692:i2113681,7.58053946944
u0034692:i2769184,5.6652050136
u0034692:i2802144,7.09071215115
u0034692:i2872718,8.90613661496
u0034692:i2980516,8.90087392045
u0034692:i3297330,8.0
u0034692:i3433074,4.6882112797
u0034692:i3622120,8.0
u0034695:i0172493,7.70580434079
u0034695:i0253474,8.27350277257
u0034695:i0315733,8.20024086172
u0034695:i1100089,7.39155786317
u0034695:i3442006,7.58708105734
u0034768:i0369610,7.24720097865
u0034768:i0478970,7.24720097865
u0034768:i1340138,7.24720097865
u0034768:i1392190,7.24720097865
u0034768:i1638355,7.24720097865
u0034768:i2126355,7.24720097865
u0034768:i2179136,7.60890866009
u0034768:i2199571,7.24720097865
u0034768:i2395427,7.24720097865
u0034768:i2446042,6.39032582889
u0034768:i2493486,7.24720097865
u0034768:i2802144,6.42347700514
u0034768:i2820852,7.24720097865
u0034768:i2908446,7.24720097865
u0034770:i1121096,4.52420027466
u0034770:i1649443,4.64549431597
u0034770:i1972571,4.30345656693
u0034770:i2170439,5.84831805556
u0034770:i2179136,6.7599955978
u0034770:i2262227,6.51885027874
u0034770:i2300975,5.12204747069
u0034770:i2326612,5.47000393346
u0034770:i2395427,6.43864303025
u0034770:i2481496,5.86334730452
u0034770:i2562232,7.36751707098
u0034770:i2802144,5.70682054643
u0034770:i2820852,6.43864303025
u0034770:i2870612,5.61202004677
u0034770:i2908446,6.43864303025
u0034770:i2911666,6.33805958053
u0034794:i0395972,8.3577625127
u0034794:i2084970,9.12934488157
u0034794:i2180411,6.97067616805
u0034799:i0369610,7.81867995931
u0034799:i1392190,7.81867995931
u0034799:i1823672,7.81867995931
u0034799:i2096673,7.81867995931
u0034799:i2395427,7.81867995931
u0034799:i2582802,9.38647640455
u0034799:i2870648,7.81867995931
u0034806:i0365907,6.07652471606
u0034806:i0455944,6.73770943996
u0034806:i0816692,7.80875894751
u0034806:i1424432,8.06789821814
u0034806:i1631867,7.27377629555
u0034806:i1872194,7.17298705695
u0034806:i1972571,4.52186167132
u0034806:i2058107,6.73399274647
u0034806:i2267998,7.585603545
u0034806:i2446042,5.96550059525
u0034806:i2713180,7.23586905154
u0034806:i2802144,5.99644790012
u0034806:i2872718,7.53170951867
u0034806:i2980592,5.97941596284
u0034840:i0045810,6.61561191839
u0034840:i0047437,6.71634284027
u0034840:i0053291,7.85687168488
u0034840:i0914798,7.23061554859
u0034840:i1655420,6.83719777792
u0034840:i1683526,7.19723001028
u0034840:i1924396,7.50039175038
u0034840:i2024544,7.71294899241
u0034840:i2562232,7.72105782563
u0034840:i2872732,5.95869211451
u0034840:i3316960,7.32856936421
u0034850:i0086567,7.66157167461
u0034850:i0087332,8.04009970048
u0034850:i0088247,7.90524909569
u0034850:i0094226,7.69993879394
u0034850:i0094812,6.88411632645
u0034850:i0095583,6.37473238091
u0034850:i0099685,8.40557866977
u0034850:i0100802,7.56883472519
u0034850:i0102138,8.3182441801
u0034850:i0103064,8.28441598003
u0034850:i0105236,8.05678565515
u0034850:i0119488,8.22337882768
u0034850:i0119567,6.53634217186
u0034850:i0119668,6.54998955307
u0034850:i0196229,6.51128316745
u0034850:i0303816,5.13990060714
u0034850:i0330793,6.75271465688
u0034850:i0369610,7.07947726797
u0034850:i0370263,5.84883169205
u0034850:i0443680,7.28847644012
u0034850:i0443706,7.52629174379
u0034850:i0458525,6.66616838131
u0034850:i0470752,7.07947726797
u0034850:i0478970,7.07947726797
u0034850:i0816692,8.17125967054
u0034850:i0840361,7.50122345401
u0034850:i0903657,7.07947726797
u0034850:i0963794,5.36462126024
u0034850:i1204977,4.77249278275
u0034850:i1226236,6.79491330529
u0034850:i1340138,7.07947726797
u0034850:i1392190,7.07947726797
u0034850:i1535108,6.52750739994
u0034850:i1666801,7.07947726797
u0034850:i1714843,6.90930834576
u0034850:i1725986,7.07947726797
u0034850:i1731701,7.07947726797
u0034850:i1772288,7.07947726797
u0034850:i1788391,7.22173303484
u0034850:i1791682,6.8882052476
u0034850:i1850397,6.91024175027
u0034850:i2027091,7.07947726797
u0034850:i2097298,7.07947726797
u0034850:i2126355,7.07947726797
u0034850:i2139555,7.09652644743
u0034850:i2170593,7.41373735542
u0034850:i2179136,7.43281386178
u0034850:i2199571,7.07947726797
u0034850:i2238470,7.07947726797
u0034850:i2245084,7.77225008289
u0034850:i2339741,5.89261775401
u0034850:i2382298,8.36166913946
u0034850:i2395427,7.07947726797
u0034850:i2398249,5.35246968993
u0034850:i2402101,7.07947726797
u0034850:i2404425,7.07947726797
u0034850:i2446042,6.24243298535
u0034850:i2515030,6.14253471283
u0034850:i2637294,7.07947726797
u0034850:i2717822,4.97265936255
u0034850:i2753778,7.07947726797
u0034850:i2802144,6.27481693597
u0034850:i2820852,7.07947726797
u0034850:i2883434,7.23000686116
u0034850:i2911668,7.07947726797
u0034850:i2918436,7.07947726797
u0034850:i2967008,6.06360749541
u0034850:i2980472,7.07947726797
u0034850:i3007512,7.54647627333
u0034850:i3011894,8.17217079087
u0034850:i3101132,7.07947726797
u0034850:i3104930,7.07947726797
u0034850:i3152624,7.07947726797
u0034850:i3203616,7.07947726797
u0034850:i3235888,7.98250802435
u0034850:i3247714,7.07947726797
u0034850:i3314376,7.07947726797
u0034850:i3321428,7.07947726797
u0034850:i3339674,6.76778808513
u0034850:i3713166,7.07947726797
u0034850:i4257858,7.07947726797
u0034851:i0369610,7.46526906194
u0034851:i0455944,7.43470168416
u0034851:i1065073,8.47777535781
u0034851:i1392190,7.46526906194
u0034851:i1661382,6.75409554163
u0034851:i1964418,7.46526906194
u0034851:i2126355,7.46526906194
u0034851:i2278388,8.25877133766
u0034851:i2802144,6.61675925613
u0034851:i2820852,7.46526906194
u0034851:i2980516,8.30592733782
u0034851:i3079380,7.46526906194
u0034872:i0120382,9.10704828719
u0034872:i0369339,8.36582927014
u0034872:i1790864,7.73227019528
u0034881:i1617661,8.23234668389
u0034881:i1791528,8.03422430377
u0034881:i1981107,8.57893952775
u0034881:i2084970,9.39449150774
u0034881:i2473794,8.32428125025
u0034881:i2562232,9.4199902748
u0034895:i0103783,6.88714162589
u0034895:i0110357,7.72287821806
u0034895:i0110912,7.54372882358
u0034895:i0117891,6.51458824438
u0034895:i0118750,6.19522461946
u0034895:i0119905,6.45103504891
u0034895:i0264464,7.34204868365
u0034895:i0265087,4.98456220818
u0034895:i0266697,7.29195829243
u0034895:i0271668,5.59083285059
u0034895:i0297037,6.23504213016
u0034895:i0325537,5.90471943011
u0034895:i0382561,6.49659772916
u0034895:i0455590,6.90313116311
u0034895:i0468569,7.82284720838
u0034895:i0482582,6.49659772916
u0034895:i0490196,6.49659772916
u0034895:i0494652,5.53073410809
u0034895:i1046997,5.74042706888
u0034895:i1152836,6.45474652029
u0034895:i1195478,5.87511914108
u0034895:i1321509,5.45401544169
u0034895:i1398426,6.49659772916
u0034895:i2180411,5.66070987051
u0034895:i2235108,6.33138014777
u0034895:i2262227,6.57752692899
u0034895:i2784678,6.15654498867
u0034946:i1121096,4.85215840575
u0034946:i1157605,7.22421033801
u0034946:i1216491,6.57713648567
u0034946:i1708135,6.9053786314
u0034946:i2096673,6.9053786314
u0034946:i2614684,7.22021055977
u0034946:i2639344,7.47827033492
u0034946:i3416742,7.3702942872
u0034946:i4192740,6.9053786314
u0034953:i2125608,9.26990836654
u0034953:i2194499,8.56684031035
u0034953:i2562232,9.15412398094
u0034953:i2582802,9.60415461782
u0035003:i0083284,6.11367683257
u0035003:i0108550,7.32172743673
u0035003:i0120646,6.32669794698
u0035003:i0181875,7.6319082808
u0035003:i0314331,7.31197698755
u0035003:i0365748,7.36116877161
u0035003:i0424095,6.46205089232
u0035003:i0449059,7.38518205903
u0035003:i0770828,6.81032673817
u0035003:i0816692,7.76832351375
u0035003:i1049413,7.63263292985
u0035003:i1219289,7.05868816124
u0035003:i1371150,6.13729008041
u0035003:i1415283,5.90457432424
u0035003:i1600196,6.53133148335
u0035003:i1850397,6.56948813754
u0035003:i2084970,7.68049321897
u0035003:i2096672,5.91115074067
u0035003:i2262227,6.81421986173
u0035003:i2305051,7.25310399213
u0035003:i2381941,6.73037841694
u0035003:i2562232,7.70133980842
u0035003:i2872718,7.49270870646
u0035018:i0117060,7.10024002647
u0035018:i0119567,6.57107978975
u0035018:i0232500,7.13085165652
u0035018:i0242653,7.09865425998
u0035018:i0316654,7.21985212761
u0035018:i0317919,6.86689169703
u0035018:i0322259,6.44215166999
u0035018:i0343818,7.27630104735
u0035018:i0356910,6.4401786931
u0035018:i0360486,6.81224999834
u0035018:i0369610,7.11710139622
u0035018:i0376994,6.54073989862
u0035018:i0413300,6.14609347381
u0035018:i0435705,6.42200990286
u0035018:i0448157,6.65659114027
u0035018:i0463985,6.16047748419
u0035018:i0465502,6.82930535574
u0035018:i0478970,7.11710139622
u0035018:i0480249,7.39653416131
u0035018:i0830515,6.4540221122
u0035018:i1055369,6.25484574439
u0035018:i1065073,8.08238609156
u0035018:i1114740,6.00299115797
u0035018:i1204975,6.65270598799
u0035018:i1340138,7.11710139622
u0035018:i1502712,7.11710139622
u0035018:i1617661,7.11710139622
u0035018:i1638355,7.11710139622
u0035018:i1655441,7.11710139622
u0035018:i1674771,7.11710139622
u0035018:i1823672,7.11710139622
u0035018:i1964418,7.11710139622
u0035018:i1972779,6.43446831707
u0035018:i2120120,7.11710139622
u0035018:i2126355,7.11710139622
u0035018:i2179136,7.47231580965
u0035018:i2223990,6.79842002589
u0035018:i2293640,7.11710139622
u0035018:i2381249,7.11710139622
u0035018:i2381941,7.11710139622
u0035018:i2395427,7.11710139622
u0035018:i2404425,7.11710139622
u0035018:i2436386,7.11710139622
u0035018:i2446042,6.27560861264
u0035018:i2637276,7.11710139622
u0035018:i2679042,7.11710139622
u0035018:i2802144,6.30816466889
u0035018:i2820852,7.11710139622
u0035018:i2848292,7.11710139622
u0035018:i2908446,7.11710139622
u0035018:i2978462,6.80921905706
u0035018:i3152624,7.11710139622
u0035018:i3450650,7.11710139622
u0035030:i0054698,8.28271933753
u0035030:i0119488,9.18338667376
u0035030:i0189584,7.85402249739
u0035030:i0190590,8.65010166143
u0035030:i0221027,8.57199142856
u0035030:i2333598,8.14192823688
u0035030:i2404425,7.90594457124
u0035030:i2404461,8.6383360006
u0035030:i3042408,8.14841295965
u0035033:i0470752,8.0
u0035033:i1631867,8.60113434198
u0035033:i1981115,7.89873072009
u0035033:i2800240,8.67769154187
u0035034:i0278488,7.12564504605
u0035034:i0430304,5.80168999162
u0035034:i2182121,6.8959763387
u0035049:i1109624,6.87182022116
u0035049:i1392190,6.70320964809
u0035049:i2084970,7.64948908635
u0035049:i2310332,7.06032231821
u0035049:i2582846,7.2321654662
u0035049:i2980516,7.45805299249
u0035058:i0266697,8.97941796175
u0035058:i0469494,9.26350496476
u0035058:i1130884,8.83389580759
u0035087:i0376105,6.7824572819
u0035087:i0455760,6.44784975594
u0035087:i0975645,7.49506351617
u0035087:i1617661,7.53795638915
u0035087:i1754257,7.3493783995
u0035087:i2245084,8.2755943628
u0035087:i2802144,6.68118487042
u0035125:i1259521,6.97337927776
u0035125:i1841642,8.0
u0035125:i2381249,8.0
u0035179:i0103064,8.60265573435
u0035179:i0105665,7.19454430782
u0035179:i0114898,6.39839855853
u0035179:i1288558,6.47717594671
u0035179:i1922777,6.79698038224
u0035179:i2184339,5.75734978973
u0035179:i2395427,7.3514301868
u0035185:i0892769,8.96974430165
u0035185:i1029360,8.0
u0035185:i1528100,6.75691775243
u0035185:i2372678,7.1190688748
u0035185:i2562232,9.15412398094
u0035185:i2820852,8.0
u0035185:i3678782,8.0
u0035185:i3836958,8.0
u0035307:i0478970,7.7887960472
u0035307:i1392190,7.7887960472
u0035307:i1661199,7.7887960472
u0035307:i2126355,7.7887960472
u0035307:i2381249,7.7887960472
u0035307:i2395427,7.7887960472
u0035307:i2820852,7.7887960472
u0035307:i2908446,7.7887960472
u0035332:i0075314,8.97988294429
u0035332:i0078788,9.34744873022
u0035332:i0105236,9.10438480151
u0035332:i0117951,8.63263329893
u0035332:i0361748,8.99403007012
u0035332:i0371746,8.619248388
u0035332:i1172570,8.25413585757
u0035332:i1440292,8.34497194525
u0035332:i1457767,8.35036565074
u0035332:i1723811,7.9377153622
u0035332:i1821549,8.82564371707
u0035332:i1922777,7.39663462432
u0035332:i2112981,8.0
u0035332:i3235888,9.02044907803
u0035338:i0100150,7.18029701188
u0035338:i0454945,5.94282734828
u0035338:i2125653,7.2451524127
u0035338:i2312890,5.32500450888
u0035339:i0071315,7.48431260462
u0035339:i0343663,6.53777291687
u0035339:i1588173,6.25485666447
u0035339:i2267998,7.3303679788
u0035346:i1841642,9.72263208272
u0035346:i2199571,9.72263208272
u0035346:i2381249,9.72263208272
u0035346:i2515034,9.72263208272
u0035346:i2820852,9.72263208272
u0035346:i2908446,9.72263208272
u0035347:i2305051,7.19837026005
u0035347:i2562232,7.64322357704
u0035347:i2980516,7.43177277768
u0035352:i0065207,3.97951344153
u0035352:i0082806,7.59049165044
u0035352:i0083190,8.74243060954
u0035352:i0083542,7.98091447722
u0035352:i0086250,9.13974180851
u0035352:i0088117,6.88030317256
u0035352:i0088247,8.91183269128
u0035352:i0091647,7.98091447722
u0035352:i0091860,8.01791211467
u0035352:i0092005,9.00284958599
u0035352:i0103064,9.33927928965
u0035352:i0114709,9.01039736156
u0035352:i0118715,8.62553383968
u0035352:i0127723,7.67041733947
u0035352:i0147800,8.14376603834
u0035352:i0364569,9.1106247998
u0035352:i0365907,7.16825967389
u0035352:i0369610,7.98091447722
u0035352:i0372784,9.00423595454
u0035352:i0405325,7.36385118575
u0035352:i0450314,7.60079852723
u0035352:i0804461,7.60084317205
u0035352:i1155056,7.74686558399
u0035352:i1270798,8.3491331356
u0035352:i1398426,7.98091447722
u0035352:i1504320,8.89118760079
u0035352:i1545660,5.78909960859
u0035352:i1790864,7.71382339291
u0035352:i1798684,7.98091447722
u0035352:i1823672,7.98091447722
u0035352:i1945084,7.98091447722
u0035352:i2084970,9.10756509161
u0035352:i2096672,7.00947043401
u0035352:i2179136,8.37924178729
u0035352:i2199571,7.98091447722
u0035352:i2238050,6.89294170137
u0035352:i2381941,7.98091447722
u0035352:i2397535,8.21639703252
u0035352:i2561572,7.98091447722
u0035352:i2562232,9.13228507572
u0035352:i2582802,9.58124207885
u0035352:i2717822,5.60583325501
u0035352:i2802144,7.07379590761
u0035352:i2872732,7.0478004824
u0035352:i2908446,7.98091447722
u0035352:i2911666,7.85623791009
u0035352:i2980592,7.05370393813
u0035352:i3235888,8.99892907974
u0035352:i3850214,7.98091447722
u0035352:i3910602,7.98091447722
u0035381:i0073195,7.23770844906
u0035381:i0103074,6.78452788063
u0035381:i0119643,6.52769670409
u0035381:i0120815,7.50155598788
u0035381:i0175880,7.17034184104
u0035381:i0337692,5.46871146919
u0035381:i1020072,6.84668971449
u0035381:i1100089,6.19361190483
u0035381:i1392190,6.3303500289
u0035381:i1617661,6.3303500289
u0035381:i1809398,6.50718102025
u0035381:i2179136,6.64629769455
u0035381:i2305051,6.82200676126
u0035381:i2562232,7.24360112591
u0035381:i2713180,6.77055432385
u0035381:i2980516,7.04320593494
u0035381:i3278330,6.3303500289
u0035381:i3316960,6.87538346386
u0035381:i3442006,6.35744675609
u0035386:i0068646,9.68818531496
u0035386:i0081398,9.56137586315
u0035386:i0470752,8.19856016129
u0035386:i1065073,9.31052192871
u0035386:i1100089,8.02146794184
u0035386:i1255953,9.64393007509
u0035386:i3316960,8.90444362525
u0035389:i0816692,9.23374352229
