UserId:ItemId,Prediction
u0015579:i1638355,7.14795378994
u0015579:i1655441,7.14795378994
u0015579:i1661199,7.14795378994
u0015579:i1698641,6.50097810477
u0015579:i1702014,7.9683376745
u0015579:i1823672,7.14795378994
u0015579:i1850397,6.9621609715
u0015579:i1964418,7.14795378994
u0015579:i2084970,8.11580300568
u0015579:i2096673,7.14795378994
u0015579:i2113681,6.76109039981
u0015579:i2126355,7.14795378994
u0015579:i2179136,7.52166900974
u0015579:i2180411,6.11590456053
u0015579:i2279373,7.14795378994
u0015579:i2293640,7.14795378994
u0015579:i2322441,7.14795378994
u0015579:i2326554,7.93938966568
u0015579:i2381249,7.14795378994
u0015579:i2381941,7.14795378994
u0015579:i2395427,7.14795378994
u0015579:i2562232,8.15593092253
u0015579:i2582802,8.49318140851
u0015579:i2614684,7.4755321396
u0015579:i2718492,7.48499497471
u0015579:i2801746,7.29147587154
u0015579:i2802144,6.40782444797
u0015579:i2820852,7.14795378994
u0015579:i2848292,7.14795378994
u0015579:i2870612,6.20753624636
u0015579:i2870756,6.86863313112
u0015579:i2872750,7.14795378994
u0015579:i2908446,7.14795378994
u0015579:i2943352,7.14795378994
u0015579:i2980648,7.49357889332
u0015579:i3007302,7.14795378994
u0015579:i3079380,7.14795378994
u0015579:i3128900,6.20225839546
u0015579:i3169706,8.15802590794
u0015579:i3181822,7.14795378994
u0015579:i3195644,7.14795378994
u0015579:i3235888,7.9398832367
u0015588:i0470752,7.32139693913
u0015588:i0765010,7.34494795667
u0015588:i0884732,7.61597721256
u0015588:i0993846,8.31033308852
u0015588:i1100089,7.24278240644
u0015588:i1109624,7.49938802982
u0015588:i1126590,7.57318683224
u0015588:i1204977,4.88935712051
u0015588:i1216491,6.97074203357
u0015588:i1232829,7.16662622011
u0015588:i1247690,5.45279395008
u0015588:i1486834,6.64832959948
u0015588:i1528071,6.53250813509
u0015588:i1528100,6.15419254228
u0015588:i1567437,7.32139693913
u0015588:i1605798,7.32139693913
u0015588:i1617661,7.32139693913
u0015588:i1626146,6.4343567081
u0015588:i1638002,7.23848833582
u0015588:i1661820,7.32139693913
u0015588:i1666801,7.32139693913
u0015588:i1694021,7.32139693913
u0015588:i1698641,6.65872256541
u0015588:i1726592,6.39686231142
u0015588:i1772288,7.32139693913
u0015588:i1809398,7.49546294174
u0015588:i1823672,7.32139693913
u0015588:i1841642,7.32139693913
u0015588:i1850397,7.13109590862
u0015588:i1872194,7.76863915313
u0015588:i1951265,6.84624995584
u0015588:i1972779,6.67308733621
u0015588:i1978532,6.69316792631
u0015588:i1988621,7.02156649943
u0015588:i2039393,6.64603163172
u0015588:i2044801,4.28583448204
u0015588:i2084970,8.31273075212
u0015588:i2096672,6.52612986245
u0015588:i2124787,7.32139693913
u0015588:i2139555,7.31968625942
u0015588:i2140619,6.41637892954
u0015588:i2141751,7.31422763353
u0015588:i2165765,7.32139693913
u0015588:i2170439,6.63675092192
u0015588:i2170593,7.65635719179
u0015588:i2179136,7.7041802568
u0015588:i2180994,5.88177531382
u0015588:i2224026,7.32139693913
u0015588:i2231253,7.32139693913
u0015588:i2238050,6.34748684384
u0015588:i2245171,7.30365079444
u0015588:i2258285,7.32139693913
u0015588:i2261331,7.60268704017
u0015588:i2273657,7.32139693913
u0015588:i2294629,7.62873555977
u0015588:i2310332,7.63036062844
u0015588:i2322441,7.32139693913
u0015588:i2326612,6.2072998727
u0015588:i2334733,7.32139693913
u0015588:i2343793,6.68462267189
u0015588:i2358925,7.32139693913
u0015588:i2366608,7.32139693913
u0015588:i2381941,7.32139693913
u0015588:i2393845,7.32139693913
u0015588:i2403558,7.28807346111
u0015588:i2404425,7.32139693913
u0015588:i2436386,7.32139693913
u0015588:i2446042,6.23833161446
u0015588:i2452254,7.90889335318
u0015588:i2473794,7.41164671969
u0015588:i2509850,5.41360412975
u0015588:i2517658,7.1637404956
u0015588:i2548208,7.32707609435
u0015588:i2558318,7.32139693913
u0015588:i2561572,7.32139693913
u0015588:i2562232,8.35383236192
u0015588:i2582802,8.69926613896
u0015588:i2669336,6.7633959384
u0015588:i2713180,7.78679036673
u0015588:i2717822,5.1597535596
u0015588:i2726560,7.32139693913
u0015588:i2758904,7.32139693913
u0015588:i2784678,6.9461729164
u0015588:i2785032,7.44678980929
u0015588:i2788710,6.60847607124
u0015588:i2788716,7.09558753566
u0015588:i2799166,5.24606047985
u0015588:i2802136,7.32139693913
u0015588:i2870808,6.15397334929
u0015588:i2872718,8.07869127984
u0015588:i2872724,6.48487478198
u0015588:i2911666,7.2045911937
u0015588:i2911668,7.32139693913
u0015588:i2917388,7.32139693913
u0015588:i2918436,7.32139693913
u0015588:i2924442,5.06846406414
u0015588:i2926810,7.32139693913
u0015588:i2948790,7.32139693913
u0015588:i2962876,7.32139693913
u0015588:i2965412,6.87869098065
u0015588:i2967008,6.40015859766
u0015588:i2967224,7.32139693913
u0015588:i2980516,8.14543075571
u0015588:i2980708,7.32139693913
u0015588:i2994190,7.56482045433
u0015588:i2994948,7.32139693913
u0015588:i2996684,6.66139844372
u0015588:i3045616,7.32139693913
u0015588:i3125220,6.76532223858
u0015588:i3125324,7.32139693913
u0015588:i3128900,6.35275450382
u0015588:i3177316,5.9604581921
u0015588:i3179568,6.522461828
u0015588:i3181822,7.32139693913
u0015588:i3203616,7.32139693913
u0015588:i3235888,8.13254233793
u0015588:i3247714,7.32139693913
u0015588:i3280916,7.32139693913
u0015588:i3316960,7.91557223567
u0015588:i3328716,7.32139693913
u0015588:i3387648,7.31623218784
u0015588:i3442006,7.31944637086
u0015588:i3442990,7.32139693913
u0015588:i3450650,7.32139693913
u0015588:i3713166,7.32139693913
u0015588:i3729920,7.00630747054
u0015588:i4577398,7.32139693913
u0015612:i1392190,6.80162143713
u0015612:i1649443,4.90192592836
u0015612:i2096673,6.80162143713
u0015612:i2126355,6.80162143713
u0015612:i2179136,7.157229423
u0015612:i2199571,6.80162143713
u0015612:i2279373,6.80162143713
u0015612:i2381249,6.80162143713
u0015612:i2395427,6.80162143713
u0015612:i2679042,6.80162143713
u0015612:i2820852,6.80162143713
u0015613:i1126590,8.26311091864
u0015613:i2305051,8.58071328376
u0015613:i2381941,7.9883827413
u0015613:i3316960,8.63668793821
u0015613:i3547740,8.28273419591
u0015626:i0253200,7.74830712336
u0015626:i0337692,6.67517687835
u0015626:i0420609,7.54308152983
u0015626:i1020072,8.36389423349
u0015626:i1392190,7.74830712336
u0015626:i1723811,7.62685981944
u0015626:i2802144,6.94601466022
u0015627:i0119008,8.10790204802
u0015627:i0203019,8.32435157656
u0015627:i3007512,7.85212444484
u0015630:i0258463,9.79994130055
u0015630:i1161864,8.53282137624
u0015630:i1323973,8.63263948998
u0015630:i1327194,8.07582741969
u0015630:i3103412,9.05349516498
u0015646:i0369610,7.79536915513
u0015646:i0452694,7.67067890184
u0015646:i0472160,7.32958199761
u0015646:i0477347,7.48735195966
u0015646:i0940642,7.82083187037
u0015646:i1023114,8.06230844932
u0015646:i1386703,6.36787757175
u0015646:i1638002,7.70709321895
u0015646:i1661199,7.79536915513
u0015646:i1972779,7.10508931871
u0015646:i2015381,8.65489579358
u0015646:i2267998,8.86043972889
u0015646:i2872718,8.60168917766
u0015646:i2908446,7.79536915513
u0015646:i2980516,8.67274923027
u0015649:i1093357,5.41767878598
u0015649:i1253863,7.58868601001
u0015649:i1340138,8.0
u0015649:i1617661,8.0
u0015649:i1661199,8.0
u0015649:i2802144,7.17164619278
u0015649:i2820852,8.0
u0015649:i3280916,8.0
u0015658:i0100502,6.29055308437
u0015658:i0105128,5.657028413
u0015658:i0110148,7.44557234126
u0015658:i0110413,8.40801894177
u0015658:i0110475,6.90523052396
u0015658:i0119528,7.21747175395
u0015658:i0120888,7.36472865792
u0015658:i0151738,6.53949330311
u0015658:i0183505,6.51942958164
u0015658:i0203009,7.80658040917
u0015658:i0223897,7.58033716744
u0015658:i0246578,7.82331483954
u0015658:i0257076,6.18108301813
u0015658:i0267913,5.94745579309
u0015658:i0272338,7.39970681522
u0015658:i0284674,7.10646129422
u0015658:i0305711,6.45320005698
u0015658:i0315327,6.80643140867
u0015658:i0327597,7.51909699597
u0015658:i0331632,5.59051149426
u0015658:i0332280,7.64527852871
u0015658:i0338526,6.56485322432
u0015658:i0358273,7.91627065296
u0015658:i0375785,6.47555244927
u0015658:i0382932,7.78265584813
u0015658:i0389860,6.48202434449
u0015658:i0413099,5.66711004263
u0015658:i0424136,6.80180677415
u0015658:i0446029,7.50301848348
u0015658:i0448157,6.59890352209
u0015658:i0452702,6.67047518335
u0015658:i0465580,6.60514015139
u0015658:i0473075,6.4292998283
u0015658:i0477071,5.45946585464
u0015658:i0477078,6.9534247817
u0015658:i0478970,7.10646129422
u0015658:i0481369,6.00742810256
u0015658:i0486822,6.75861730776
u0015658:i0762107,6.01900912127
u0015658:i0790628,5.8254131146
u0015658:i0808510,6.08675070688
u0015658:i0810913,3.7954472755
u0015658:i0837562,6.68494371377
u0015658:i0938283,5.20902342292
u0015658:i0938330,4.96186633033
u0015658:i0945513,7.56424085812
u0015658:i1013752,6.94452785092
u0015658:i1045772,6.72146799093
u0015658:i1065073,8.00682643757
u0015658:i1083456,6.28081338378
u0015658:i1155076,6.03596717071
u0015658:i1204975,6.60715067784
u0015658:i1298650,6.67007678035
u0015658:i1323973,6.77611433867
u0015658:i1355630,6.68548680973
u0015658:i1392190,7.10646129422
u0015658:i1396218,5.5201748443
u0015658:i1397514,5.70078199937
u0015658:i1418377,5.23681338893
u0015658:i1567437,7.10646129422
u0015658:i1661382,6.37646705471
u0015658:i1706593,6.86404346305
u0015658:i1706620,7.00351525907
u0015658:i1714206,7.14428357747
u0015658:i1735898,6.11926507562
u0015658:i1741243,5.63179759765
u0015658:i1809398,7.27541720802
u0015658:i1823672,7.10646129422
u0015658:i1911658,6.24586494121
u0015658:i1935896,4.54833028224
u0015658:i2024432,5.83477679879
u0015658:i2101441,4.9604508585
u0015658:i2126355,7.10646129422
u0015658:i2179136,7.4780071691
u0015658:i2194499,7.56323404651
u0015658:i2209764,6.31858153205
u0015658:i2231554,5.02709834096
u0015658:i2245084,7.82640073922
u0015658:i2364006,7.04969712614
u0015658:i2369135,6.76736787362
u0015658:i2387433,6.04606347876
u0015658:i2395427,7.10646129422
u0015658:i2397535,7.33339788135
u0015658:i2561572,7.10646129422
u0015658:i2562232,8.1085873136
u0015658:i2752758,4.02739183858
u0015658:i2788710,6.41446978008
u0015658:i2802144,6.3706282606
u0015658:i2820852,7.10646129422
u0015658:i2872732,6.37470395626
u0015658:i2908446,7.10646129422
u0015658:i2918436,7.10646129422
u0015658:i2926810,7.10646129422
u0015658:i2980516,7.90630379304
u0015658:i3504048,6.45217990136
u0015658:i3713166,7.10646129422
u0015670:i1798709,9.32530204788
u0015670:i2231253,8.63064239153
u0015670:i2802144,7.73698920606
u0015680:i1791528,6.76456598597
u0015680:i2179136,7.27376601382
u0015680:i2322441,6.91236789047
u0015680:i2802144,6.19663210809
u0015680:i2980516,7.69036489593
u0015684:i0114814,7.68439645716
u0015684:i0134119,7.16492832025
u0015684:i0169547,7.76787067696
u0015684:i0230600,7.09534943687
u0015684:i0369610,6.66608791926
u0015684:i0405159,7.66747920754
u0015684:i0477348,7.35905738106
u0015684:i1065073,7.51065921243
u0015684:i1204977,4.45173027839
u0015684:i1274586,5.96594320629
u0015684:i1385956,7.3216983864
u0015684:i1392190,6.66608791926
u0015684:i1418754,5.28879637476
u0015684:i1598642,6.66608791926
u0015684:i1631867,7.20289089154
u0015684:i1655441,6.66608791926
u0015684:i1877832,7.41275568369
u0015684:i2034031,6.45005842575
u0015684:i2170593,6.97106721656
u0015684:i2179136,7.01460982989
u0015684:i2199571,6.66608791926
u0015684:i2231253,6.66608791926
u0015684:i2321549,6.47991879472
u0015684:i2381249,6.66608791926
u0015684:i2420166,6.66608791926
u0015684:i2582802,7.92062954619
u0015684:i2693664,6.59086606753
u0015684:i2820852,6.66608791926
u0015684:i2937898,6.54483824481
u0015684:i2980708,6.66608791926
u0015684:i3416742,7.07839815008
u0015700:i0100758,6.36448718764
u0015700:i0369610,6.34864461473
u0015700:i0478970,6.34864461473
u0015700:i1392190,6.34864461473
u0015700:i2084970,7.20826554849
u0015700:i2096673,6.34864461473
u0015700:i2294629,6.61514890278
u0015700:i2562232,7.24390622143
u0015700:i2788710,5.73044548329
u0015700:i2980516,7.06319375003
u0015700:i3819668,6.34864461473
u0015734:i0046912,9.36525388775
u0015734:i0081505,8.97715376544
u0015734:i0114814,9.2220763365
u0015734:i0118715,8.55815987596
u0015734:i0123964,8.31843886221
u0015734:i0151804,8.32648088284
u0015734:i0209144,9.24948374412
u0015734:i0369610,8.0
u0015734:i0482571,9.2865225771
u0015734:i0884732,8.32188422607
u0015734:i1216491,7.61684371606
u0015734:i1258197,7.31822554725
u0015734:i1964418,8.0
u0015734:i2126355,8.0
u0015734:i2170439,7.25189575389
u0015734:i2316411,7.64468194186
u0015734:i2381941,8.0
u0015734:i2614684,8.36662615264
u0015734:i2802144,7.17164619278
u0015734:i2994190,8.26598586825
u0015734:i3042408,8.21889596114
u0015734:i3079380,8.0
u0015734:i3247714,8.0
u0015734:i3713166,8.0
u0015744:i0015064,8.99490334256
u0015744:i0047296,8.61674600697
u0015744:i0050976,8.42374880055
u0015744:i0056172,9.3463010667
u0015744:i0060827,8.74417790823
u0015744:i0075148,9.02612171525
u0015744:i0078788,9.10997956919
u0015744:i0081398,9.18773010605
u0015744:i0083987,9.25398458812
u0015744:i0087843,9.17545745407
u0015744:i0097937,8.88166263281
u0015744:i0106519,8.60995330803
u0015744:i0107207,9.43771609042
u0015744:i0113247,8.75359761271
u0015744:i0118715,8.43955483761
u0015744:i0118799,9.10171100385
u0015744:i0253474,8.5874124656
u0015744:i0358273,8.78812792661
u0015744:i0443272,8.06320041379
u0015744:i1074638,8.06113649987
u0015744:i1433811,8.39577545002
u0015744:i1742044,8.10263685119
u0015744:i2015381,8.75899519374
u0015744:i2084970,8.95733654381
u0015744:i2096672,7.03219474439
u0015744:i2179136,8.30159636011
u0015744:i2278388,8.7257420759
u0015744:i2562232,9.00162535365
u0015745:i0048394,7.74503589473
u0015745:i0053168,7.52859226643
u0015745:i0096332,7.03028562075
u0015745:i0117407,7.63865873764
u0015745:i0385703,7.06719349751
u0015745:i0918927,7.42449515781
u0015745:i1020072,7.62866752693
u0015745:i1100089,6.99130851014
u0015745:i1674771,7.06719349751
u0015745:i2084970,8.0241075858
u0015745:i2179116,6.952175324
u0015745:i2231253,7.06719349751
u0015745:i2235108,6.87513846969
u0015745:i2259306,7.05109880094
u0015745:i2582802,8.39722222433
u0015745:i2718492,7.40042666316
u0015745:i2937898,6.93864810157
u0015745:i2980516,7.86261634901
u0015745:i3089326,7.28708879148
u0015745:i3399112,7.06719349751
u0015745:i4135844,7.06719349751
u0015754:i0455944,7.15360094796
u0015754:i2359810,7.42389988304
u0015754:i2770694,7.06351279118
u0015754:i4003648,7.06351279118
u0015759:i0307987,7.49214053862
u0015759:i0369610,7.64354346132
u0015759:i1392190,7.64354346132
u0015759:i1798684,7.64354346132
u0015759:i2381249,7.64354346132
u0015807:i0114369,9.3288497032
u0015807:i0206634,8.60646717719
u0015807:i0209144,9.24948374412
u0015807:i0268978,9.28994566908
u0015807:i0482571,9.2865225771
u0015807:i0816692,9.43484069368
u0015807:i1100089,7.91409887119
u0015807:i1130884,8.87132564654
u0015807:i1568346,8.54667704675
u0015807:i2084970,9.0832182123
u0015807:i2170439,7.25189575389
u0015807:i2179136,8.41826260301
u0015807:i2182972,8.0
u0015807:i2272918,7.85951192349
u0015807:i2305051,8.5931919505
u0015807:i2562232,9.12812943364
u0015807:i2785032,8.13701524035
u0015807:i2872718,8.82748617184
u0015807:i2980516,8.90041157275
u0015858:i0012349,8.50339634398
u0015858:i0025316,8.34614978199
u0015858:i0027977,8.73411448366
u0015858:i0032553,8.46233979265
u0015858:i0050212,8.16384859522
u0015858:i0050825,8.51927866471
u0015858:i0063522,8.07280373148
u0015858:i0071315,8.40896909211
u0015858:i0084787,8.11156185302
u0015858:i0095327,8.48745616025
u0015858:i0095765,8.71120675565
u0015858:i0112950,7.93478075258
u0015858:i0113568,8.34343436436
u0015858:i0114746,8.01143136525
u0015858:i0118715,7.90296819141
u0015858:i0125664,7.57237571625
u0015858:i0180093,8.32808350804
u0015858:i0276919,8.20929889373
u0015858:i0369610,7.38753966362
u0015858:i0424136,7.07083529312
u0015858:i0435651,6.82523636196
u0015858:i0448134,7.35992623728
u0015858:i0453562,7.80279415255
u0015858:i0455944,7.48176046439
u0015858:i0460791,8.25051022084
u0015858:i0478970,7.38753966362
u0015858:i0480025,8.13969120182
u0015858:i0795421,6.76553990255
u0015858:i0829150,6.37941884648
u0015858:i0907657,7.89434045354
u0015858:i0978762,8.29585920006
u0015858:i1028532,8.70217347153
u0015858:i1065073,8.32351650679
u0015858:i1121096,5.18289040959
u0015858:i1126590,7.64160426874
u0015858:i1204975,6.86848005994
u0015858:i1205537,6.62752801986
u0015858:i1258972,5.62208619832
u0015858:i1355630,6.94991458234
u0015858:i1371150,6.67719336651
u0015858:i1386703,6.03473000421
u0015858:i1392190,7.38753966362
u0015858:i1398426,7.38753966362
u0015858:i1411704,6.2777827895
u0015858:i1450321,7.48449847692
u0015858:i1486834,6.70839172106
u0015858:i1528100,6.20979054703
u0015858:i1567437,7.38753966362
u0015858:i1571249,7.67591977371
u0015858:i1598642,7.38753966362
u0015858:i1600196,7.24904665317
u0015858:i1605798,7.38753966362
u0015858:i1617661,7.38753966362
u0015858:i1645916,7.38753966362
u0015858:i1647668,7.52456576494
u0015858:i1655441,7.38753966362
u0015858:i1661382,6.62867232089
u0015858:i1675434,8.77646181163
u0015858:i1772288,7.38753966362
u0015858:i1791528,7.22957752255
u0015858:i1809398,7.56317820761
u0015858:i1823672,7.38753966362
u0015858:i1838603,7.27119503453
u0015858:i1865505,7.38753966362
u0015858:i1872194,7.83882233859
u0015858:i1935156,8.47393397749
u0015858:i1951265,6.90810012302
u0015858:i1964418,7.38753966362
u0015858:i1972571,4.88775525057
u0015858:i2004420,6.68768760808
u0015858:i2016335,7.38753966362
u0015858:i2039393,6.70607299307
u0015858:i2042568,7.60891202729
u0015858:i2084970,8.38782935208
u0015858:i2096672,6.58508801116
u0015858:i2096673,7.38753966362
u0015858:i2125608,8.52756886559
u0015858:i2145829,7.38753966362
u0015858:i2179136,7.77378110981
u0015858:i2180411,6.32089809861
u0015858:i2180994,5.93491225576
u0015858:i2224026,7.38753966362
u0015858:i2245084,8.13595451951
u0015858:i2261331,7.67137098649
u0015858:i2265171,8.43654403621
u0015858:i2273657,7.38753966362
u0015858:i2279373,7.38753966362
u0015858:i2293640,7.38753966362
u0015858:i2310332,7.69929458258
u0015858:i2321549,7.18122198399
u0015858:i2345737,6.59747762869
u0015858:i2366608,7.38753966362
u0015858:i2375605,8.3675706289
u0015858:i2381941,7.38753966362
u0015858:i2395427,7.38753966362
u0015858:i2404425,7.38753966362
u0015858:i2465146,6.310425825
u0015858:i2493486,7.38753966362
u0015858:i2509850,5.46251153491
u0015858:i2555736,7.38753966362
u0015858:i2556874,5.66677792003
u0015858:i2561572,7.38753966362
u0015858:i2562232,8.42930228071
u0015858:i2567712,7.73958727716
u0015858:i2582802,8.77785676426
u0015858:i2614684,7.72609781916
u0015858:i2637276,7.38753966362
u0015858:i2637294,7.38753966362
u0015858:i2639344,7.94912146599
u0015858:i2652092,7.66840103301
u0015858:i2692250,6.59345224728
u0015858:i2725962,6.50885643858
u0015858:i2756032,7.61853083255
u0015858:i2788716,7.15969026024
u0015858:i2802136,7.38753966362
u0015858:i2802144,6.62260258782
u0015858:i2820852,7.38753966362
u0015858:i2848292,7.38753966362
u0015858:i2872750,7.38753966362
u0015858:i2908446,7.38753966362
u0015858:i2911666,7.26967867555
u0015858:i2937898,7.2531674816
u0015858:i2962876,7.38753966362
u0015858:i2967224,7.38753966362
u0015858:i3045616,7.38753966362
u0015858:i3079380,7.38753966362
u0015858:i3128900,6.41014635055
u0015858:i3149038,7.38753966362
u0015858:i3152624,7.38753966362
u0015858:i3205376,7.38753966362
u0015858:i3235888,8.20601308562
u0015858:i3263614,7.47307421667
u0015858:i3265262,8.17148206999
u0015858:i3297330,7.38753966362
u0015858:i3316960,7.98708283917
u0015858:i3636326,7.38753966362
u0015858:i4229236,7.38753966362
u0015868:i0054698,7.57951812422
u0015868:i0079945,6.25271848081
u0015868:i1392190,7.25631338575
u0015868:i1441953,8.17842704076
u0015868:i1542344,7.72443000323
u0015868:i2024469,7.17589407325
u0015868:i2582802,8.62193401823
u0015868:i2980516,8.07302195426
u0015868:i3675568,7.25631338575
u0015877:i0405159,9.20177387445
u0015877:i1683526,8.5477998196
u0015877:i2582802,9.50558065494
u0015877:i2741806,7.83813467389
u0015924:i0081398,9.16776319125
u0015924:i0187393,8.6168420415
u0015924:i0277027,9.14241520172
u0015924:i0317705,8.7102796216
u0015924:i0369610,7.87198555833
u0015924:i0372784,8.8038495312
u0015924:i0375679,8.41335300956
u0015924:i0449059,8.60830806887
u0015924:i0478970,7.87198555833
u0015924:i0480249,8.16338911126
u0015924:i0770828,8.13719196705
u0015924:i0884732,8.18871905572
u0015924:i0914863,7.99114266402
u0015924:i0947798,8.79558971311
u0015924:i1065073,8.8693400942
u0015924:i1119646,8.20305200477
u0015924:i1340138,7.87198555833
u0015924:i1371150,7.11505753535
u0015924:i1392190,7.87198555833
u0015924:i1411697,7.23656830998
u0015924:i1502712,7.87198555833
u0015924:i1524930,7.87198555833
u0015924:i1535109,8.8301254998
u0015924:i1567437,7.87198555833
u0015924:i1571249,8.1792765057
u0015924:i1655441,7.87198555833
u0015924:i1661199,7.87198555833
u0015924:i1698641,7.15947630045
u0015924:i1850397,7.66737338168
u0015924:i1881002,7.87198555833
u0015924:i1951261,6.43693328087
u0015924:i1964418,7.87198555833
u0015924:i1980209,7.01548351751
u0015924:i2039393,7.14583097462
u0015924:i2084970,8.9378703238
u0015924:i2088003,7.87198555833
u0015924:i2096673,7.87198555833
u0015924:i2120120,7.87198555833
u0015924:i2126355,7.87198555833
u0015924:i2179136,8.28355520464
u0015924:i2224026,7.87198555833
u0015924:i2293640,7.87198555833
u0015924:i2381249,7.87198555833
u0015924:i2381941,7.87198555833
u0015924:i2395427,7.87198555833
u0015924:i2404425,7.87198555833
u0015924:i2561572,7.87198555833
u0015924:i2562232,8.98206288453
u0015924:i2582802,9.35347420491
u0015924:i2713180,8.37237781565
u0015924:i2802144,7.05688690738
u0015924:i2820852,7.87198555833
u0015924:i2967224,7.87198555833
u0015924:i3079380,7.87198555833
u0015924:i3203616,7.87198555833
u0015924:i3302706,9.26778755469
u0015924:i3450650,7.87198555833
u0015924:i3863552,7.87198555833
u0015924:i4178092,7.87198555833
u0015946:i1210166,9.68887619877
u0015946:i1480295,6.85791425858
u0015946:i1592525,7.18638559168
u0015946:i1921064,7.20758098682
u0015946:i2193215,6.70202373259
u0015946:i2294449,8.87602049028
u0015967:i0369610,7.50449990788
u0015967:i0478970,7.50449990788
u0015967:i1502712,7.50449990788
u0015967:i1798684,7.50449990788
u0015967:i2096673,7.50449990788
u0015967:i2179136,7.89685636609
u0015967:i2245084,8.26476374033
u0015967:i2293640,7.50449990788
u0015967:i2322441,7.50449990788
u0015967:i2395427,7.50449990788
u0015967:i2446042,6.39434788405
u0015967:i2637276,7.50449990788
u0015967:i2820852,7.50449990788
u0016004:i0435651,7.39107922014
u0016004:i1502712,8.0
u0016004:i1655441,8.0
u0016004:i1964418,8.0
u0016004:i2088003,8.0
u0016004:i2268016,8.0
u0016004:i3079380,8.0
u0016055:i0369610,8.63151283013
u0016055:i0478970,8.63151283013
u0016055:i1029360,8.63151283013
u0016055:i1065073,9.72509695941
u0016055:i1086772,8.0690705348
u0016055:i1198156,9.59125910874
u0016055:i1205537,7.74352433154
u0016055:i1216491,8.21811053253
u0016055:i1340138,8.63151283013
u0016055:i1371150,7.8015527275
u0016055:i1499658,8.19757079632
u0016055:i1524930,8.63151283013
u0016055:i1798684,8.63151283013
u0016055:i1972779,7.86719248225
u0016055:i2120120,8.63151283013
u0016055:i2126355,8.63151283013
u0016055:i2140379,8.63151283013
u0016055:i2170439,7.8243539053
u0016055:i2180994,6.93428037125
u0016055:i2224026,8.63151283013
u0016055:i2267998,9.81082456501
u0016055:i2279373,8.63151283013
u0016055:i2293640,8.63151283013
u0016055:i2309260,8.63151283013
u0016055:i2679042,8.63151283013
u0016055:i2713180,9.18018535463
u0016055:i2820852,8.63151283013
u0016055:i2872732,7.74271985854
u0016055:i2911666,8.4938054638
u0016055:i3179568,7.68961352875
u0016055:i3450650,8.63151283013
u0016083:i0081070,9.00072082207
u0016083:i1392190,8.45224222542
u0016083:i2179136,8.89414932973
u0016083:i2562232,9.64414512976
u0016083:i2567712,8.85502743403
u0016130:i0045152,9.18269092985
u0016130:i0045810,7.78101542267
u0016130:i0046250,8.80687942699
u0016130:i0047437,7.97302517076
u0016130:i0048605,7.62905103921
u0016130:i0053291,9.2945498041
u0016130:i0054698,8.35632941555
u0016130:i0054743,8.02304849829
u0016130:i0056923,8.94335908038
u0016130:i0058385,8.57890596364
u0016130:i0060522,8.4146326045
u0016130:i0062407,8.0
u0016130:i0068646,9.363339288
u0016130:i0101414,9.0836721582
u0016130:i0107290,9.01282777645
u0016130:i0111161,9.86300005167
u0016130:i0114709,9.03150920596
u0016130:i0117571,8.60448334916
u0016130:i0120338,8.86169718722
u0016130:i0195714,7.21329041716
u0016130:i0198781,8.91153461155
u0016130:i0241527,8.18316174284
u0016130:i0253474,8.70809541683
u0016130:i0295700,7.13437173146
u0016130:i0332280,8.60656601049
u0016130:i0387564,8.38637825733
u0016130:i0892769,8.91948294835
u0016130:i0978762,8.98362332013
u0016130:i1049413,9.09447331602
u0016130:i1099212,6.46181841571
u0016130:i1392170,8.03201641371
u0016130:i1454029,9.08178639505
u0016130:i1454468,8.65477582138
u0016130:i1951264,8.42758961859
u0016130:i1951265,7.48081276048
u0016130:i2015381,8.88208947784
u0016130:i2194499,8.51420557533
u0016179:i0032976,8.79421684956
u0016179:i0038355,8.15077311302
u0016179:i0043014,9.0156738936
u0016179:i0063522,8.30521997885
u0016179:i0065126,8.00483567409
u0016179:i0081283,8.44714988125
u0016179:i0108550,8.23088458415
u0016179:i0119528,7.71895074485
u0016179:i0181536,8.39066471157
u0016179:i0208092,8.60037232108
u0016179:i0213149,7.66018154568
u0016179:i0327850,6.82914877696
u0016179:i0359950,7.66940464724
u0016179:i0421238,8.08989821578
u0016179:i0455944,7.69716055941
u0016179:i0486822,7.22821451616
u0016179:i0805564,7.72981636795
u0016179:i0947798,8.49194642786
u0016179:i1131729,8.04694335932
u0016179:i1176740,7.35148910777
u0016179:i1389137,7.76292251395
u0016179:i1392214,8.35837340277
u0016179:i1706620,7.49012828432
u0016179:i1772341,8.15479526906
u0016179:i1951181,7.21901530227
u0016179:i2024544,8.83963710294
u0016179:i2179136,7.99758848746
u0016179:i2692904,7.60274329892
u0016179:i2788710,6.86015518657
u0016179:i2802144,6.81326750332
u0016210:i1964418,8.18804445329
u0016210:i2395427,8.18804445329
u0016210:i2908446,8.18804445329
u0016210:i3110770,8.18804445329
u0016251:i0084855,9.09691335612
u0016251:i0114369,9.3288497032
u0016251:i0114814,9.2220763365
u0016251:i0119051,8.61505965038
u0016251:i0119217,9.18543064651
u0016251:i0120184,6.70414276277
u0016251:i0120689,9.63919739215
u0016251:i0181536,8.83201468375
u0016251:i0251127,7.50032076731
u0016251:i0252076,6.64629632669
u0016251:i0268978,9.28994566908
u0016251:i0272152,8.65613883725
u0016251:i0277027,9.29108940455
u0016251:i0281358,8.01780892216
