UserId:ItemId,Prediction
u0024605:i1881002,7.10454198868
u0024605:i1971325,5.83244265466
u0024605:i2084970,8.07986042679
u0024605:i2120120,7.10454198868
u0024605:i2126355,7.10454198868
u0024605:i2179136,7.48619781527
u0024605:i2180994,5.54936243197
u0024605:i2231253,7.10454198868
u0024605:i2262227,7.20478534497
u0024605:i2282016,5.96095001552
u0024605:i2295722,7.02891996687
u0024605:i2321501,6.19803962666
u0024605:i2321549,6.93801872807
u0024605:i2395427,7.10454198868
u0024605:i2401097,7.10454198868
u0024605:i2436386,7.10454198868
u0024605:i2515034,7.10454198868
u0024605:i2561572,7.10454198868
u0024605:i2599716,5.69803440656
u0024605:i2637276,7.10454198868
u0024605:i2802144,6.27925457069
u0024605:i2820852,7.10454198868
u0024605:i2908446,7.10454198868
u0024605:i2911666,7.053154009
u0024605:i2918436,7.10454198868
u0024605:i3079380,7.10454198868
u0024605:i3152624,7.10454198868
u0024605:i3168230,7.10454198868
u0024605:i3235888,8.02659654726
u0024605:i3295482,7.10454198868
u0024605:i3449040,7.10454198868
u0024605:i3450650,7.10454198868
u0024605:i3504048,6.43051349402
u0024605:i3713166,7.10454198868
u0024605:i4178092,7.10454198868
u0024609:i0175880,8.2829171779
u0024609:i0263334,7.29911402823
u0024609:i0770802,8.66776839339
u0024609:i1587707,7.83419140861
u0024609:i4458206,7.29911402823
u0024613:i0478970,7.6507244301
u0024613:i0816692,8.85989227797
u0024613:i0884732,7.97246747523
u0024613:i1457767,7.89746548476
u0024613:i1650554,7.1865776495
u0024613:i1666801,7.6507244301
u0024613:i1821694,7.33187585992
u0024613:i1904996,6.55681910956
u0024613:i2084970,8.70102332529
u0024613:i2180411,6.59712612511
u0024613:i2224026,7.6507244301
u0024613:i2338151,8.93020281717
u0024613:i2788710,6.99662054397
u0024613:i2872732,6.68073579585
u0024613:i2883512,7.88394495325
u0024613:i2980516,8.51758159112
u0024613:i3181822,7.6507244301
u0024619:i0027977,9.59592484063
u0024619:i1100089,7.90206046659
u0024619:i2562232,9.28391882822
u0024652:i0212712,7.84234255932
u0024652:i0472156,6.73391262645
u0024652:i2473794,6.78583414285
u0024658:i0035432,7.87520396322
u0024658:i0309698,8.18597880078
u0024658:i0440963,9.09677650833
u0024658:i0470752,8.0
u0024658:i1024942,8.0922326206
u0024658:i1198156,8.91049166331
u0024658:i1375666,9.27646744203
u0024658:i1527186,7.94888526382
u0024658:i1788391,8.15727460756
u0024658:i1823672,8.0
u0024658:i2172584,7.87058216554
u0024658:i2179136,8.42975980966
u0024658:i2381941,8.0
u0024658:i2395427,8.0
u0024658:i2452200,7.03152593701
u0024658:i2505294,9.07103547016
u0024658:i3045616,8.0
u0024658:i3235888,9.0382705149
u0024658:i3546114,8.0
u0024665:i0369610,7.45936724546
u0024665:i0478970,7.45936724546
u0024665:i1638355,7.45936724546
u0024665:i1655441,7.45936724546
u0024665:i1964418,7.45936724546
u0024665:i2084970,8.48339644012
u0024665:i2096673,7.45936724546
u0024665:i2322441,7.45936724546
u0024665:i2381249,7.45936724546
u0024665:i2395427,7.45936724546
u0024670:i0443706,7.75296098919
u0024670:i1016301,6.77315432248
u0024670:i1219289,7.61763263465
u0024670:i1242422,7.96550508727
u0024670:i1386588,6.5164602283
u0024670:i1392190,7.30571054787
u0024670:i1524137,6.4904700405
u0024670:i1872194,7.72037612712
u0024670:i1911658,6.45830888293
u0024670:i1951265,6.8506904393
u0024670:i2096672,6.45412006695
u0024670:i2170439,6.63153944604
u0024670:i2179136,7.69817314467
u0024670:i2245084,7.96018367721
u0024670:i2381941,7.30571054787
u0024670:i2713180,7.72799077838
u0024670:i2872718,8.11085318894
u0024670:i3042408,7.52613641901
u0024675:i0050083,9.77177911926
u0024675:i0077416,8.78271391707
u0024675:i0084503,9.0457643591
u0024675:i0084787,8.789115615
u0024675:i0086250,9.17417530688
u0024675:i0088847,8.58940565876
u0024675:i0099685,9.4441815138
u0024675:i0105236,9.04716897646
u0024675:i0108394,9.02581227892
u0024675:i0110413,9.47420671024
u0024675:i0111495,9.10131542998
u0024675:i0111507,8.56859872015
u0024675:i0114369,9.3179232323
u0024675:i0114746,8.76069040172
u0024675:i0118715,8.63271068567
u0024675:i0119488,9.28465145817
u0024675:i0120815,9.51319744305
u0024675:i0130827,8.41005924525
u0024675:i0167404,9.17177035419
u0024675:i0169547,9.29969079287
u0024675:i0215750,8.62889391661
u0024675:i0253474,8.79321175371
u0024675:i0265086,8.79912142124
u0024675:i0266697,8.92586996158
u0024675:i0361862,8.4992899293
u0024675:i0369610,8.0
u0024675:i0378194,8.95814951009
u0024675:i0388795,8.44484669881
u0024675:i0443680,8.22837126691
u0024675:i0457430,8.93399033445
u0024675:i0477348,8.76721061231
u0024675:i0485947,8.63863224377
u0024675:i0758758,9.03159077328
u0024675:i0805570,6.67838067966
u0024675:i0964517,8.76753241954
u0024675:i1020072,8.65757702468
u0024675:i1028532,9.48032728545
u0024675:i1034032,6.57745641329
u0024675:i1065073,9.10077502098
u0024675:i1100089,7.80901059111
u0024675:i1197624,8.61454803325
u0024675:i1263750,6.75086399795
u0024675:i1392190,8.0
u0024675:i1600524,8.04772869426
u0024675:i1659337,8.70934178082
u0024675:i1748122,8.52675334848
u0024675:i1809398,8.18076339847
u0024675:i1980929,8.38166049894
u0024675:i2084970,9.09824778533
u0024675:i2179136,8.42975980966
u0024675:i2267998,9.05666188927
u0024675:i2278388,9.02531334734
u0024675:i2305051,8.62932694419
u0024675:i2316411,7.68416471882
u0024675:i2395427,8.0
u0024675:i2473794,8.09021184347
u0024675:i2562232,9.17459702605
u0024675:i2582802,9.5309906288
u0024675:i2718492,8.38896565868
u0024675:i2802144,7.07069317706
u0024675:i2872718,8.88165840768
u0024675:i2884206,8.32066187405
u0024675:i2980516,8.90643145646
u0024675:i3612616,8.96033517332
u0024690:i1392170,5.93257297938
u0024690:i1582248,5.64888655213
u0024690:i2084970,6.80857729371
u0024690:i2179136,6.30832140272
u0024690:i2267998,6.77745692917
u0024690:i2911666,5.94341259603
u0024690:i3316960,6.50683518572
u0024694:i0137523,8.40444878018
u0024694:i0272020,7.79414318208
u0024694:i0365907,6.52735190745
u0024694:i0371724,7.19822759179
u0024694:i0455944,7.36795692724
u0024694:i0470752,7.20195021614
u0024694:i0478970,7.20195021614
u0024694:i1648179,6.58672465824
u0024694:i1823672,7.20195021614
u0024694:i2096672,6.36245456299
u0024694:i2179136,7.5888388104
u0024694:i2245084,7.84712810328
u0024694:i2381249,7.20195021614
u0024694:i2381941,7.20195021614
u0024694:i2395427,7.20195021614
u0024694:i2446042,6.28638150596
u0024694:i2557490,6.25429987602
u0024694:i2788710,6.58621458651
u0024694:i2802144,6.36534753185
u0024694:i2820852,7.20195021614
u0024694:i2908446,7.20195021614
u0024694:i3851324,7.20195021614
u0024694:i3983266,7.38703259732
u0024707:i1392190,7.41608368718
u0024707:i2275946,7.28574674922
u0024707:i2381941,7.41608368718
u0024707:i2802144,6.55460654093
u0024707:i2980516,8.2563551294
u0024748:i1100089,6.81059234001
u0024748:i1542344,7.4540929941
u0024748:i2305051,7.5260274397
u0024748:i2980516,7.76770285384
u0024749:i1020072,8.00413262983
u0024749:i1872194,7.81598823415
u0024749:i1980929,7.74904134268
u0024749:i2084970,8.41154306399
u0024749:i2167266,7.60830018316
u0024749:i2911666,7.34268979288
u0024749:i3316960,8.03876081799
u0024762:i0478970,8.0
u0024762:i1502712,8.0
u0024762:i2096673,8.0
u0024762:i2140379,8.0
u0024762:i2293640,8.0
u0024762:i2381249,8.0
u0024762:i2679042,8.0
u0024762:i3323638,8.0
u0024762:i3622592,8.0
u0024762:i4178092,8.0
u0024765:i1340138,7.71727572367
u0024765:i1392190,7.71727572367
u0024765:i1617661,7.71727572367
u0024765:i2011159,6.73580597639
u0024773:i0230838,7.00679553299
u0024773:i0870204,6.61976551544
u0024773:i0947798,8.13899785837
u0024773:i0964517,7.98694241082
u0024773:i1020072,7.88677655291
u0024773:i1606389,7.00431067317
u0024773:i1698641,6.62369256039
u0024773:i1823672,7.28774485557
u0024773:i2145829,7.28774485557
u0024773:i2322441,7.28774485557
u0024773:i2802144,6.4411759783
u0024773:i2820852,7.28774485557
u0024773:i2908446,7.28774485557
u0024773:i2994190,7.58910775032
u0024774:i0816692,9.26436952099
u0024774:i1065073,9.10077502098
u0024774:i2278388,9.02531334734
u0024776:i0903657,7.77692182695
u0024776:i1020072,8.41616246646
u0024776:i1065073,8.84700198785
u0024776:i1100089,7.59125811411
u0024776:i1571249,8.08407099347
u0024776:i1661199,7.77692182695
u0024776:i2084970,8.8445452236
u0024776:i2180411,6.7059445973
u0024776:i2562232,8.91876548318
u0024776:i2582802,9.2652211317
u0024776:i2980516,8.65807764925
u0024783:i0289043,7.65884123624
u0024783:i0463854,6.87215512978
u0024783:i2102302,7.28968122701
u0024783:i2763184,7.28968122701
u0024865:i0102926,9.38176496877
u0024865:i0332280,8.65697940452
u0024865:i0407887,9.40452104828
u0024865:i0421715,9.31981190722
u0024865:i0800369,7.73137266329
u0024865:i0816711,7.75997508745
u0024865:i1270798,8.39312774069
u0024865:i1340138,8.0
u0024865:i1411697,7.38720430761
u0024865:i1964418,8.0
u0024865:i2126355,8.0
u0024865:i2194499,8.58319291243
u0024865:i2562232,9.17459702605
u0024865:i3195644,8.0
u0024946:i0369610,8.13451485358
u0024946:i1139797,8.66622843622
u0024946:i1567437,8.13451485358
u0024946:i1600196,7.92999358342
u0024946:i2381249,8.13451485358
u0024946:i2395427,8.13451485358
u0024946:i2567712,8.50824988723
u0024949:i0388795,8.44484669881
u0024949:i0443465,8.0
u0024949:i0493464,7.79827612212
u0024949:i2139555,8.02493948164
u0024949:i2637276,8.0
u0024966:i0765443,9.09811318439
u0024966:i2582802,10
u0024966:i3850214,8.67437358129
u0024997:i1655441,8.0
u0024997:i2872732,6.98572884896
u0024997:i2908446,8.0
u0024997:i2911666,7.94213506823
u0024997:i3042408,8.24137377982
u0025026:i1065073,7.39361878122
u0025026:i1371150,5.89298090559
u0025026:i2397535,6.70572818272
u0025026:i2582802,7.74313299189
u0025035:i0068646,9.44659859437
u0025035:i0071562,9.71038909319
u0025035:i0099674,8.63542805724
u0025035:i0110912,9.20096627415
u0025035:i0119174,8.78458459262
u0025035:i0944835,7.77183875335
u0025035:i2170439,7.26175985494
u0025035:i2582802,9.5309906288
u0025103:i0101507,7.61791536231
u0025103:i1182350,5.75656597126
u0025103:i1210819,6.00365481899
u0025103:i1211956,6.28703789145
u0025103:i1340138,6.58872431431
u0025103:i1446714,6.10995839647
u0025103:i2179136,6.94267042771
u0025103:i2334873,6.82131549421
u0025103:i2561572,6.58872431431
u0025103:i2726560,6.58872431431
u0025103:i2870756,6.35757773589
u0025103:i3045616,6.58872431431
u0025110:i0043338,7.6487467638
u0025110:i0060522,7.46605700225
u0025110:i0065063,6.63286409505
u0025110:i0108065,7.56493571179
u0025110:i0117737,7.22234932684
u0025110:i0118749,7.91293764607
u0025110:i0119381,7.00404314875
u0025110:i0160611,6.38997851908
u0025110:i0293508,7.3313252844
u0025110:i0319262,6.3842424976
u0025110:i0369610,7.07620955005
u0025110:i0433387,6.79414466185
u0025110:i0452623,7.3919922897
u0025110:i0475394,6.5491581963
u0025110:i0478970,7.07620955005
u0025110:i0806165,7.45896675353
u0025110:i0829150,6.08452758122
u0025110:i1109624,7.24870892455
u0025110:i1276419,7.60347213128
u0025110:i1483753,6.88738138535
u0025110:i1638355,7.07620955005
u0025110:i1798684,7.07620955005
u0025110:i1855199,7.46819326086
u0025110:i1951181,6.71227606587
u0025110:i2024544,8.10391434046
u0025110:i2262227,7.17605314254
u0025110:i2278871,7.8433908535
u0025110:i2381249,7.07620955005
u0025110:i2381941,7.07620955005
u0025110:i2395427,7.07620955005
u0025110:i2402101,7.07620955005
u0025110:i2452200,6.21956887336
u0025110:i2562232,8.11517138671
u0025110:i2582802,8.43041086362
u0025110:i2802144,6.25421332313
u0025110:i2820852,7.07620955005
u0025110:i2844798,7.6128168867
u0025110:i2872718,7.85605950559
u0025110:i2937898,6.94725439954
u0025110:i2962876,7.07620955005
u0025110:i2980516,7.87797191614
u0025110:i2994190,7.36882503484
u0025110:i3205376,7.07620955005
u0025110:i3297330,7.07620955005
u0025111:i0047119,6.51795637232
u0025111:i0115963,6.35904062156
u0025111:i0236493,5.94581157124
u0025111:i0405094,7.53572337484
u0025111:i0477347,6.18531736366
u0025111:i1195478,5.81054883053
u0025111:i1243957,5.41778118574
u0025111:i2463288,5.44482117115
u0025114:i0470752,7.43445421594
u0025114:i1014763,7.43445421594
u0025114:i1020072,8.04554500137
u0025114:i1121096,5.22245806334
u0025114:i1247690,5.52154247561
u0025114:i1412386,7.784072606
u0025114:i1617661,7.43445421594
u0025114:i1638002,7.34439917751
u0025114:i1661199,7.43445421594
u0025114:i1791528,7.25537032546
u0025114:i1872194,7.85642717035
u0025114:i2126355,7.43445421594
u0025114:i2179136,7.83383291954
u0025114:i2180411,6.41063896393
u0025114:i2245084,8.10046068907
u0025114:i2293640,7.43445421594
u0025114:i2305051,8.01929201012
u0025114:i2322441,7.43445421594
u0025114:i2381941,7.43445421594
u0025114:i2446042,6.48932776365
u0025114:i2515034,7.43445421594
u0025114:i2562232,8.52601519249
u0025114:i2582802,8.8572141828
u0025114:i2717822,5.21275893864
u0025114:i2802144,6.57084308748
u0025114:i2848292,7.43445421594
u0025114:i2908446,7.43445421594
u0025114:i2937898,7.29897050032
u0025114:i2980516,8.27680711131
u0025114:i3007512,7.92662349403
u0025114:i3079380,7.43445421594
u0025114:i3247714,7.43445421594
u0025114:i3316960,8.08035235141
u0025114:i3399024,7.72124765198
u0025114:i3420108,7.30746710433
u0025114:i3620418,7.43445421594
u0025114:i3814486,7.43445421594
u0025114:i3851324,7.43445421594
u0025114:i3983266,7.62551170006
u0025114:i4075520,7.43445421594
u0025123:i0396269,6.68720809463
u0025123:i0499549,7.21124372259
u0025123:i1065073,7.51487049556
u0025131:i0102926,9.49059819147
u0025131:i0112573,9.63894552019
u0025131:i0114814,9.4094663171
u0025131:i0369610,8.09280404961
u0025131:i2126355,8.09280404961
u0025132:i0084516,8.34343536477
u0025132:i2381941,8.0
u0025132:i3339674,7.64319574694
u0025135:i0047396,9.56731380609
u0025135:i1638355,8.29556169847
u0025135:i1772264,8.18231096209
u0025135:i2140379,8.29556169847
u0025135:i2293640,8.29556169847
u0025135:i2802144,7.33192143766
u0025171:i0068615,7.39943366869
u0025171:i0072431,7.46524863508
u0025171:i0082971,8.04573099091
u0025171:i0099653,7.14505884027
u0025171:i0119303,4.90266111744
u0025171:i0119396,7.32236636908
u0025171:i0120915,6.20680896164
u0025171:i0121765,6.29156105544
u0025171:i0121766,7.35063365602
u0025171:i0126029,7.82634837253
u0025171:i0149261,5.84787778612
u0025171:i0180093,7.87677046253
u0025171:i0380510,6.26032955706
u0025171:i0993846,7.81130323655
u0025171:i1155076,5.91050599183
u0025171:i1219289,7.26480009412
u0025171:i1340138,6.96732557493
u0025171:i1389137,7.10935844145
u0025171:i1853728,7.95211692468
u0025171:i2395427,6.96732557493
u0025177:i0089885,8.87661616307
u0025177:i0091042,10
u0025177:i1659337,10
u0025177:i1707386,9.90026728096
u0025177:i1823672,9.24779464429
u0025177:i2084970,10
u0025177:i2278388,10
u0025198:i0086250,9.17417530688
u0025198:i0109686,8.85048783989
u0025198:i0770828,8.23009334506
u0025199:i1014763,8.0
u0025199:i1809398,8.18076339847
u0025199:i1850397,7.81329777333
u0025199:i2179136,8.42975980966
u0025199:i2614684,8.36678775053
u0025200:i0298856,8.10103126256
u0025200:i1468387,7.90103414294
u0025200:i2409634,8.38209614025
u0025200:i3181624,8.10103126256
u0025200:i4056738,8.10103126256
u0025222:i0120735,8.99478010321
u0025222:i0180093,9.04423986257
u0025222:i0208092,9.03318968532
u0025222:i0450259,9.07556814547
u0025222:i0478970,8.0
u0025222:i1843866,8.5115681746
u0025222:i1981115,8.05457654117
u0025222:i2381249,8.0
u0025222:i2872750,8.0
u0025222:i3006576,8.0
u0025222:i3178292,8.56291788888
u0025222:i3320542,8.0
u0025250:i1020072,8.53835954993
u0025250:i1964418,7.88983756133
u0025250:i2126355,7.88983756133
u0025250:i2381941,7.88983756133
u0025250:i2788710,7.2152905355
u0025250:i2802144,6.97332757663
u0025276:i0043456,7.40488784295
u0025276:i0067116,7.65200154088
u0025276:i0088247,7.69248536289
u0025276:i0470752,6.9026846453
u0025276:i1764234,5.55512306781
u0025276:i1972571,4.68673088667
u0025278:i1742334,6.47024064266
u0025278:i2004420,7.14862193332
u0025278:i2771800,7.53502175395
u0025278:i2820852,7.90057979472
u0025287:i0054698,8.07422072286
u0025287:i0080040,7.60946169013
u0025287:i0092115,7.30438077174
u0025287:i0093177,7.55128228091
u0025287:i0093748,8.37652551635
u0025287:i0093894,7.57597443807
u0025287:i0095953,8.87119264481
u0025287:i0098554,7.81972917912
u0025287:i0105128,6.02630279645
u0025287:i0116282,8.40222264316
u0025287:i0117666,8.46031468446
u0025287:i0119141,7.8019226935
u0025287:i0119217,8.93887127691
u0025287:i0120915,6.88125397406
u0025287:i0319061,8.76254882041
u0025287:i0361620,5.67950753735
u0025287:i0369610,7.72440993388
u0025287:i0388125,6.89795685484
u0025287:i0470752,7.72440993388
u0025287:i0478970,7.72440993388
u0025287:i0780622,5.68874974301
u0025287:i0804497,7.62360659623
u0025287:i0804516,6.88871302742
u0025287:i0884732,8.04925174418
u0025287:i0903657,7.72440993388
u0025287:i1029360,7.72440993388
u0025287:i1068678,6.59889544024
u0025287:i1100089,7.53999987296
u0025287:i1121096,5.42614235988
u0025287:i1221208,7.64445886732
u0025287:i1243974,7.72440993388
u0025287:i1247690,5.73689154713
u0025287:i1340138,7.72440993388
u0025287:i1392190,7.72440993388
u0025287:i1441326,7.51991482144
u0025287:i1519461,7.72440993388
u0025287:i1524930,7.72440993388
u0025287:i1528071,6.93320137351
u0025287:i1529572,7.65711517069
u0025287:i1533084,5.63103148428
u0025287:i1567437,7.72440993388
u0025287:i1572306,5.99477345847
u0025287:i1617661,7.72440993388
u0025287:i1638002,7.63084260355
u0025287:i1655441,7.72440993388
u0025287:i1661199,7.72440993388
u0025287:i1666801,7.72440993388
u0025287:i1674771,7.72440993388
u0025287:i1726592,6.76490227605
u0025287:i1767354,7.45681458114
u0025287:i1772264,7.61895654267
u0025287:i1780798,7.72440993388
u0025287:i1790864,7.4618307609
u0025287:i1791682,7.50809204678
u0025287:i1798684,7.72440993388
u0025287:i1813609,5.63691862866
u0025287:i1850397,7.54413936708
u0025287:i1872194,8.16284051482
u0025287:i1881002,7.72440993388
u0025287:i1905040,5.71527228076
u0025287:i1958043,7.07732262562
u0025287:i1964418,7.72440993388
u0025287:i1967669,7.72440993388
u0025287:i1972803,7.72440993388
u0025287:i1988621,7.37482222406
u0025287:i1991031,7.72440993388
u0025287:i1996264,6.86449486819
u0025287:i2011276,5.60192178193
u0025287:i2059171,6.91333989853
u0025287:i2090629,7.72440993388
u0025287:i2096673,7.72440993388
u0025287:i2106440,7.72440993388
u0025287:i2107648,6.01182537657
u0025287:i2120120,7.72440993388
u0025287:i2124787,7.72440993388
u0025287:i2126355,7.72440993388
u0025287:i2139555,7.74849028134
u0025287:i2140379,7.72440993388
u0025287:i2165765,7.72440993388
u0025287:i2170593,8.08171395702
u0025287:i2172584,7.59945038312
u0025287:i2182972,7.72440993388
u0025287:i2191888,7.09716807092
u0025287:i2236160,7.72440993388
u0025287:i2241116,7.72440993388
u0025287:i2281159,5.22506869789
u0025287:i2293640,7.72440993388
u0025287:i2309260,7.72440993388
u0025287:i2322441,7.72440993388
u0025287:i2339741,6.41609664356
u0025287:i2355495,7.49020224257
u0025287:i2395427,7.72440993388
u0025287:i2402101,7.72440993388
u0025287:i2409818,5.41725695287
u0025287:i2428170,7.72440993388
u0025287:i2436386,7.72440993388
u0025287:i2474024,8.37016269045
u0025287:i2505294,8.75854956204
u0025287:i2509850,5.63972917656
u0025287:i2510434,5.17085087926
u0025287:i2517658,7.54216884927
u0025287:i2551396,7.43463930221
u0025287:i2582496,7.72440993388
u0025287:i2582802,9.20265983661
u0025287:i2637276,7.72440993388
u0025287:i2689958,7.72440993388
u0025287:i2726560,7.72440993388
u0025287:i2752772,7.72440993388
u0025287:i2788716,7.45574820611
u0025287:i2793490,7.0530232622
u0025287:i2802144,6.82711657704
u0025287:i2820852,7.72440993388
u0025287:i2848292,7.72440993388
u0025287:i2872724,6.70600438639
u0025287:i2885364,5.2708237748
u0025287:i2900624,5.49099555152
u0025287:i2905674,7.72440993388
u0025287:i2908446,7.72440993388
u0025287:i2916324,7.72440993388
u0025287:i2918436,7.72440993388
u0025287:i2944198,7.72440993388
u0025287:i2948790,7.72440993388
u0025287:i2960930,5.99635678396
u0025287:i2980472,7.72440993388
u0025287:i2980592,6.75540503197
u0025287:i3060492,8.2076630352
u0025287:i3079380,7.72440993388
u0025287:i3103412,7.72440993388
u0025287:i3138558,7.56222910062
u0025287:i3177316,6.22277432701
u0025287:i3181822,7.72440993388
u0025287:i3195644,7.72440993388
u0025287:i3214248,7.72440993388
u0025287:i3235888,8.7269133188
u0025287:i3301196,7.26920489804
u0025287:i3316948,7.72440993388
u0025287:i3397556,7.72440993388
u0025287:i3442006,7.7563512132
u0025287:i3442990,7.72440993388
u0025287:i3449040,7.72440993388
u0025287:i3496372,7.72440993388
u0025287:i3504048,6.99157277026
u0025287:i3520418,7.72440993388
u0025287:i3622592,7.72440993388
u0025287:i3713166,7.72440993388
u0025287:i3727824,7.72440993388
u0025287:i4178092,7.72440993388
u0025297:i0440963,7.43308490841
u0025297:i1065073,7.43635214093
u0025297:i1392190,6.53689570287
u0025297:i2381941,6.53689570287
u0025297:i2562232,7.4966729844
u0025297:i2582802,7.78788646069
u0025297:i2802144,5.77754798068
u0025297:i2911666,6.48961357489
u0025337:i0097659,6.77778308049
u0025337:i1121096,5.22266693496
u0025337:i1617661,7.4347515561
u0025337:i1964418,7.4347515561
u0025337:i2582802,8.85756842609
u0025357:i0350258,8.29983254235
u0025357:i0478970,7.44037330124
u0025357:i1205489,8.33580599186
u0025357:i1392190,7.44037330124
u0025357:i2084970,8.46179498875
u0025357:i2381249,7.44037330124
u0025357:i2562232,8.53280334528
u0025359:i0056193,7.18580852517
u0025359:i0056869,6.92134050249
u0025359:i0060474,7.51278747085
u0025359:i0061809,7.1313132702
u0025359:i0063522,7.19381546714
u0025359:i0072226,6.58154664639
u0025359:i0075066,6.39059356245
u0025359:i0077416,7.21188494778
u0025359:i0078718,7.16461783871
u0025359:i0078875,7.47715423111
u0025359:i0080453,5.96204941023
u0025359:i0080716,6.63781748869
u0025359:i0083232,6.23040991932
u0025359:i0084814,6.56916303172
u0025359:i0085496,6.83188170085
u0025359:i0089755,7.43458804073
u0025359:i0090852,6.443343867
u0025359:i0091983,6.65775933583
u0025359:i0093010,6.99183338259
u0025359:i0093058,7.32792293063
u0025359:i0094606,6.2082407459
u0025359:i0094963,5.15820153611
u0025359:i0095159,6.67117366907
u0025359:i0095243,6.64374489964
u0025359:i0096336,6.56916303172
u0025359:i0096438,7.33813616527
u0025359:i0096754,6.98127884749
u0025359:i0096895,6.91398838505
u0025359:i0097441,7.70125354068
u0025359:i0098635,7.39140686893
u0025359:i0099850,6.20782574883
u0025359:i0100150,7.35366803681
u0025359:i0100530,6.56916303172
u0025359:i0101501,6.56916303172
u0025359:i0101605,7.5381656824
u0025359:i0101912,6.35958493645
u0025359:i0102266,5.96604421911
u0025359:i0102768,6.67488574265
u0025359:i0102926,7.70379295064
u0025359:i0103074,7.04333291163
u0025359:i0103776,6.50829241126
u0025359:i0104046,6.56916303172
u0025359:i0104070,6.16866748883
u0025359:i0105112,6.44099684479
u0025359:i0105585,6.57598598706
u0025359:i0106387,7.03119452634
u0025359:i0106453,4.5413343455
u0025359:i0106697,6.31439931049
u0025359:i0106918,6.46255420832
u0025359:i0107048,7.33495395835
u0025359:i0108052,8.12171296528
u0025359:i0108187,6.56916303172
u0025359:i0110322,7.17280854565
u0025359:i0110997,6.39962937388
u0025359:i0111257,7.09174951199
u0025359:i0112401,6.16057659504
u0025359:i0112462,4.9752727005
u0025359:i0112697,6.60511412069
u0025359:i0113101,6.0636939849
u0025359:i0113243,6.47816554725
u0025359:i0113451,5.62322813167
u0025359:i0113674,6.56916303172
u0025359:i0114214,6.29241804938
u0025359:i0114746,7.19380043992
u0025359:i0114924,6.18724614419
u0025359:i0116287,5.5596590008
u0025359:i0116621,5.95365478042
u0025359:i0117381,7.14627571111
u0025359:i0117666,7.1950073776
u0025359:i0117918,6.72552616834
u0025359:i0118655,6.52731412677
u0025359:i0118688,3.94281930215
u0025359:i0118694,7.42139869603
u0025359:i0118749,7.34593529053
u0025359:i0118771,6.28026352543
u0025359:i0118972,6.28201966977
u0025359:i0119256,6.61645446154
u0025359:i0119488,7.62404864018
u0025359:i0119654,6.70009122576
u0025359:i0119807,6.4221666115
u0025359:i0120382,7.48228879399
u0025359:i0120601,7.09086123667
u0025359:i0120633,5.99600089194
u0025359:i0120647,5.92386387766
u0025359:i0120660,6.91968995781
u0025359:i0120663,7.02711495548
u0025359:i0120735,7.38602211656
u0025359:i0120749,6.00130156642
u0025359:i0120784,6.6251870793
u0025359:i0120789,7.27244732699
u0025359:i0120824,6.68459506809
u0025359:i0120841,4.97215121854
u0025359:i0124315,6.73118751063
u0025359:i0124901,7.15050008383
u0025359:i0132245,5.67391282372
u0025359:i0137363,6.94297787784
u0025359:i0138524,5.5530586303
u0025359:i0145660,6.91743552021
u0025359:i0145681,6.63966969643
u0025359:i0146316,5.69211562602
u0025359:i0146336,5.06072375895
u0025359:i0147800,6.68384154387
u0025359:i0150377,6.09057760671
u0025359:i0150662,7.27618927263
u0025359:i0154420,7.63250162073
u0025359:i0161081,6.33878867418
u0025359:i0164334,5.5879733952
u0025359:i0164912,6.12028165421
u0025359:i0167404,7.53135684327
u0025359:i0175526,5.85078518766
u0025359:i0183523,5.23529720925
u0025359:i0183790,6.56664155867
u0025359:i0187393,7.21861019698
u0025359:i0188453,5.95605344582
u0025359:i0195234,6.23533004074
u0025359:i0198781,7.34766365927
u0025359:i0199626,4.4389048246
u0025359:i0201485,6.68165260823
u0025359:i0203019,7.3983166308
u0025359:i0204946,5.79304821088
u0025359:i0209475,5.57127619334
u0025359:i0211387,6.56916303172
u0025359:i0211933,6.58141947868
u0025359:i0221889,6.56916303172
u0025359:i0228786,6.52892492789
u0025359:i0237572,6.07437701264
u0025359:i0239060,6.56916303172
u0025359:i0250494,6.42486206586
u0025359:i0256415,6.02275977981
u0025359:i0274309,6.97415348811
u0025359:i0274812,6.32717674161
u0025359:i0280491,6.96681664587
u0025359:i0280778,7.11045655494
u0025359:i0285861,6.60864082232
u0025359:i0289635,6.38329644188
u0025359:i0289879,7.23030576309
u0025359:i0291579,6.60053164497
u0025359:i0325703,5.21736453111
u0025359:i0325710,7.2426953219
u0025359:i0335266,6.90077890909
u0025359:i0335345,7.3688815151
u0025359:i0338348,6.2632284793
u0025359:i0339300,6.56916303172
u0025359:i0343660,6.25833667148
u0025359:i0348505,6.53858701705
u0025359:i0350261,7.03108967073
u0025359:i0361127,6.59442062533
u0025359:i0361596,6.90829640332
u0025359:i0364045,5.99376805396
u0025359:i0373926,6.07863267651
u0025359:i0375173,5.97949644168
u0025359:i0382572,6.56916303172
u0025359:i0382932,7.23460303901
u0025359:i0384680,5.27504788813
u0025359:i0385004,7.62490149034
u0025359:i0385267,6.58008245454
u0025359:i0389860,5.97628904376
u0025359:i0390521,6.27349168721
u0025359:i0398017,6.47259714439
u0025359:i0408790,6.14290891072
u0025359:i0408839,5.72359056191
u0025359:i0409379,5.85407619405
