UserId:ItemId,Prediction
u0014305:i0093894,5.79693638575
u0014305:i0369610,7.83859443425
u0014305:i0470752,7.83859443425
u0014305:i1020072,6.21862010302
u0014305:i1029360,7.83859443425
u0014305:i1121096,4.02299223366
u0014305:i1392190,7.83859443425
u0014305:i1617661,7.83859443425
u0014305:i1638355,7.83859443425
u0014305:i1661199,7.83859443425
u0014305:i1666801,7.83859443425
u0014305:i1727770,7.83859443425
u0014305:i1772288,7.83859443425
u0014305:i1823672,7.83859443425
u0014305:i1921149,6.58147550068
u0014305:i1935302,7.83859443425
u0014305:i1964418,7.83859443425
u0014305:i2039393,5.20713928705
u0014305:i2088003,7.83859443425
u0014305:i2126355,7.83859443425
u0014305:i2199571,7.83859443425
u0014305:i2224026,7.83859443425
u0014305:i2245084,6.23388526003
u0014305:i2305051,6.25584185513
u0014305:i2322441,7.83859443425
u0014305:i2381941,7.83859443425
u0014305:i2395427,7.83859443425
u0014305:i2404425,7.83859443425
u0014305:i2436386,7.83859443425
u0014305:i2555736,7.83859443425
u0014305:i2561572,7.83859443425
u0014305:i2639254,7.30388219979
u0014305:i2717822,4.07171008093
u0014305:i2720680,5.29891260016
u0014305:i2784678,5.53012582157
u0014305:i2788710,5.32464209832
u0014305:i2802144,5.71992390968
u0014305:i2820852,7.83859443425
u0014305:i2848292,7.83859443425
u0014305:i2872750,7.83859443425
u0014305:i2908446,7.83859443425
u0014305:i2911666,5.68340654197
u0014305:i2935476,7.83859443425
u0014305:i2937898,6.40898314945
u0014305:i3007512,6.00271339373
u0014305:i3045616,7.83859443425
u0014305:i3079380,7.83859443425
u0014305:i3181822,7.83859443425
u0014305:i3235888,8.1596828122
u0014305:i3316960,6.27608229429
u0014305:i3411432,7.83859443425
u0014305:i3442006,6.1315011824
u0014305:i3713166,7.83859443425
u0014340:i0369610,10
u0014340:i0478970,10
u0014340:i1781922,10
u0014340:i1823672,10
u0014340:i1964418,10
u0014340:i2096673,10
u0014340:i2126355,10
u0014340:i2273657,10
u0014340:i2395427,10
u0014340:i2820852,10
u0014340:i3007512,8.2106941931
u0014370:i0111161,7.72394632
u0014370:i0828154,7.78611120986
u0014370:i1863192,7.39689879317
u0014370:i2190332,8.60311222426
u0014370:i2368635,8.60311222426
u0014370:i2414040,8.60311222426
u0014370:i2936180,8.16864742525
u0014370:i3235888,8.95551715765
u0014370:i3591984,7.88092000904
u0014375:i0038650,9.88753887068
u0014375:i0041959,9.8198116635
u0014375:i0043014,9.98467062692
u0014375:i0046912,9.81871590408
u0014375:i0047296,9.1357457484
u0014375:i0047396,9.50551726289
u0014375:i0048728,8.34895115185
u0014375:i0052357,9.56337257075
u0014375:i0053125,8.95884772981
u0014375:i0053291,9.60753079961
u0014375:i0053604,9.70855939416
u0014375:i0054215,9.73366802648
u0014375:i0065988,10
u0014375:i0071524,10
u0014375:i0081398,9.60561573131
u0014375:i0107207,9.80436741672
u0014375:i0113247,9.14246859393
u0014375:i0120663,8.88844751324
u0014375:i0221027,8.92437983487
u0014375:i0277027,9.45671182296
u0014375:i0289879,9.00207328076
u0014375:i0309698,8.43071692328
u0014375:i0316356,8.78272995059
u0014375:i0401711,8.86434644885
u0014375:i0414387,8.94463524932
u0014375:i0469494,9.5345844178
u0014375:i0783233,9.1553870857
u0014375:i0816692,9.14563763305
u0014375:i1392190,10
u0014375:i1683526,8.70515630669
u0014375:i1742044,8.55273045793
u0014375:i1931533,7.93208404561
u0014375:i2084970,9.18526315735
u0014375:i2194499,8.54270088405
u0014375:i2310332,8.60579353421
u0014375:i2562232,9.2805802546
u0014375:i2567712,8.64197670437
u0014375:i2582802,9.74881490574
u0014375:i2802144,8.11607205723
u0014375:i2872718,8.90010968996
u0014375:i2980516,9.06208022136
u0014375:i2994190,8.21022851226
u0014375:i3011894,9.41140900981
u0014375:i3205376,10
u0014375:i3253930,9.62967286891
u0014377:i2084970,9.22613328235
u0014377:i2278388,9.20952788848
u0014377:i2334873,8.44774473271
u0014387:i0050083,10
u0014387:i0369610,10
u0014387:i0443465,10
u0014387:i0478970,10
u0014387:i0900387,10
u0014387:i1243974,10
u0014387:i1392190,10
u0014387:i1638355,10
u0014387:i1791682,10
u0014387:i2381249,10
u0014387:i2404425,10
u0014387:i2637276,10
u0014387:i2848292,10
u0014387:i3062976,10
u0014387:i3152624,10
u0014387:i3622592,10
u0014396:i0268978,10
u0014396:i1560747,8.07575720135
u0014396:i2802144,8.75655546309
u0014396:i3007512,9.18947412434
u0014400:i3422462,10
u0014400:i4023852,10
u0014400:i4354740,10
u0014423:i0369339,9.95003365402
u0014423:i1790864,8.92348981951
u0014423:i2872718,10
u0014424:i0023302,5.24623658992
u0014424:i0026261,5.24623658992
u0014424:i0027258,5.24623658992
u0014424:i0028004,5.24623658992
u0014424:i0029861,5.24623658992
u0014424:i0045506,5.24623658992
u0014424:i0051201,4.67450379612
u0014424:i0059742,4.52398146468
u0014424:i0060104,5.24623658992
u0014424:i0067668,5.24623658992
u0014424:i0135647,5.24623658992
u0014424:i0149345,5.24623658992
u0014424:i0175735,5.24623658992
u0014424:i0175908,5.24623658992
u0014424:i0178181,5.24623658992
u0014424:i0229950,5.24623658992
u0014424:i0230141,5.24623658992
u0014424:i0232081,5.24623658992
u0014424:i0239452,5.24623658992
u0014424:i0258690,5.24623658992
u0014424:i0266752,5.24623658992
u0014424:i0268394,5.24623658992
u0014424:i0274944,5.24623658992
u0014424:i0284978,3.89309101238
u0014424:i0305689,5.24623658992
u0014424:i0367695,5.24623658992
u0014424:i0460745,3.78119713355
u0014424:i0758774,3.9246327136
u0014424:i0765429,4.3622224318
u0014424:i0796366,4.13121226333
u0014424:i0832266,3.96452713314
u0014424:i0936501,4.17575999626
u0014424:i1186370,2.97393153812
u0014424:i1195478,3.5258746974
u0014424:i1210166,4.22595641421
u0014424:i1220627,5.24623658992
u0014424:i1261047,5.24623658992
u0014424:i1300155,5.24623658992
u0014424:i1321869,5.24623658992
u0014424:i1392170,3.7284369091
u0014424:i1401143,3.96496071784
u0014424:i1438251,3.99195642913
u0014424:i1621045,3.47422277668
u0014424:i1634136,3.3918334896
u0014424:i1642665,3.390182512
u0014424:i1647668,3.94895143247
u0014424:i1716777,3.96324747449
u0014424:i1787837,5.19868661972
u0014424:i1831806,3.56466012141
u0014424:i1852076,5.24623658992
u0014424:i1859650,3.59701086076
u0014424:i1931601,5.24623658992
u0014424:i1954818,5.24623658992
u0014424:i2011159,3.39116114194
u0014424:i2077721,4.19790314681
u0014424:i2139555,4.78626378214
u0014424:i2170593,4.0502272327
u0014424:i2215673,5.24623658992
u0014424:i2222716,5.24623658992
u0014424:i2243393,4.28328603759
u0014424:i2309764,3.56762633319
u0014424:i2317135,5.24623658992
u0014424:i2322441,5.24623658992
u0014424:i2372222,3.89248608897
u0014424:i2577172,5.24623658992
u0014424:i2631186,5.24623658992
u0014424:i2691010,5.24623658992
u0014424:i2714380,5.24623658992
u0014424:i2752688,3.70785235404
u0014424:i2870756,3.75899533806
u0014424:i2871010,5.24623658992
u0014424:i2905838,3.55847301856
u0014424:i2978626,2.63956720697
u0014424:i2998196,5.24623658992
u0014424:i3001638,4.23681944944
u0014424:i3078752,5.24623658992
u0014424:i3144266,5.24623658992
u0014424:i3213622,5.24623658992
u0014424:i3279176,5.24623658992
u0014424:i3380264,4.44490570483
u0014424:i3398052,3.62730148041
u0014424:i3430042,5.24623658992
u0014424:i3465916,4.87682913665
u0014424:i3484800,4.30978678911
u0014424:i3495000,4.10207434475
u0014424:i3524410,5.24623658992
u0014424:i3565354,5.24623658992
u0014424:i3619854,5.24623658992
u0014424:i3636776,5.24623658992
u0014424:i3640942,5.24623658992
u0014424:i3683702,5.24623658992
u0014424:i3780532,5.24623658992
u0014424:i3794302,4.90071513815
u0014424:i3796006,5.24623658992
u0014424:i3848888,4.01902140348
u0014424:i3863552,5.24623658992
u0014424:i4187650,5.24623658992
u0014424:i4192214,5.24623658992
u0014424:i4228746,5.24623658992
u0014438:i1670345,7.02955041312
u0014438:i2004420,6.33609164178
u0014438:i2140373,7.80288066814
u0014438:i2802144,7.08722194596
u0014482:i1100089,6.8058446409
u0014482:i2039393,6.29524426936
u0014482:i2179136,7.2828570613
u0014482:i2582802,8.30633750799
u0014487:i0832266,9.068276808
u0014487:i1126590,9.21894205525
u0014487:i1441953,10
u0014487:i1655441,10
u0014487:i1964418,10
u0014487:i2267998,9.74346787166
u0014487:i2395427,10
u0014487:i3079380,10
u0014490:i0419887,7.37948003795
u0014490:i0431197,7.06104584039
u0014490:i0914797,6.6905600111
u0014490:i1264904,7.58631900823
u0014490:i2084970,7.51703910929
u0014490:i2179136,6.99518563142
u0014490:i2278388,7.50350978001
u0014490:i2614684,6.94120214375
u0014490:i2802154,7.79574921749
u0014490:i2980648,7.11566261042
u0014543:i3317208,10
u0014543:i3416742,9.48550905516
u0014543:i3662066,10
u0014543:i4180576,10
u0014562:i0443274,7.59163555624
u0014562:i0478970,10
u0014562:i0498399,8.50536761791
u0014562:i1321511,6.66810422398
u0014562:i1392190,10
u0014562:i1726592,6.94992883217
u0014562:i1772264,7.76969304896
u0014562:i1840309,7.57229847444
u0014562:i2084970,8.82795568145
u0014562:i2179136,8.21509477866
u0014562:i2199571,10
u0014562:i2395427,10
u0014562:i2493486,10
u0014562:i2820852,10
u0014562:i2908446,10
u0014562:i3079380,10
u0014567:i0478970,9.29962516073
u0014567:i1392190,9.29962516073
u0014567:i2096673,9.29962516073
u0014567:i2245084,7.39581524463
u0014567:i2395427,9.29962516073
u0014567:i2820852,9.29962516073
u0014575:i0038559,6.94603962435
u0014575:i0041838,9.13135496091
u0014575:i0043265,7.39374317314
u0014575:i0046250,7.54903259825
u0014575:i0054215,7.99130889459
u0014575:i0054698,7.10617424213
u0014575:i0057413,7.55988646536
u0014575:i0252444,7.63704089407
u0014575:i0427392,6.16117968122
u0014575:i1126590,7.01511935588
u0014575:i1340123,7.86864340506
u0014575:i1385826,6.72340411487
u0014575:i1403981,6.90740176382
u0014575:i1758595,5.36891545079
u0014575:i2338151,7.6441949036
u0014575:i2381941,9.13135496091
u0014575:i2404181,6.70427784484
u0014575:i2562232,7.61932534926
u0014575:i2980516,7.43993755277
u0014575:i4195278,9.13135496091
u0014627:i0369610,10
u0014627:i0478970,10
u0014627:i1502712,10
u0014627:i2302755,7.22978849233
u0014627:i2395427,10
u0014627:i2582802,9.32367434261
u0014627:i2872732,7.20028979824
u0014642:i0120768,8.39343664339
u0014642:i0452623,8.06072463498
u0014642:i0465551,8.23838359244
u0014642:i1130884,8.49312589695
u0014642:i1392190,10
u0014642:i1809398,7.8125230551
u0014642:i2180411,6.49892698039
u0014642:i2562232,8.75459556373
u0014642:i2582802,9.19629262224
u0014642:i2848292,10
u0014642:i3316960,8.40050180172
u0014646:i0022913,7.28820332239
u0014646:i0048028,7.25179384243
u0014646:i0058700,6.47988744192
u0014646:i0060315,6.44698288352
u0014646:i0074559,6.02476243524
u0014646:i0074811,6.73580421268
u0014646:i0077889,7.24944184442
u0014646:i0079641,7.25233324689
u0014646:i0080678,7.38877938877
u0014646:i0082136,7.47049726245
u0014646:i0082817,8.11707535076
u0014646:i0089374,8.5389941487
u0014646:i0091064,6.66893274048
u0014646:i0094964,7.77509335917
u0014646:i0095403,8.5389941487
u0014646:i0099088,6.82133077147
u0014646:i0101540,6.77264828113
u0014646:i0103644,5.39697724271
u0014646:i0104070,6.07157481623
u0014646:i0105323,7.27045070293
u0014646:i0105414,6.97668569713
u0014646:i0106246,6.50690160159
u0014646:i0106856,6.61992837494
u0014646:i0109506,7.02292061866
u0014646:i0109707,7.12270829122
u0014646:i0112792,6.00365121771
u0014646:i0112864,6.83205308408
u0014646:i0114369,7.3388963879
u0014646:i0114746,6.99166145736
u0014646:i0116583,6.27237237942
u0014646:i0116996,5.84837756815
u0014646:i0117666,7.04070586505
u0014646:i0118655,6.44421001849
u0014646:i0118715,6.81599953831
u0014646:i0118971,6.64618602581
u0014646:i0118972,6.4319417774
u0014646:i0120148,6.25939627799
u0014646:i0120655,6.68597292332
u0014646:i0120749,6.02100434643
u0014646:i0120891,5.00228971302
u0014646:i0144084,6.33808214194
u0014646:i0145660,6.91158969007
u0014646:i0177789,7.11944977489
u0014646:i0243133,6.79556122965
u0014646:i0244244,5.75180771287
u0014646:i0253474,6.64331030569
u0014646:i0258463,6.84170931633
u0014646:i0265459,6.62056842854
u0014646:i0287978,5.04420703165
u0014646:i0295178,6.67421442294
u0014646:i0312549,7.41102737062
u0014646:i0313542,6.10817594386
u0014646:i0340855,6.9123262945
u0014646:i0350258,7.13142002249
u0014646:i0352520,8.5389941487
u0014646:i0363473,8.01763598433
u0014646:i0373469,6.68808725237
u0014646:i0396171,6.33558313208
u0014646:i0424938,6.48903557963
u0014646:i0427969,6.85379474425
u0014646:i0450336,7.58715465861
u0014646:i0455944,6.19883195372
u0014646:i0477080,5.90461352402
u0014646:i0478970,8.5389941487
u0014646:i0488988,6.17944237212
u0014646:i0787475,6.36386706622
u0014646:i0790636,6.88687846193
u0014646:i0840361,6.64998402285
u0014646:i1028528,6.27100652594
u0014646:i1033575,6.49533459474
u0014646:i1175709,5.70000887153
u0014646:i1179056,4.8847136962
u0014646:i1231587,5.81260881554
u0014646:i1234721,5.56030643026
u0014646:i1278340,6.46169127475
u0014646:i1291580,6.37720181292
u0014646:i1343092,6.29618637064
u0014646:i1408101,6.79117242123
u0014646:i1502404,4.48382587683
u0014646:i1524930,8.5389941487
u0014646:i1570728,6.42443259346
u0014646:i1638355,8.5389941487
u0014646:i1723121,6.0788574532
u0014646:i1748179,5.40426193391
u0014646:i1798684,8.5389941487
u0014646:i1798709,6.89780709233
u0014646:i1825157,5.78926055928
u0014646:i1850397,6.4666429766
u0014646:i1853728,7.10127398079
u0014646:i1855199,6.60610523512
u0014646:i1864288,7.57636472954
u0014646:i1959490,5.07773199367
u0014646:i2139555,7.79032316392
u0014646:i2265171,6.97439464281
u0014646:i2267998,6.93328459535
u0014646:i2316411,6.1922718995
u0014646:i2333804,5.66182397887
u0014646:i2345737,5.51986658696
u0014646:i2381249,8.5389941487
u0014646:i2381941,8.5389941487
u0014646:i2402157,5.47595713026
u0014646:i2713180,6.54065986097
u0014646:i2911666,6.19123436142
u0014646:i3045616,8.5389941487
u0014646:i3294200,8.5389941487
u0014653:i0078718,9.76595413375
u0014653:i0114814,10
u0014653:i0816692,9.8673696604
u0014655:i0418689,9.34061635622
u0014655:i1392190,10
u0014655:i1942884,9.72510577342
u0014656:i0070666,8.12548954341
u0014656:i0072890,8.20448824206
u0014656:i0078718,8.36489570133
u0014656:i0086250,8.73801981388
u0014656:i0087843,8.91140294796
u0014656:i0094226,8.29012961197
u0014656:i0101540,8.15227652308
u0014656:i0105323,8.75148422263
u0014656:i0105695,8.85089993443
u0014656:i0106519,8.3214669175
u0014656:i0113277,8.57481658297
u0014656:i0114814,8.75652215295
u0014656:i0118971,8.00005316344
u0014656:i0119008,8.29186712626
u0014656:i0119488,8.75141428822
u0014656:i0140352,8.26187532134
u0014656:i0217505,8.02274605177
u0014656:i0253474,7.99659164223
u0014656:i0257044,8.11993327056
u0014656:i0289992,8.54199270535
u0014656:i0338751,8.18688408413
u0014656:i0363163,7.92783321322
u0014656:i0407887,8.85875778715
u0014656:i0469494,8.81119934584
u0014656:i0482571,8.80912321847
u0014656:i0816442,7.96269845262
u0014656:i0816692,8.45176179668
u0014656:i0976051,8.17448051015
u0014656:i1375666,8.84721387217
u0014656:i1504320,8.40700390033
u0014656:i1872194,7.94250055477
u0014656:i1924396,8.32348587079
u0014656:i2084970,8.48838094844
u0014656:i2267998,8.34563539819
u0014656:i2322441,10
u0014656:i2493486,10
u0014669:i0470752,10
u0014669:i1392190,10
u0014669:i2096673,10
u0014673:i0481499,5.98018566613
u0014673:i1667889,5.46321072438
u0014673:i1790864,5.56750591531
u0014673:i2431286,6.61430320415
u0014673:i2872718,6.43268660806
u0014685:i0048021,10
u0014685:i0066206,10
u0014685:i0070509,10
u0014685:i0210070,9.26476328623
u0014685:i0340377,10
u0014685:i0365907,7.92963811067
u0014685:i0369610,10
u0014685:i0418819,7.66634876109
u0014685:i0427312,10
u0014685:i0470705,8.78243175984
u0014685:i0478970,10
u0014685:i0813547,9.76965409063
u0014685:i1210166,9.66625810737
u0014685:i1211956,8.55673144231
u0014685:i1234721,7.81399729303
u0014685:i1242460,9.06681095624
u0014685:i1289451,10
u0014685:i1293751,10
u0014685:i1300854,8.7989394645
u0014685:i1430132,8.06837536279
u0014685:i1535108,8.16118920353
u0014685:i1790885,8.9963027564
u0014685:i1800241,8.96571626054
u0014685:i1843866,9.41039088782
u0014685:i1853739,7.7057228228
u0014685:i1872181,8.66048237694
u0014685:i1885335,10
u0014685:i2024469,8.77485843915
u0014685:i2084970,9.91012225043
u0014685:i2103281,9.47892482954
u0014685:i2321549,8.72905760153
u0014685:i2381249,10
u0014685:i2488042,10
u0014685:i2614684,9.15096500223
u0014685:i2720680,8.11203484697
u0014685:i2802144,8.75655546309
u0014685:i2966760,10
u0014685:i2975578,8.28620362197
u0014685:i2980592,7.73340717436
u0014685:i3074780,10
u0014685:i3129484,10
u0014685:i3235888,10
u0014685:i3399112,10
u0014685:i3445270,10
u0014688:i0213149,9.08891673988
u0014688:i0253474,9.33596185687
u0014688:i0257044,9.47996229968
u0014688:i0332280,9.54833275257
u0014688:i0364569,10
u0014688:i0381681,10
u0014688:i0421715,10
u0014688:i0434409,9.9818317268
u0014688:i0470752,10
u0014688:i0478970,10
u0014688:i0482571,10
u0014688:i1220719,10
u0014688:i1247690,6.63694602947
u0014688:i1340138,10
u0014688:i1355630,8.33090821861
u0014688:i1374992,7.60764479784
u0014688:i1375666,10
u0014688:i1392190,10
u0014688:i1483013,8.3347726065
u0014688:i1606384,10
u0014688:i1655441,10
u0014688:i1706620,8.65206583947
u0014688:i1798684,10
u0014688:i1823672,10
u0014688:i1840417,8.86643560363
u0014688:i1877832,9.89212231734
u0014688:i1881002,10
u0014688:i1979320,10
u0014688:i2024544,10
u0014688:i2084970,9.91012225043
u0014688:i2140379,10
u0014688:i2199571,10
u0014688:i2231253,10
u0014688:i2267998,9.74346787166
u0014688:i2381249,10
u0014688:i2395427,10
u0014688:i2401097,10
u0014688:i2402101,10
u0014688:i2436386,10
u0014688:i2452200,8.00996467548
u0014688:i2493486,10
u0014688:i2558318,10
u0014688:i2582846,9.55148188719
u0014688:i2720680,8.11203484697
u0014688:i2726560,10
u0014688:i2820852,10
u0014688:i2872732,8.12273179858
u0014688:i2908446,10
u0014688:i2937898,9.81142709175
u0014688:i3181822,10
u0014688:i3316960,9.60797093959
u0014688:i3541262,9.21112147005
u0014714:i0377092,6.06634489699
u0014714:i0411267,6.05514102682
u0014714:i0440803,6.28698386214
u0014714:i0470752,8.15089305652
u0014714:i0800240,4.94931560254
u0014714:i1392190,8.15089305652
u0014714:i1528100,5.04660602136
u0014714:i1617661,8.15089305652
u0014714:i1791528,5.85450823086
u0014714:i1823672,8.15089305652
u0014714:i1881002,8.15089305652
u0014714:i1951265,5.57778312809
u0014714:i2042568,6.21089671527
u0014714:i2084970,6.73136222002
u0014714:i2094877,5.66041978351
u0014714:i2122313,8.15089305652
u0014714:i2179136,6.2640525873
u0014714:i2238050,5.26132031587
u0014714:i2305051,6.50508179335
u0014714:i2322441,8.15089305652
u0014714:i2343793,5.48134351438
u0014714:i2381941,8.15089305652
u0014714:i2395427,8.15089305652
u0014714:i2562232,6.80121475406
u0014714:i2581244,5.7650781206
u0014714:i2582802,7.14435756737
u0014714:i2717822,4.23393169594
u0014714:i2720680,5.5100273757
u0014714:i2793490,6.0480268058
u0014714:i2802144,5.94781226026
u0014714:i2870756,5.84021869302
u0014714:i2872718,6.52238929846
u0014714:i2908446,8.15089305652
u0014714:i2911666,5.9098399986
u0014714:i2923652,7.38978077616
u0014714:i2980516,6.64108838167
u0014714:i3090670,8.15089305652
u0014714:i3177316,5.0484057706
u0014714:i3263614,6.88357610237
u0014714:i3472226,8.15089305652
u0014714:i3479316,8.15089305652
u0014714:i3630276,6.54213140496
u0014720:i0119643,9.14528205103
u0014720:i2096673,10
u0014720:i2820852,10
u0014720:i3455224,9.79290923634
u0014737:i0065051,8.75515774483
u0014737:i0067809,8.0655020772
u0014737:i0075029,7.26639988841
u0014737:i0075213,7.41873327565
u0014737:i1065073,7.1169408342
u0014737:i1809398,6.51929288858
u0014737:i1872194,6.76541018834
u0014737:i1951265,5.99129087013
u0014737:i2446042,5.5054516652
u0014737:i2908446,8.75515774483
u0014742:i0172495,10
u0014742:i1675434,10
u0014742:i1921064,7.08434045639
u0014742:i3622592,10
u0014749:i0111161,9.32420656262
u0014749:i0112471,8.56225361672
u0014749:i0125439,8.24899714607
u0014749:i0172495,9.10013002901
u0014749:i0381681,8.71240215776
u0014749:i1322312,7.59548848962
u0014749:i1588173,7.1490695189
u0014749:i1972779,6.91089651658
u0014749:i2179136,7.98138806592
u0014749:i2180411,6.43302279391
u0014749:i2209418,8.60558839823
u0014749:i2245084,8.25940642088
u0014749:i2322441,10
u0014749:i2562232,8.66581713919
u0014749:i2802144,7.57844815809
u0014749:i2820852,10
u0014749:i2848292,10
u0014749:i3316960,8.315314164
u0014749:i3868492,10
u0014761:i1392190,10
u0014761:i1666801,10
u0014761:i1850397,9.08768812437
u0014761:i2199571,10
u0014761:i2381941,10
u0014761:i2473794,9.16260602836
u0014761:i2515034,10
u0014761:i2555736,10
u0014761:i2561572,10
u0014761:i2726560,10
u0014761:i2737050,9.45475324155
u0014761:i2802144,8.75655546309
u0014761:i2820852,10
u0014761:i2908446,10
u0014761:i2937898,9.81142709175
u0014761:i3007512,9.18947412434
u0014761:i3316960,9.60797093959
u0014761:i3409392,10
u0014766:i0369610,9.19368141442
u0014766:i0470752,9.19368141442
u0014766:i1340138,9.19368141442
u0014766:i1392190,9.19368141442
u0014766:i3045616,9.19368141442
u0014802:i0082085,8.29019964402
u0014802:i0086998,7.91686937804
u0014802:i0086999,8.77298150618
u0014802:i0088247,8.38077143443
u0014802:i0110729,8.38754406236
u0014802:i0120667,6.09116544538
u0014802:i0369610,9.98145219281
u0014802:i0435651,6.86640397665
u0014802:i0470752,9.98145219281
u0014802:i0478970,9.98145219281
u0014802:i0486576,5.73364956398
u0014802:i0816692,8.20755654451
u0014802:i0959306,6.89235067753
u0014802:i0985694,6.47211208633
u0014802:i1046173,5.81397309959
u0014802:i1065073,8.11377781714
u0014802:i1100089,7.16843209853
u0014802:i1126590,7.6682024494
u0014802:i1174042,9.98145219281
u0014802:i1204977,4.91460578771
u0014802:i1340138,9.98145219281
u0014802:i1392190,9.98145219281
u0014802:i1398426,9.98145219281
u0014802:i1457767,7.58324341583
u0014802:i1502712,9.98145219281
u0014802:i1591095,6.68027911068
u0014802:i1679248,9.98145219281
u0014802:i1791528,7.16933636762
u0014802:i1798684,9.98145219281
u0014802:i1821641,6.64442287028
u0014802:i1899353,7.85565063302
u0014802:i1922777,6.6666511162
u0014802:i1971325,6.08699915519
u0014802:i2002718,6.11943053855
u0014802:i2011159,6.45199892079
u0014802:i2012665,6.29178162693
u0014802:i2096673,9.98145219281
u0014802:i2172584,7.2924089423
u0014802:i2205401,4.85053486873
u0014802:i2215077,7.70324274869
u0014802:i2226417,6.83086722662
u0014802:i2235108,7.31409371637
u0014802:i2238050,6.44292801289
u0014802:i2305051,7.96601826087
u0014802:i2321549,7.26072259483
u0014802:i2370224,9.00656078296
u0014802:i2387433,6.23218624887
u0014802:i2388715,6.3349436201
u0014802:i2395427,9.98145219281
u0014802:i2402085,7.70434110099
u0014802:i2436386,9.98145219281
u0014802:i2495104,7.51731164696
u0014802:i2582802,8.74886506454
u0014802:i2692904,7.47423367559
u0014802:i2820852,9.98145219281
u0014802:i2872718,7.98721275252
u0014802:i2872732,6.75638826021
u0014802:i2911666,7.2370947581
u0014802:i2937898,8.16102420496
u0014802:i2980592,6.4325528332
u0014802:i3104930,9.98145219281
u0014802:i3128900,8.04696748309
u0014802:i3235888,10
u0014802:i3322940,5.5268627327
u0014802:i3442006,7.80768624218
u0014802:i4257858,9.98145219281
u0014858:i0887912,8.34197796126
u0014858:i1398426,10
u0014858:i1587310,7.48030966125
u0014858:i1758595,6.18032859774
u0014858:i2267998,8.53478407809
u0014858:i2294629,8.23662720808
u0014858:i2357129,6.61167058699
u0014858:i2562232,8.77084669766
u0014858:i3152624,10
u0014858:i4178092,10
u0014860:i1065073,7.8101259784
u0014860:i1980929,7.32051104826
u0014860:i2267998,7.80119206777
u0014877:i0765429,6.36604637107
u0014877:i1336617,5.10408623979
u0014877:i1666801,7.65613994406
u0014877:i1809398,5.70093882326
u0014877:i1850397,5.79805100401
u0014877:i1907668,5.62876456669
u0014877:i2179136,5.88382928015
u0014877:i2194826,7.65613994406
u0014877:i2224026,7.65613994406
u0014877:i2381249,7.65613994406
u0014877:i2381941,7.65613994406
u0014877:i2395427,7.65613994406
u0014877:i2446042,4.81436310259
u0014877:i2561572,7.65613994406
u0014877:i2582802,6.71070040631
u0014877:i2717822,3.97693520856
u0014877:i2784678,5.40140423814
u0014877:i2802144,5.58678450445
u0014877:i2820852,7.65613994406
u0014877:i3045616,7.65613994406
u0014877:i3203616,7.65613994406
u0014877:i3461252,5.55186444656
u0014881:i0147800,9.11738619237
u0014881:i0423866,9.65264070405
u0014881:i1659337,9.45993960218
u0014911:i0288477,8.32068493639
u0014911:i0481369,7.15307160573
u0014911:i1130884,9.11027073823
u0014911:i1790864,7.79450125575
u0014911:i2294629,8.8187635695
u0014911:i2908446,10
u0014917:i0071853,8.78389193201
u0014917:i0083987,9.32030805149
u0014917:i0088258,9.01177964465
u0014917:i0088846,8.66861699183
u0014917:i0093058,8.77655203083
u0014917:i0118715,8.52142813795
u0014917:i0217869,8.07564893097
u0014917:i0361748,8.72262427087
u0014917:i0469494,9.15160949773
u0014917:i1392190,10
u0014917:i1560747,7.1844174133
u0014917:i1706620,7.69711754926
u0014917:i1748122,8.41749145315
u0014917:i1823672,10
u0014917:i1848926,9.83460636087
u0014917:i2017561,7.09313206997
u0014917:i2245084,8.49004826498
u0014917:i2333804,7.07846675964
u0014917:i2980648,8.34556710246
u0014923:i0083658,8.61932432095
u0014923:i0369610,10
u0014923:i0481369,6.44095149546
u0014923:i0903624,7.94058944411
u0014923:i1001526,7.45017515202
u0014923:i1170358,7.99596654674
u0014923:i1213663,7.34748360664
u0014923:i1234719,5.7958051652
u0014923:i1262415,7.76725242362
u0014923:i1340138,10
u0014923:i1392190,10
u0014923:i1433108,7.08966275024
u0014923:i1454468,8.09210005452
u0014923:i1535108,6.8920460816
u0014923:i1790864,7.01852396939
u0014923:i1790885,7.59729147492
u0014923:i1907668,7.45039318973
u0014923:i1980209,6.5008951929
u0014923:i2293640,10
u0014923:i2310332,7.84102894962
u0014923:i2357129,6.37421859455
u0014923:i2377322,6.54327686124
u0014923:i2387513,8.19084489964
u0014923:i2395427,10
u0014923:i2582802,8.88247430019
u0014923:i2713180,7.76230710586
u0014943:i0035896,10
u0014943:i0099088,8.87764147178
u0014943:i0120032,7.57561115222
u0014943:i0151804,8.61705444574
u0014943:i0382932,9.04419603467
u0014943:i0387808,7.50777676972
u0014943:i0477348,9.02909900801
u0014943:i0910970,9.36631062873
u0014943:i1105263,10
u0014943:i1278060,10
u0014943:i1392190,10
u0014943:i2180411,6.88370216178
u0014943:i2224026,10
u0014943:i2279373,10
u0014953:i0268978,7.91608773002
u0014953:i0369610,9.22349960644
u0014953:i0478970,9.22349960644
u0014953:i1823672,9.22349960644
u0014953:i2179136,7.08836273192
u0014953:i2381249,9.22349960644
u0014953:i2679042,9.22349960644
u0014953:i2717822,4.79109062779
u0014953:i2802144,6.73050715563
