UserId:ItemId,Prediction
u0017395:i0100814,7.27768983948
u0017395:i0104652,7.52388070605
u0017395:i0111503,7.25773819002
u0017395:i0265086,7.78630487653
u0017395:i0275847,7.75406926719
u0017395:i0277371,5.46928421337
u0017395:i0347149,8.08156584404
u0017395:i0347618,7.41803728194
u0017395:i0369610,7.06487498248
u0017395:i0470752,7.06487498248
u0017395:i0478970,7.06487498248
u0017395:i0876563,7.54569337911
u0017395:i1272878,6.68075141943
u0017395:i1340138,7.06487498248
u0017395:i1450321,7.04069138378
u0017395:i1502404,5.23958674072
u0017395:i1524930,7.06487498248
u0017395:i1568921,6.64814651603
u0017395:i1605717,6.66741583437
u0017395:i1727770,7.06487498248
u0017395:i1798684,7.06487498248
u0017395:i1823672,7.06487498248
u0017395:i1964418,7.06487498248
u0017395:i2013293,7.69522701572
u0017395:i2120120,7.06487498248
u0017395:i2126355,7.06487498248
u0017395:i2172934,6.18583795624
u0017395:i2179136,7.38212077912
u0017395:i2293640,7.06487498248
u0017395:i2381249,7.06487498248
u0017395:i2381941,7.06487498248
u0017395:i2395427,7.06487498248
u0017395:i2802144,6.17633499081
u0017395:i2911666,6.81489532843
u0017395:i3064298,7.06487498248
u0017395:i3824386,7.06487498248
u0017395:i4660980,7.06487498248
u0017400:i0247586,6.96170895985
u0017400:i0369610,6.48428527819
u0017400:i0470752,6.48428527819
u0017400:i1126590,6.58466247835
u0017400:i1260712,6.48428527819
u0017400:i1276419,6.8335329998
u0017400:i2179136,6.77545989258
u0017400:i2293640,6.48428527819
u0017400:i2562232,7.37476008035
u0017424:i0072890,8.51366158933
u0017424:i0085794,8.67605708779
u0017424:i0087800,8.3008183891
u0017424:i0087843,9.28961913448
u0017424:i0102926,9.34104796909
u0017424:i0110413,9.58645444014
u0017424:i0110912,9.46234752134
u0017424:i0111161,9.92713622752
u0017424:i0252503,7.9937507289
u0017424:i0317248,9.18225627246
u0017424:i0327056,9.19540646251
u0017424:i1120985,8.40423582113
u0017424:i1212450,7.92572277772
u0017424:i1392190,8.0
u0017424:i1853728,9.05779112645
u0017435:i0106856,8.85206293985
u0017435:i0112864,8.52051219248
u0017435:i0113855,8.01518238784
u0017435:i0119081,7.15639745928
u0017435:i0208092,9.1404849094
u0017435:i0369610,8.37006411046
u0017435:i0435625,8.13445258121
u0017435:i0458339,8.17120220216
u0017435:i0499549,9.11417641078
u0017435:i0901487,8.68292963042
u0017435:i0910970,9.20017015585
u0017435:i1091191,9.0827189034
u0017435:i1392190,8.37006411046
u0017435:i1706620,8.09130389134
u0017435:i1790864,7.99191660099
u0017435:i1921064,6.50227697448
u0017435:i2072230,8.37006411046
u0017435:i2267998,9.37397367877
u0017435:i2557490,7.04956477131
u0017435:i2911666,8.07390236154
u0017439:i0087866,8.0
u0017439:i0088847,8.07441325949
u0017439:i0099487,8.47619328501
u0017439:i0108160,8.69443891074
u0017439:i0159097,8.02012654264
u0017439:i0167404,9.40636901182
u0017439:i0804497,7.44763182586
u0017439:i0929632,7.89725200543
u0017439:i1355630,7.24555409198
u0017439:i1527186,7.80121083606
u0017439:i1572781,8.0
u0017439:i1645080,7.7378176037
u0017439:i1853614,8.03778649165
u0017439:i1931533,7.92729521657
u0017439:i2321549,7.81150902592
u0017439:i2582846,8.84105154994
u0017439:i2652092,8.06682882533
u0017439:i2788716,7.7260069467
u0017442:i0433412,10
u0017442:i1924435,9.08624857493
u0017442:i2006721,7.93065406675
u0017442:i2446042,8.57251276804
u0017443:i0079417,8.1096220677
u0017443:i0103874,6.86648277245
u0017443:i0478970,7.13733773378
u0017443:i0790724,6.84285881675
u0017443:i1340138,7.13733773378
u0017443:i1392190,7.13733773378
u0017443:i1433813,7.64454172554
u0017443:i1823672,7.13733773378
u0017443:i1840309,6.59112646764
u0017443:i1911658,6.229876444
u0017443:i2039393,6.3405618926
u0017443:i2084970,8.0436869085
u0017443:i2096672,6.06466457981
u0017443:i2096673,7.13733773378
u0017443:i2199571,7.13733773378
u0017443:i2231253,7.13733773378
u0017443:i2245084,7.69806455437
u0017443:i2293640,7.13733773378
u0017443:i2294449,6.97842115939
u0017443:i2364841,5.44841326476
u0017443:i2381941,7.13733773378
u0017443:i2395427,7.13733773378
u0017443:i2673812,5.90084075049
u0017443:i2717822,5.28559841737
u0017443:i2802144,6.23968419763
u0017443:i2802154,7.96203866621
u0017443:i2820852,7.13733773378
u0017443:i2872718,7.81646653095
u0017443:i2908446,7.13733773378
u0017443:i2917388,7.13733773378
u0017443:i2980516,7.86468681415
u0017443:i3045616,7.13733773378
u0017443:i3213684,7.13733773378
u0017443:i4084744,7.13733773378
u0017481:i0470752,6.58980173154
u0017481:i0478970,6.58980173154
u0017481:i0816692,7.87022475815
u0017481:i1038988,6.63771591107
u0017481:i2084970,7.42662094673
u0017481:i2103281,7.1012901144
u0017481:i2179136,6.8857145262
u0017481:i2381249,6.58980173154
u0017481:i2395427,6.58980173154
u0017481:i2582802,7.84478426186
u0017481:i2802144,5.76101107492
u0017481:i2872718,7.21683162565
u0017481:i3011894,7.42671592806
u0017500:i0112442,7.63031199151
u0017500:i0401792,8.14085027962
u0017500:i0458481,6.8551917911
u0017500:i0790636,8.20900827782
u0017500:i0816692,8.95748051775
u0017500:i1229238,7.30648045444
u0017500:i1921149,7.61101502486
u0017500:i2039393,6.6628890839
u0017500:i2084970,8.45259372982
u0017500:i2096672,6.3729663255
u0017500:i2170439,6.68298291892
u0017500:i2179136,7.83696217257
u0017500:i2267998,8.39974361813
u0017500:i2275946,6.86150027185
u0017500:i2310332,7.7259651953
u0017500:i2321549,7.32345533438
u0017500:i2338151,8.57714898573
u0017500:i2351310,7.19337010148
u0017500:i2436386,7.50016961904
u0017500:i2785032,7.34368682024
u0017500:i2820852,7.50016961904
u0017500:i2872718,8.21382243496
u0017500:i2911666,7.23478773878
u0017500:i3029558,8.17156705457
u0017500:i3475504,8.05865137521
u0017500:i3516378,7.62059951829
u0017500:i3697626,7.66554648789
u0017513:i0091203,6.79536771693
u0017513:i0245844,8.10169086574
u0017513:i0328107,7.52877843228
u0017513:i0340163,7.10192374711
u0017513:i0453467,6.79234023783
u0017513:i0477080,6.93542065185
u0017513:i1216491,6.71085584387
u0017513:i1418754,5.6163819963
u0017513:i1568338,6.46422610768
u0017513:i1617661,7.2014981697
u0017513:i1872194,7.54339904592
u0017513:i1925431,5.38051194392
u0017513:i1951265,6.76466676939
u0017513:i2084970,8.11599488631
u0017513:i2103281,7.76046531364
u0017513:i2179136,7.52487898388
u0017513:i2231253,7.2014981697
u0017513:i2267998,8.06524936961
u0017513:i2376218,7.2014981697
u0017513:i2381941,7.2014981697
u0017513:i2395427,7.2014981697
u0017513:i2446042,6.02289223749
u0017513:i2493486,7.2014981697
u0017513:i2820852,7.2014981697
u0017513:i2872718,7.88673193223
u0017513:i2872732,6.42450288836
u0017513:i2908446,7.2014981697
u0017513:i2911666,6.94668431587
u0017516:i0375063,6.35453827797
u0017516:i0470752,6.20310261185
u0017516:i0498380,7.07118521308
u0017516:i1065073,6.93510361766
u0017516:i1502712,6.20310261185
u0017516:i1821549,6.70216051599
u0017516:i1980929,6.27335156958
u0017516:i2101569,6.27099209923
u0017516:i2170593,6.40788921808
u0017516:i2179136,6.48165081471
u0017516:i2245084,6.69043362168
u0017516:i2322441,6.20310261185
u0017516:i2381249,6.20310261185
u0017516:i2381941,6.20310261185
u0017516:i2395427,6.20310261185
u0017516:i2562232,7.05496312293
u0017516:i2582802,7.38444094779
u0017516:i2802144,5.42294659257
u0017516:i2883512,6.33439232573
u0017516:i2884206,6.27250797009
u0017516:i2980516,6.8352460172
u0017516:i3005242,5.62842159606
u0017516:i3079016,6.20310261185
u0017516:i3638598,6.20310261185
u0017529:i0120382,9.11971309713
u0017529:i0470752,8.01546805567
u0017529:i1020072,8.244035398
u0017529:i1617661,8.01546805567
u0017529:i2179136,8.3753999094
u0017529:i2310332,8.25677689541
u0017529:i2381941,8.01546805567
u0017529:i2614684,8.32576530827
u0017529:i2802144,7.00737322921
u0017554:i0117008,8.20015802359
u0017554:i0268978,9.24577521374
u0017554:i0369610,8.0
u0017554:i0454876,8.84765361628
u0017554:i0455944,7.87296550436
u0017554:i0482571,9.56562437416
u0017554:i0970179,8.03443280135
u0017554:i1074638,8.13765446761
u0017554:i1100089,7.7711779081
u0017554:i1182345,8.33467027701
u0017554:i1340138,8.0
u0017554:i1392190,8.0
u0017554:i1798684,8.0
u0017554:i2273657,8.0
u0017554:i2713180,8.54820490475
u0017554:i3079380,8.0
u0017558:i0426931,8.44473786598
u0017558:i1029360,7.55812418697
u0017558:i1392190,7.55812418697
u0017558:i1798684,7.55812418697
u0017558:i2980516,8.32835461206
u0017558:i3007512,7.9274343919
u0017567:i0166896,6.97190375069
u0017567:i1726669,5.80892631477
u0017567:i1791528,6.19802825082
u0017581:i0057115,8.94058929874
u0017581:i0119174,8.88715354632
u0017581:i0208092,8.73635832536
u0017581:i0246460,7.10606964446
u0017581:i0375679,8.6721197619
u0017581:i0454921,8.99132419141
u0017581:i0475276,8.57553300544
u0017581:i0485947,8.44810745735
u0017581:i0918927,8.283024644
u0017581:i0945513,8.42284387165
u0017581:i0947798,8.98887618164
u0017581:i0985699,7.69955587179
u0017581:i1355630,7.24555409198
u0017581:i1392190,8.0
u0017581:i1615147,7.9869967037
u0017581:i1649419,8.50824843103
u0017581:i1655441,8.0
u0017581:i1702439,7.28496386708
u0017581:i1972571,7.88506023773
u0017581:i2096672,6.79767701181
u0017581:i2199571,8.0
u0017581:i2515034,8.0
u0017581:i2582802,9.52354511587
u0017581:i2726560,8.0
u0017581:i2820852,8.0
u0017581:i2908446,8.0
u0017581:i3063516,7.34777509397
u0017581:i3316960,8.63600751044
u0017611:i0369610,8.0
u0017611:i0478970,8.0
u0017611:i1392190,8.0
u0017611:i1524930,8.0
u0017611:i1798684,8.0
u0017611:i1823672,8.0
u0017611:i2381249,8.0
u0017611:i2395427,8.0
u0017611:i2637276,8.0
u0017611:i2802144,6.99385057047
u0017611:i3152624,8.0
u0017611:i3235888,8.0
u0017611:i3850214,8.0
u0017613:i1065073,7.97183733404
u0017613:i1126590,7.24078820307
u0017613:i1823672,7.13040896204
u0017613:i1921064,5.53925195801
u0017613:i2084970,8.03587827276
u0017613:i2338151,8.15429291644
u0017613:i2562232,8.10961472449
u0017613:i2582802,8.48834643057
u0017632:i0105236,8.6845904473
u0017632:i0119488,9.033476865
u0017632:i0209144,8.83898869606
u0017632:i0477348,8.42425560263
u0017632:i1020072,7.85711495609
u0017632:i1872194,8.001959978
u0017632:i2084970,8.60936374525
u0017632:i2561572,7.63927505158
u0017632:i2713180,8.16276105807
u0017632:i3079380,7.63927505158
u0017644:i0435651,6.84187346395
u0017644:i1392190,7.60112834258
u0017644:i1617661,7.60112834258
u0017644:i2278388,8.31424156232
u0017667:i0010323,8.192335892
u0017667:i0013626,7.90236981785
u0017667:i0015324,8.85025465313
u0017667:i0020530,8.40438817443
u0017667:i0129290,8.59317686678
u0017667:i0163651,8.29635125996
u0017667:i0252866,8.10839281136
u0017667:i0280590,7.5559342192
u0017667:i0322589,8.00434869691
u0017667:i0388482,6.58985049228
u0017667:i0770703,6.62281121832
u0017667:i0825232,8.36733390345
u0017667:i0947798,8.87917797927
u0017667:i1065073,8.83489391376
u0017667:i1109624,7.97695850274
u0017667:i1181840,7.53100794285
u0017667:i1263800,7.90236981785
u0017667:i1626146,7.18364304313
u0017667:i1629242,7.90236981785
u0017667:i1661199,7.90236981785
u0017667:i1666801,7.90236981785
u0017667:i1733105,8.7398510158
u0017667:i1821549,8.53813878151
u0017667:i1823664,5.81150215324
u0017667:i1827365,7.90236981785
u0017667:i2017020,6.3107324266
u0017667:i2083355,7.34098863647
u0017667:i2084970,8.90586812911
u0017667:i2180411,6.86720742256
u0017667:i2182972,7.90236981785
u0017667:i2261331,8.1488561023
u0017667:i2279373,7.90236981785
u0017667:i2322441,7.90236981785
u0017667:i2381941,7.90236981785
u0017667:i2401097,7.90236981785
u0017667:i2425466,7.90236981785
u0017667:i2523756,7.90236981785
u0017667:i2561572,7.90236981785
u0017667:i2562232,8.98758752469
u0017667:i2582802,9.40732193532
u0017667:i2614684,8.20828877685
u0017667:i2717860,7.1090414033
u0017667:i2802144,6.90849920733
u0017667:i2883434,8.04904205924
u0017667:i2908446,7.90236981785
u0017667:i2910274,7.10142778354
u0017667:i3107070,7.90236981785
u0017667:i3145220,7.90236981785
u0017667:i3203616,7.90236981785
u0017667:i3316960,8.53061563715
u0017667:i3318750,7.3645384933
u0017667:i3321428,7.90236981785
u0017667:i3369806,7.90236981785
u0017667:i3407894,7.90236981785
u0017667:i3446852,7.90236981785
u0017667:i3518096,7.90236981785
u0017694:i2096673,7.09973894211
u0017694:i2293640,7.09973894211
u0017694:i2310332,7.31347939429
u0017708:i2402101,8.0
u0017708:i2752772,8.0
u0017708:i3488328,8.0
u0017708:i3717532,8.0
u0017776:i2326554,7.3119912177
u0017776:i2366608,7.3119912177
u0017776:i2802144,6.39237174364
u0017793:i0066921,7.59361002363
u0017793:i0102926,8.38458415246
u0017793:i0110322,7.80446876536
u0017793:i0110912,8.49346340314
u0017793:i0112792,7.2761973626
u0017793:i0120689,8.44700281179
u0017793:i0133952,6.16136754106
u0017793:i0183790,7.00335351702
u0017793:i0266697,7.90015806369
u0017793:i0272152,7.63188416652
u0017793:i0325980,8.05134850859
u0017793:i0369339,7.67728842791
u0017793:i0383574,7.54537042169
u0017793:i0408306,7.78139195398
u0017793:i0429493,6.25353671781
u0017793:i0449088,7.25084246452
u0017793:i0453451,7.48534456473
u0017793:i0458413,6.08184243903
u0017793:i0926380,7.11158751443
u0017793:i1020072,7.38561853667
u0017793:i1065073,8.02823176477
u0017793:i1100089,6.97545878683
u0017793:i1216491,6.69161533512
u0017793:i1298650,6.50489128241
u0017793:i1392190,7.18085095394
u0017793:i1483324,6.57237619473
u0017793:i1535109,7.87793613284
u0017793:i1781922,7.18085095394
u0017793:i1798684,7.18085095394
u0017793:i2015381,7.83763713188
u0017793:i2084970,8.09272574236
u0017793:i2096672,6.10163818185
u0017793:i2097298,7.18085095394
u0017793:i2170439,6.39845586248
u0017793:i2179136,7.50330461195
u0017793:i2278388,7.85453511153
u0017793:i2294449,7.02096553485
u0017793:i2381249,7.18085095394
u0017793:i2381941,7.18085095394
u0017793:i2446042,6.00562417013
u0017793:i2493486,7.18085095394
u0017793:i2582802,8.54839475377
u0017793:i2637276,7.18085095394
u0017793:i2717822,5.31782239446
u0017793:i2802144,6.27772481758
u0017793:i2820852,7.18085095394
u0017793:i2872718,7.86412010175
u0017793:i2911666,6.92676766985
u0017793:i2980516,7.91263436288
u0017793:i3007512,7.53172657755
u0017793:i3079380,7.18085095394
u0017793:i3247714,7.18085095394
u0017797:i0061852,9.3154030922
u0017797:i0106582,7.72167379708
u0017797:i0109830,10
u0017797:i0116583,8.187479386
u0017797:i0120762,9.22101253374
u0017797:i0198781,9.56283822892
u0017797:i0364725,8.50360571724
u0017797:i1109624,8.64143763681
u0017797:i1242460,8.848977614
u0017797:i2084970,9.64772525931
u0017797:i2187884,4.96470073216
u0017797:i2446042,7.15959169366
u0017797:i2980516,9.43302971592
u0017813:i0816692,10
u0017813:i2084970,9.71482775601
u0017813:i2267998,9.65408548583
u0017813:i2388715,7.45702593638
u0017813:i2637276,8.62017722829
u0017819:i0088011,7.73153891266
u0017819:i0090022,8.10659849783
u0017819:i0107206,7.70879266689
u0017819:i0115759,7.242876557
u0017819:i0369610,7.73560961601
u0017819:i0816692,9.23866738326
u0017819:i0949731,4.3906875423
u0017819:i1041829,6.93258279244
u0017819:i1216492,6.33472750472
u0017819:i1571249,7.86236666709
u0017819:i1617661,7.73560961601
u0017819:i1731141,7.04975636002
u0017819:i2024469,7.5257617242
u0017819:i2126355,7.73560961601
u0017819:i2381249,7.73560961601
u0017819:i2404425,7.73560961601
u0017819:i2692904,7.65058742892
u0017819:i2717822,5.72865226067
u0017819:i2802144,6.76271221573
u0017819:i2910274,6.95156950585
u0017819:i3079016,7.73560961601
u0017819:i3079380,7.73560961601
u0017819:i3137764,7.73560961601
u0017819:i3152624,7.73560961601
u0017819:i4368814,7.73560961601
u0017822:i0113247,8.74414974549
u0017822:i0317705,8.56139575391
u0017822:i0369610,8.0
u0017822:i1392190,8.0
u0017822:i2180411,6.9520486445
u0017837:i0206634,8.33261697359
u0017837:i1392190,7.7000977003
u0017837:i2345737,6.42990837848
u0017837:i2582802,9.16652848068
u0017837:i2802144,6.73166658674
u0017837:i2820852,7.7000977003
u0017879:i0470752,7.06185066204
u0017879:i1392190,7.06185066204
u0017879:i1502712,7.06185066204
u0017879:i1655441,7.06185066204
u0017879:i1823672,7.06185066204
u0017879:i1881002,7.06185066204
u0017879:i2126355,7.06185066204
u0017879:i2381249,7.06185066204
u0017879:i2802144,6.17369103516
u0017879:i2908446,7.06185066204
u0017879:i2935476,7.06185066204
u0017879:i4293752,7.06185066204
u0017883:i2293640,6.97472260316
u0017883:i2637276,6.97472260316
u0017883:i2637378,6.97472260316
u0017883:i3079380,6.97472260316
u0017883:i3671542,6.97472260316
u0017888:i0082096,8.17909775833
u0017888:i0093058,8.9002318651
u0017888:i0206634,8.65715454313
u0017888:i0352248,9.27471513656
u0017888:i0369610,8.0
u0017888:i1216491,7.45495527262
u0017888:i1616195,7.68320203303
u0017888:i1726669,7.31296318458
u0017888:i1809398,8.0659842287
u0017888:i1911644,7.77368729271
u0017888:i2109248,6.5870074958
u0017888:i2226417,7.11292915293
u0017888:i2261331,8.2495315103
u0017888:i2275946,7.31876810298
u0017888:i2334879,7.09785479497
u0017888:i2446042,6.69071028896
u0017888:i2452200,6.77778498074
u0017888:i2614684,8.3096984485
u0017888:i2802144,6.99385057047
u0017888:i2820852,8.0
u0017888:i3235888,8.0
u0017888:i3630276,8.39331598324
u0017888:i3886722,7.48431506727
u0017896:i0006437,7.60389800804
u0017896:i0017925,8.68233916826
u0017896:i0047396,8.7579992331
u0017896:i0060196,9.41374709004
u0017896:i0064116,8.51162846977
u0017896:i0066921,8.04097404372
u0017896:i0068646,9.11252952696
u0017896:i0071562,9.34559825935
u0017896:i0074860,8.56815593518
u0017896:i0082275,7.60389800804
u0017896:i0099685,9.12390266846
u0017896:i0104348,8.0044733327
u0017896:i0108052,9.36083001983
u0017896:i0111161,9.43561642325
u0017896:i0113277,8.73374011256
u0017896:i0118715,8.10675827955
u0017896:i0137523,8.82385989511
u0017896:i0358273,8.57980249006
u0017896:i0485947,8.02981843333
u0017896:i0780504,7.75420756043
u0017896:i0816692,9.08136371917
u0017896:i0831387,6.91429341153
u0017896:i1065073,8.50120075124
u0017896:i1392190,7.60389800804
u0017896:i1433811,8.00140797618
u0017896:i1654523,7.52067778473
u0017896:i1791528,7.41647209412
u0017896:i2258345,7.03309537747
u0017896:i2339741,6.18253116782
u0017896:i2395427,7.60389800804
u0017896:i2562232,8.64812713798
u0017896:i2872718,8.32742074166
u0017896:i2980516,8.37879313416
u0017896:i3541262,7.31664601179
u0017896:i3674910,7.60389800804
u0017906:i0478970,8.0
u0017906:i1029360,8.0
u0017906:i1247690,5.81364533697
u0017906:i1340138,8.0
u0017906:i1392190,8.0
u0017906:i1418377,5.74565308939
u0017906:i1661199,8.0
u0017906:i1726592,6.7669498108
u0017906:i1823672,8.0
u0017906:i1964418,8.0
u0017906:i2172934,7.00461137283
u0017906:i2322441,8.0
u0017906:i2381249,8.0
u0017906:i2395427,8.0
u0017906:i2436386,8.0
u0017906:i2820852,8.0
u0017906:i3195644,8.0
u0017908:i0021749,7.75045444244
u0017908:i0027977,8.34153931989
u0017908:i0032553,8.05408913585
u0017908:i0044837,7.80343784013
u0017908:i0054215,8.18642224475
u0017908:i0061418,7.16851146285
u0017908:i0084488,6.97434598918
u0017908:i0086250,8.02259167058
u0017908:i0088184,6.99363525327
u0017908:i0090967,7.11321720129
u0017908:i0103772,7.22394890236
u0017908:i0117615,7.08104233366
u0017908:i0142688,6.27996847377
u0017908:i0158371,6.77964348424
u0017908:i0167456,6.51556901648
u0017908:i0226737,6.97434598918
u0017908:i0227858,6.97434598918
u0017908:i0232500,6.76466694633
u0017908:i0253474,8.23532082027
u0017908:i0295178,6.91825769619
u0017908:i0308383,6.97434598918
u0017908:i0350258,7.64024506705
u0017908:i0420294,6.23965381084
u0017908:i0454776,7.00837306749
u0017908:i0800308,6.55158390315
u0017908:i1139328,6.8729580001
u0017908:i1152836,7.03803205402
u0017908:i1491044,6.75896527196
u0017908:i1613028,6.97434598918
u0017908:i1657507,6.08290946103
u0017908:i1794886,6.97434598918
u0017908:i2127305,6.97434598918
u0017909:i0114814,9.05016998418
u0017909:i0208092,8.47399434954
u0017909:i0363163,8.96226862087
u0017909:i2582802,9.23754091738
u0017909:i2802144,6.78381632352
u0017909:i2820852,7.75974980325
u0017909:i2848292,7.75974980325
u0017926:i0455944,7.87296550436
u0017926:i0470752,8.0
u0017926:i1666801,8.0
u0017926:i1911658,6.98285739178
u0017926:i1966604,8.62579433176
u0017926:i1971325,6.3901248845
u0017926:i2061712,6.93394763987
u0017926:i2084970,9.01589607613
u0017926:i2122313,8.0
u0017926:i2317225,6.20569904055
u0017926:i2562232,9.09862507765
u0017926:i2714900,8.97325098995
u0017926:i2802144,6.99385057047
u0017927:i1528100,5.93726299403
u0017927:i1661199,6.86979917044
u0017927:i1698641,6.091809102
u0017927:i2279373,6.86979917044
u0017927:i2713180,7.34055637042
u0017927:i2872718,7.52347125679
u0017939:i1371111,6.95537561793
u0017939:i1726592,5.81265968788
u0017939:i1840309,6.34593070959
u0017939:i2193215,5.00428045994
u0017939:i2278388,7.51651453498
u0017939:i2305051,7.36187475808
u0017939:i2322441,6.87182243155
u0017950:i0129387,6.5735616806
u0017950:i0264464,7.03071150487
u0017950:i0407887,7.37705283313
u0017950:i0450259,7.01558424117
u0017950:i1392190,6.21330824224
u0017950:i1661199,6.21330824224
u0017950:i2561572,6.21330824224
u0017950:i2562232,7.0665702735
u0017950:i2784678,6.18215210715
u0017950:i2820852,6.21330824224
u0017960:i0293715,8.39466061583
u0017960:i0409072,7.18708194225
u0017960:i0816692,8.6159359499
u0017960:i1392190,7.21419163826
u0017960:i2140465,7.21419163826
u0017960:i2302966,7.21419163826
u0017960:i2395427,7.21419163826
u0017960:i2397535,7.35274473058
u0017960:i2631186,7.21419163826
u0017960:i2802144,6.30687228809
u0017960:i2820852,7.21419163826
u0017960:i3449292,7.21419163826
u0017960:i3495030,7.21419163826
u0017960:i3678782,7.21419163826
u0017960:i3863552,7.21419163826
u0017960:i4430212,7.21419163826
u0017960:i4624138,7.21419163826
u0017986:i0338348,7.76959143344
u0017986:i0369610,8.0
u0017986:i1781922,8.0
u0017986:i2126355,8.0
u0017986:i2309260,8.0
u0017986:i2414212,7.38916399951
u0017986:i3622592,8.0
u0017986:i3787590,8.0
u0017992:i1396218,5.08670844077
u0017992:i1709143,4.6372015558
u0017992:i2582802,7.29961222553
u0018005:i0365907,7.13529764138
u0018005:i0369610,7.98792856788
u0018005:i0478970,7.98792856788
u0018005:i0903624,8.51775548363
u0018005:i0948470,7.73082491959
u0018005:i1086772,7.22838453614
u0018005:i1100089,7.75945175228
u0018005:i1121096,5.45814086363
u0018005:i1340138,7.98792856788
u0018005:i1355630,7.23462106518
u0018005:i1375670,6.7821729646
u0018005:i1502712,7.98792856788
u0018005:i1528071,7.05096554228
u0018005:i1600196,7.61125044881
u0018005:i1617661,7.98792856788
u0018005:i1638355,7.98792856788
u0018005:i1655441,7.98792856788
u0018005:i1772264,7.76064016418
u0018005:i1823672,7.98792856788
u0018005:i1850397,7.77680252608
u0018005:i1930546,5.89992474655
u0018005:i1931602,6.73137733429
u0018005:i1956620,5.79226941812
u0018005:i1964418,7.98792856788
u0018005:i1972779,6.65660856017
u0018005:i2004420,6.9639392415
u0018005:i2084970,9.00229172895
u0018005:i2170439,7.11759771955
u0018005:i2179136,8.34662377032
u0018005:i2191701,6.38514158617
u0018005:i2238050,6.71796946016
u0018005:i2267998,8.94600461299
u0018005:i2278388,8.73733013082
u0018005:i2321549,7.7997220133
u0018005:i2322441,7.98792856788
u0018005:i2381249,7.98792856788
u0018005:i2395427,7.98792856788
u0018005:i2436386,7.98792856788
u0018005:i2509850,7.13435612872
u0018005:i2562232,9.08489589828
u0018005:i2679042,7.98792856788
u0018005:i2788710,7.18111399745
u0018005:i2802144,6.98329734642
u0018005:i2820852,7.98792856788
u0018005:i2848292,7.98792856788
u0018005:i2980516,8.80195933322
u0018005:i3181822,7.98792856788
u0018005:i3331846,8.07196186383
u0018005:i3672840,7.98792856788
u0018011:i0816692,6.66632227874
u0018011:i1587310,5.32898975461
u0018011:i1791528,5.44418158765
u0018011:i1809398,5.62780317273
u0018011:i1980929,5.64497704168
u0018011:i2103281,6.01501100059
u0018011:i2179136,5.8324118512
u0018011:i2245084,6.02028178628
u0018011:i2278388,6.10542768012
u0018011:i2582802,6.64477339641
u0018011:i2872718,6.11287821204
u0018011:i3316960,6.02552014595
u0018012:i0348529,6.35686921161
u0018012:i0367882,6.55183048217
u0018012:i0369610,7.42259684592
u0018012:i0453467,7.00087704499
u0018012:i0478970,7.42259684592
u0018012:i0989757,6.71245816192
u0018012:i1020072,7.63425800189
u0018012:i1245526,6.98125942641
u0018012:i1340138,7.42259684592
u0018012:i1392190,7.42259684592
u0018012:i1661199,7.42259684592
u0018012:i2096673,7.42259684592
u0018012:i2126355,7.42259684592
u0018012:i2224026,7.42259684592
u0018012:i2245084,8.00573432451
u0018012:i2275946,6.79053312965
u0018012:i2395427,7.42259684592
u0018012:i2404425,7.42259684592
u0018012:i2555736,7.42259684592
u0018012:i2673258,7.42259684592
u0018012:i2802144,6.48906664815
u0018012:i2820852,7.42259684592
u0018012:i3079380,7.42259684592
u0018012:i3168230,7.42259684592
u0018012:i3274484,7.42259684592
u0018012:i3492290,7.42259684592
u0018012:i3604944,7.42259684592
u0018028:i0478970,8.0
u0018028:i1655441,8.0
u0018028:i2820852,8.0
u0018039:i0034583,8.78702144525
u0018039:i0038109,8.05831506952
u0018039:i0038787,8.16591379334
u0018039:i0042192,8.24108308173
u0018039:i0053318,7.43030266515
u0018039:i0056687,8.7767067874
u0018039:i0058213,7.96961217546
u0018039:i0059646,8.35683158022
u0018039:i0061395,7.48329323652
u0018039:i0061418,7.93942106729
u0018039:i0061735,8.56157146728
u0018039:i0062622,8.80663762335
u0018039:i0063688,6.75432868095
u0018039:i0071315,8.75242962558
u0018039:i0071562,9.49367072568
u0018039:i0072308,7.92647523225
u0018039:i0072890,8.22033915625
u0018039:i0075314,8.43844271795
u0018039:i0075686,8.78088243023
u0018039:i0076327,7.7243748251
u0018039:i0076759,8.84792039104
u0018039:i0077416,8.72645838063
u0018039:i0077530,7.58014002139
u0018039:i0078748,9.0542027695
u0018039:i0079522,8.18729816649
u0018039:i0080569,7.67932535694
u0018039:i0080684,9.18180792257
u0018039:i0081398,9.11760563635
u0018039:i0081505,8.8147259053
u0018039:i0082416,7.70196537911
u0018039:i0082846,7.7132674304
u0018039:i0082979,8.48528978988
u0018039:i0085701,7.32972802329
u0018039:i0086250,8.88534999961
u0018039:i0086312,7.58497661923
u0018039:i0086425,8.45788416936
u0018039:i0086879,9.28368485798
u0018039:i0087843,8.96956252214
u0018039:i0088846,8.24454452138
u0018039:i0089560,8.08082980282
u0018039:i0089755,8.47832406662
u0018039:i0089853,8.53166017244
u0018039:i0091167,8.90951836316
u0018039:i0091188,7.7243748251
u0018039:i0092563,8.31530123792
u0018039:i0093640,7.43315822176
u0018039:i0093818,7.27259235685
u0018039:i0094924,7.8957592651
u0018039:i0095647,8.60605158476
u0018039:i0099685,9.2684625707
u0018039:i0099871,8.16413584013
