UserId:ItemId,Prediction
u0031871:i0246578,7.99676950171
u0031871:i0369610,7.22159722087
u0031871:i0448134,7.20863911205
u0031871:i0840361,7.66066386478
u0031871:i1205537,6.49316797386
u0031871:i1340138,7.22159722087
u0031871:i1392190,7.22159722087
u0031871:i1706620,7.11203943969
u0031871:i2179136,7.61300948172
u0031871:i2395427,7.22159722087
u0031879:i2039393,4.79381306816
u0031879:i2381249,5.26795367374
u0031879:i2980516,5.89093455979
u0031879:i3813310,5.26795367374
u0031880:i0046912,8.15390543903
u0031880:i0369610,6.93514395282
u0031880:i1698641,6.32469876124
u0031880:i1823672,6.93514395282
u0031880:i2179136,7.31103037945
u0031880:i2245084,7.6123189851
u0031880:i2395427,6.93514395282
u0031880:i2980516,7.75528444611
u0031880:i3169706,7.95125687134
u0031880:i3205376,6.93514395282
u0031880:i3790400,6.93514395282
u0031894:i0056592,6.45119856047
u0031894:i0068575,5.50880745318
u0031894:i0073766,6.21572793779
u0031894:i0079668,5.85570144751
u0031894:i0084335,6.07161461493
u0031894:i0084917,6.37531846463
u0031894:i0095927,5.21352810908
u0031894:i0105435,5.97385149464
u0031894:i0112950,6.15291713667
u0031894:i0280653,5.70410690737
u0031894:i0427470,5.26358673164
u0031894:i0435651,5.34397462597
u0031894:i0470752,5.65188665868
u0031894:i0884732,5.90574498436
u0031894:i1020072,6.11147766011
u0031894:i1029360,5.65188665868
u0031894:i1086772,5.24162042534
u0031894:i1109624,5.81038472835
u0031894:i1294970,4.45489569858
u0031894:i1446714,5.27880173058
u0031894:i1567437,5.65188665868
u0031894:i1626146,4.99936859579
u0031894:i1666801,5.65188665868
u0031894:i1714206,5.68918211901
u0031894:i1769363,5.44822991032
u0031894:i1791682,5.48341387627
u0031894:i1823672,5.65188665868
u0031894:i1872194,6.03236110325
u0031894:i1980929,5.90151947799
u0031894:i2043933,4.42446823105
u0031894:i2063666,5.02260823519
u0031894:i2096673,5.65188665868
u0031894:i2097298,5.65188665868
u0031894:i2139555,5.69970235062
u0031894:i2140619,4.95931289006
u0031894:i2179136,5.95822023939
u0031894:i2180411,4.89864470988
u0031894:i2199571,5.65188665868
u0031894:i2223990,5.36728613018
u0031894:i2245084,6.20375934604
u0031894:i2262227,5.75166883687
u0031894:i2268458,5.29964018855
u0031894:i2279373,5.65188665868
u0031894:i2321549,5.4952394079
u0031894:i2358456,5.65188665868
u0031894:i2395427,5.65188665868
u0031894:i2401223,6.22197148966
u0031894:i2402085,4.6708759128
u0031894:i2509850,4.09485482809
u0031894:i2515034,5.65188665868
u0031894:i2614684,5.92348613117
u0031894:i2713180,6.02348546566
u0031894:i2714900,6.35718666954
u0031894:i2717822,3.94612716579
u0031894:i2725962,5.02493297549
u0031894:i2788710,5.18835910126
u0031894:i2788716,5.42860119099
u0031894:i2802144,4.92744271485
u0031894:i2870756,5.46840121305
u0031894:i2872718,6.309578906
u0031894:i2910274,5.63090601205
u0031894:i2911666,5.59507965627
u0031894:i2937898,5.55094059599
u0031894:i2965412,5.22121866009
u0031894:i3007512,6.05566811263
u0031894:i3011894,6.55522774708
u0031894:i3045616,5.65188665868
u0031894:i3074780,5.65188665868
u0031894:i3079016,5.65188665868
u0031894:i3125324,5.65188665868
u0031894:i3203616,5.65188665868
u0031894:i3253930,5.89969844789
u0031894:i3416742,6.03376022565
u0031894:i3720788,5.65188665868
u0031920:i0810823,7.83436196515
u0031920:i0995851,7.6992340865
u0031920:i1205537,7.40816635756
u0031920:i2752758,4.76589124709
u0031944:i1617661,6.72735186015
u0031944:i2034031,6.502443182
u0031944:i2096673,6.72735186015
u0031944:i2179136,7.09197590669
u0031944:i2199571,6.72735186015
u0031944:i2268016,6.72735186015
u0031944:i2381249,6.72735186015
u0031944:i2397535,6.96278448054
u0031944:i2802144,5.86505761977
u0031947:i0356150,7.03973520554
u0031947:i0780504,8.45611560239
u0031947:i0816692,9.32962037788
u0031947:i1600196,7.82055754608
u0031947:i1659337,8.73354796476
u0031947:i1872194,8.52234045278
u0031947:i2042568,8.27450529203
u0031947:i2179116,7.91764719051
u0031947:i2179136,8.41759644418
u0031947:i2771372,7.54264425324
u0031947:i2937898,7.84220387051
u0031996:i0120338,7.94156126897
u0031996:i0449059,7.87663107126
u0031996:i0816442,7.56111104532
u0031996:i2179136,7.55980948229
u0032005:i0175880,9.09789704175
u0032005:i0291350,8.8292197787
u0032005:i1392190,8.0
u0032005:i1723811,8.00815672216
u0032005:i2737050,8.42397237539
u0032005:i2802144,6.97458107343
u0032005:i3204392,9.01385068428
u0032005:i3205376,8.0
u0032012:i0054215,7.41404431972
u0032012:i0058586,6.08393909338
u0032012:i0067992,7.13418185933
u0032012:i0072285,5.87440819027
u0032012:i0072890,6.79120005016
u0032012:i0074285,6.4844824743
u0032012:i0085959,6.92031598411
u0032012:i0095956,6.02867058977
u0032012:i0099685,7.49392830411
u0032012:i0104431,6.4963143836
u0032012:i0104756,6.34613279947
u0032012:i0105236,7.14853039619
u0032012:i0109830,7.53860979912
u0032012:i0112573,7.49355109463
u0032012:i0113497,6.23940618032
u0032012:i0116282,6.8564240637
u0032012:i0117951,6.80036098206
u0032012:i0118607,6.85985683533
u0032012:i0120669,6.18490277057
u0032012:i0172495,7.48456044984
u0032012:i0237572,5.8318301361
u0032012:i0298130,6.11315391253
u0032012:i0307901,6.92442887274
u0032012:i0316654,6.39069502256
u0032012:i0335245,5.78248578914
u0032012:i0361596,6.632740712
u0032012:i0361748,7.04499636786
u0032012:i0366548,5.90149875853
u0032012:i0367594,5.89126169413
u0032012:i0372784,7.06967114527
u0032012:i0449059,6.9019014598
u0032012:i0458481,5.87198949803
u0032012:i0462538,6.20321178936
u0032012:i0468569,7.67874463903
u0032012:i0790628,5.18325569018
u0032012:i0903624,6.69299342933
u0032012:i0970179,6.58741922971
u0032012:i0974014,6.23265914947
u0032012:i0993846,7.12700490124
u0032012:i1014759,5.80848504091
u0032012:i1028528,6.22185125406
u0032012:i1034325,6.28370795916
u0032012:i1045658,6.79527350674
u0032012:i1065073,7.14376236068
u0032012:i1126590,6.53368821605
u0032012:i1183665,6.52012420049
u0032012:i1205537,5.64988187926
u0032012:i1210166,6.88520373558
u0032012:i1267297,5.52461567358
u0032012:i1306980,6.61524807716
u0032012:i1392190,6.28370795916
u0032012:i1403865,6.72183631627
u0032012:i1490017,6.77099856861
u0032012:i1528100,5.3075157937
u0032012:i1528734,6.8130947952
u0032012:i1559549,6.63768091372
u0032012:i1704573,5.97276308218
u0032012:i1748122,6.66681728216
u0032012:i1800241,6.55629672686
u0032012:i1847731,6.55884296266
u0032012:i1853728,7.17544320396
u0032012:i1872194,6.70671543259
u0032012:i1911658,5.56910828779
u0032012:i1951264,6.60796752286
u0032012:i1951265,5.9485871622
u0032012:i2084970,7.17036664508
u0032012:i2096672,5.51911973805
u0032012:i2170593,6.59874741689
u0032012:i2179121,6.5237400225
u0032012:i2267998,7.03826766252
u0032012:i2278388,7.10834021857
u0032012:i2310332,6.51128494684
u0032012:i2345737,5.60054613218
u0032012:i2354205,7.79877165354
u0032012:i2357453,6.36020176342
u0032012:i2369025,6.28370795916
u0032012:i2557490,5.4236416915
u0032012:i2562232,7.20812733002
u0032012:i2582802,7.53183591542
u0032012:i2883512,6.45953220853
u0032012:i2980516,7.02681053646
u0032012:i3204144,6.28370795916
u0032012:i3268458,7.31740710841
u0032012:i3316960,6.86048652834
u0032012:i3445270,7.30774524819
u0032012:i4284010,6.28370795916
u0032026:i0359950,6.96262798436
u0032026:i0470752,6.74675672672
u0032026:i1206543,6.35241456993
u0032026:i1401152,6.55434627298
u0032026:i1956620,4.81094032554
u0032026:i2064968,5.59651266367
u0032026:i2234155,5.99191531321
u0032026:i2267998,7.55692021418
u0032026:i2278388,7.63215644285
u0032026:i2310332,6.99110394694
u0032026:i2321549,6.55976414235
u0032026:i2334873,6.94508511699
u0032026:i2582802,8.08685969451
u0032032:i0067355,9.61188947646
u0032032:i0068154,9.45976671362
u0032032:i0069095,8.43642586216
u0032032:i0069697,9.45976671362
u0032032:i0074442,9.45976671362
u0032032:i0078058,8.10902363705
u0032032:i0079859,9.45976671362
u0032032:i0080530,9.45976671362
u0032032:i0083675,9.45976671362
u0032032:i0085327,9.45976671362
u0032032:i0085601,9.45976671362
u0032032:i0086200,9.44704928694
u0032032:i0087481,9.45976671362
u0032032:i0088247,10
u0032032:i0089591,9.45976671362
u0032032:i0092099,9.55549072296
u0032032:i0095953,10
u0032032:i0097523,9.36378538551
u0032032:i0097576,10
u0032032:i0103064,10
u0032032:i0104257,10
u0032032:i0106918,9.33128642512
u0032032:i0110148,9.94553283285
u0032032:i0116629,9.75815169277
u0032032:i0116695,9.94054992806
u0032032:i0117060,9.44875619454
u0032032:i0137523,10
u0032032:i0175880,10
u0032032:i0181689,10
u0032032:i0317648,8.13936186671
u0032032:i0317919,9.1435146589
u0032032:i0325710,10
u0032032:i0360486,9.06315708805
u0032032:i0369339,9.90023675964
u0032032:i0369610,9.45976671362
u0032032:i0372784,10
u0032032:i0407304,8.7426359082
u0032032:i0455944,9.54376109641
u0032032:i0468569,10
u0032032:i0478970,9.45976671362
u0032032:i0490204,10
u0032032:i0790724,9.01617770686
u0032032:i0815236,8.7070252883
u0032032:i0816711,9.21874583359
u0032032:i0942385,9.54746425385
u0032032:i0985699,9.08311328638
u0032032:i0988045,10
u0032032:i1065073,10
u0032032:i1229238,9.45471450968
u0032032:i1279935,8.22727531042
u0032032:i1340138,9.45976671362
u0032032:i1392190,9.45976671362
u0032032:i1397280,8.16205942663
u0032032:i1430132,8.65555387689
u0032032:i1515091,9.84164621462
u0032032:i1568338,8.69409144121
u0032032:i1617661,9.45976671362
u0032032:i1631867,10
u0032032:i1661199,9.45976671362
u0032032:i1670345,9.61650592373
u0032032:i1674771,9.45976671362
u0032032:i1823672,9.45976671362
u0032032:i1964418,9.45976671362
u0032032:i2039393,8.60834322056
u0032032:i2084970,10
u0032032:i2096673,9.45976671362
u0032032:i2120120,9.45976671362
u0032032:i2179136,9.97248828522
u0032032:i2293640,9.45976671362
u0032032:i2381249,9.45976671362
u0032032:i2395427,9.45976671362
u0032032:i2446042,8.25983938684
u0032032:i2637276,9.45976671362
u0032032:i2802144,8.24723873499
u0032032:i2820852,9.45976671362
u0032032:i2911666,9.36468678317
u0032032:i3007512,10
u0032032:i3079380,9.45976671362
u0032032:i3346224,9.45976671362
u0032032:i3605418,9.45976671362
u0032032:i3824412,9.45976671362
u0032063:i0369610,6.72649140546
u0032063:i1392190,6.72649140546
u0032063:i1872194,7.17930623279
u0032063:i2084970,7.67562877295
u0032063:i2199571,6.72649140546
u0032063:i2381249,6.72649140546
u0032063:i2446042,5.87326731494
u0032063:i2562232,7.71605027636
u0032063:i2788710,6.17483240742
u0032063:i2802144,5.86430745589
u0032063:i2911666,6.65888357174
u0032063:i3195644,6.72649140546
u0032083:i2245084,7.82582766343
u0032083:i2446042,6.22529530374
u0032083:i2872718,7.95931537522
u0032089:i0120514,8.0
u0032089:i0120667,6.45861746523
u0032089:i0181830,8.0
u0032089:i0188128,8.0
u0032089:i0211181,7.44878826946
u0032089:i0218000,8.0
u0032089:i0271538,8.0
u0032089:i0278035,8.0
u0032089:i0294594,7.70926672085
u0032089:i0305632,8.0
u0032089:i0349683,7.48032356142
u0032089:i0454776,7.52339277187
u0032089:i0473709,7.89940675756
u0032089:i0486576,6.08094195653
u0032089:i0961108,8.00306233495
u0032089:i1371160,8.0
u0032089:i3204888,8.0
u0032127:i0816692,9.0071453622
u0032127:i2310332,7.98801552693
u0032127:i2562232,8.84289867552
u0032127:i2582802,9.24002293402
u0032127:i2820852,7.70882508664
u0032127:i2908446,7.70882508664
u0032157:i2106476,7.53220229533
u0032157:i2785032,6.71069265847
u0032157:i3409392,6.47425388065
u0032165:i1809398,7.02457526153
u0032165:i1951265,6.4436841612
u0032165:i2096672,5.97847244566
u0032165:i2170439,6.21612380777
u0032165:i2245084,7.47132978739
u0032165:i2562232,7.80805502919
u0032165:i2582802,8.15870566735
u0032165:i2713180,7.25422181507
u0032165:i2788710,6.24845996414
u0032165:i2802144,5.93423237067
u0032165:i2980516,7.61164735809
u0032187:i0089941,8.6114880819
u0032187:i0109686,8.63878021934
u0032187:i0369610,7.79906204666
u0032187:i1065073,8.8665237563
u0032187:i1790864,7.55186571621
u0032187:i2381249,7.79906204666
u0032187:i3079380,7.79906204666
u0032189:i0478970,6.98015349383
u0032189:i1839492,7.07634672555
u0032189:i1839654,7.17898560055
u0032189:i2113075,6.85231229451
u0032189:i2355495,6.76867907676
u0032189:i2370248,7.7279855076
u0032189:i2459156,7.57295491544
u0032189:i3179568,6.1864956018
u0032230:i0045152,9.31971161761
u0032230:i0449059,8.87752564552
u0032230:i1392190,8.0823782955
u0032230:i1674771,8.0823782955
u0032230:i2245084,8.87157385083
u0032230:i2395427,8.0823782955
u0032250:i0098621,7.00367732404
u0032250:i0856288,8.08749121341
u0032250:i1020530,7.19818507318
u0032250:i1321870,7.64617407182
u0032250:i1403981,8.13535909164
u0032250:i1528100,6.75717691299
u0032250:i1641410,7.46210063396
u0032250:i2217895,7.11711627726
u0032250:i2512170,8.2236762337
u0032250:i2669336,7.43363281081
u0032273:i0097937,7.36398493528
u0032273:i1655441,6.44679333962
u0032273:i1980929,6.73153563792
u0032273:i2980516,7.20918216754
u0032285:i0455944,7.93141186054
u0032285:i1392214,8.68960470379
u0032285:i1545103,8.66717076943
u0032285:i1705786,7.80759282118
u0032285:i2084970,8.97091496555
u0032285:i2179136,8.28770869948
u0032285:i2223990,7.46573677481
u0032285:i2316411,7.61577229095
u0032285:i2363349,7.86160771969
u0032285:i2582802,9.42315266097
u0032285:i2713180,8.37849070515
u0032291:i0478970,8.0
u0032291:i1014763,8.0
u0032291:i1638355,8.0
u0032291:i3205376,8.0
u0032307:i0093132,8.14175594655
u0032307:i0281718,8.49226484731
u0032307:i0831387,7.38006348812
u0032307:i1600196,7.83542775092
u0032307:i1638355,8.0
u0032307:i2371486,6.43700556187
u0032307:i2381249,8.0
u0032307:i2802154,9.13647390124
u0032307:i3204392,9.01385068428
u0032307:i3204696,8.0
u0032307:i3264494,8.0
u0032307:i3398268,7.95586611074
u0032307:i4178092,8.0
u0032346:i0060232,9.56393614998
u0032346:i0314353,9.19377991473
u0032346:i1631867,9.842114897
u0032346:i2103281,9.79494847561
u0032346:i2109248,7.60712040449
u0032346:i2473602,9.47897485138
u0032346:i2713180,9.69056255593
u0032346:i2911666,9.00134477349
u0032346:i3125324,9.09273568222
u0032374:i2058107,8.32176829571
u0032374:i2179136,8.80093626596
u0032374:i2802144,7.27836628141
u0032374:i2908446,8.34844840689
u0032374:i2994190,8.6886685904
u0032374:i3316960,9.11474852114
u0032381:i0369610,7.17644689833
u0032381:i1340138,7.17644689833
u0032381:i1392190,7.17644689833
u0032381:i2395427,7.17644689833
u0032381:i2802144,6.25658883895
u0032381:i2820852,7.17644689833
u0032381:i3235888,8.27119780861
u0032391:i0210249,7.28677630472
u0032391:i1375666,8.49740340334
u0032391:i2980516,8.14850035164
u0032404:i0816692,7.81250988778
u0032404:i2015381,7.44760426536
u0032404:i2267998,7.48930273624
u0032414:i0369610,8.28209559323
u0032414:i0478970,8.28209559323
u0032414:i1340138,8.28209559323
u0032414:i1617661,8.28209559323
u0032414:i2322441,8.28209559323
u0032414:i2395427,8.28209559323
u0032414:i2820852,8.28209559323
u0032440:i1109624,7.14613400283
u0032440:i1392190,6.95119881384
u0032440:i1637725,6.56140714607
u0032440:i1661199,6.95119881384
u0032440:i1823672,6.95119881384
u0032440:i1850397,6.81078765164
u0032440:i2126355,6.95119881384
u0032440:i2170593,7.29970353735
u0032440:i2179136,7.3279554177
u0032440:i2199571,6.95119881384
u0032440:i2224026,6.95119881384
u0032440:i2234003,7.70261455098
u0032440:i2245084,7.62994150659
u0032440:i2278388,7.86342815689
u0032440:i2310332,7.20295031106
u0032440:i2322441,6.95119881384
u0032440:i2358925,6.95119881384
u0032440:i2381941,6.95119881384
u0032440:i2395427,6.95119881384
u0032440:i2436386,6.95119881384
u0032440:i2446042,6.06947163566
u0032440:i2561572,6.95119881384
u0032440:i2562232,7.97381521741
u0032440:i2692250,6.22034369062
u0032440:i2758904,6.95119881384
u0032440:i2788710,6.3811109119
u0032440:i2820852,6.95119881384
u0032440:i2872718,7.76008792389
u0032440:i2908446,6.95119881384
u0032440:i3079380,6.95119881384
u0032440:i3203616,6.95119881384
u0032440:i3247714,6.95119881384
u0032440:i3713166,6.95119881384
u0032451:i0470752,6.93925558498
u0032451:i0903657,6.93925558498
u0032451:i1392190,6.93925558498
u0032451:i1524930,6.93925558498
u0032451:i1791528,6.79099613211
u0032451:i2381249,6.93925558498
u0032451:i2637294,6.93925558498
u0032451:i2870648,6.93925558498
u0032470:i1964418,8.0
u0032470:i2120120,8.0
u0032470:i2679042,8.0
u0032473:i0050083,7.00157126095
u0032473:i0054215,6.71864346147
u0032473:i0073486,6.82638085554
u0032473:i0099685,6.79103472139
u0032473:i0107290,6.48981969481
u0032473:i0108052,7.05265718992
u0032473:i0114814,6.66394747178
u0032473:i0116282,6.21332524033
u0032473:i0117913,6.25079982869
u0032473:i0120586,6.71814730085
u0032473:i0120689,6.87337226452
u0032473:i0120737,6.64196688491
u0032473:i0121164,5.67074461324
u0032473:i0169547,6.60391755772
u0032473:i0183649,5.80873292315
u0032473:i0209144,6.60784820623
u0032473:i0253474,6.27431808587
u0032473:i0340377,6.28675888792
u0032473:i0361748,6.3842103907
u0032473:i0381849,6.06542511872
u0032473:i0414387,6.2576291135
u0032473:i0467406,5.95616751694
u0032473:i0469494,6.63124650678
u0032473:i0470752,5.69432708695
u0032473:i0477348,6.27150113
u0032473:i0480025,6.31540201394
u0032473:i0497465,5.70959808056
u0032473:i0816692,6.65336562129
u0032473:i0884732,5.95009165327
u0032473:i0892769,6.39359553493
u0032473:i0947798,6.40154789299
u0032473:i0970179,5.96955173547
u0032473:i0993846,6.45852692737
u0032473:i1045658,6.15791030458
u0032473:i1049413,6.47991780785
u0032473:i1100089,5.62761805281
u0032473:i1119646,6.00706192827
u0032473:i1152836,5.71857745702
u0032473:i1156398,5.79890845034
u0032473:i1206543,5.36149854192
u0032473:i1231583,5.28253048275
u0032473:i1282140,5.44576249341
u0032473:i1306980,5.99477037403
u0032473:i1321870,5.44247701609
u0032473:i1323594,6.07591018726
u0032473:i1343092,5.77105024018
u0032473:i1392190,5.69432708695
u0032473:i1399683,5.63598534513
u0032473:i1403865,6.09136116105
u0032473:i1454029,6.53741809347
u0032473:i1454468,6.32687370633
u0032473:i1499658,5.47304428868
u0032473:i1570728,5.81535682082
u0032473:i1600196,5.57718605998
u0032473:i1632708,5.45934236393
u0032473:i1637725,5.37501507883
u0032473:i1638002,5.62924601312
u0032473:i1659337,6.22827997573
u0032473:i1690953,5.93212112596
u0032473:i1692486,5.60972479567
u0032473:i1798709,6.38060866443
u0032473:i1821549,6.27188003602
u0032473:i1853728,6.50242195575
u0032473:i1924435,5.27853850765
u0032473:i1981677,5.63707122777
u0032473:i2084970,6.4978215531
u0032473:i2245084,6.25034382649
u0032473:i2267998,6.37811280478
u0032473:i2278388,6.44161290004
u0032473:i2334649,6.12347806514
u0032473:i2562232,6.53204047169
u0032473:i2582802,6.82538678538
u0032473:i2713180,6.06871625642
u0032473:i2802144,4.96444324082
u0032473:i2870756,5.50946383576
u0032473:i2872718,6.35695799322
u0032473:i2980516,6.36773030075
u0032473:i3316960,6.21700666579
u0032476:i1340138,7.29687158745
u0032476:i2293640,7.29687158745
u0032476:i2561572,7.29687158745
u0032476:i2637276,7.29687158745
u0032476:i2713180,7.77662444528
u0032476:i2802144,6.36157780864
u0032476:i4293752,7.29687158745
u0032480:i0369610,8.0
u0032480:i2395427,8.0
u0032480:i2820852,8.0
u0032505:i0075029,10
u0032505:i1226229,8.61313093871
u0032505:i2467046,4.0929322683
u0032519:i0062711,5.14058763972
u0032519:i0369610,6.61731236986
u0032519:i1392190,6.61731236986
u0032519:i1791528,6.47593133851
u0032519:i2096673,6.61731236986
u0032519:i2395427,6.61731236986
u0032519:i2562232,7.5908095116
u0032519:i3152624,6.61731236986
u0032519:i3316960,7.22471232946
u0032519:i3612616,7.44872000943
u0032523:i1921064,6.44503286329
u0032523:i2562232,9.17690940046
u0032523:i2884206,8.34688551087
u0032523:i2908446,8.0
u0032535:i1121096,5.3813033912
u0032535:i1661199,7.65551079356
u0032535:i1823672,7.65551079356
u0032535:i2179136,8.07044127169
u0032535:i2562232,8.78174112085
u0032556:i0369610,7.46620920983
u0032556:i0478970,7.46620920983
u0032556:i1029360,7.46620920983
u0032556:i1121096,5.24823725336
u0032556:i1340138,7.46620920983
u0032556:i1392190,7.46620920983
u0032556:i1502712,7.46620920983
u0032556:i1591095,6.84433044859
u0032556:i1617661,7.46620920983
u0032556:i1649443,5.39049668207
u0032556:i1972571,5.18369654634
u0032556:i2096673,7.46620920983
u0032556:i2126355,7.46620920983
u0032556:i2179136,7.87087949778
u0032556:i2226417,6.7369366713
u0032556:i2262227,7.59802264891
u0032556:i2293640,7.46620920983
u0032556:i2300975,5.94746912236
u0032556:i2326612,6.34371861084
u0032556:i2381941,7.46620920983
u0032556:i2395427,7.46620920983
u0032556:i2562232,8.56459068544
u0032556:i2714380,7.46620920983
u0032556:i2802144,6.50921018065
u0032556:i2820852,7.46620920983
u0032556:i2870612,6.52538444725
u0032556:i2911666,7.3911664869
u0032556:i2918436,7.46620920983
u0032556:i2980516,8.34915274294
u0032556:i3079380,7.46620920983
u0032556:i3195644,7.46620920983
u0032604:i0068646,9.556895817
u0032604:i0070666,8.53685127262
u0032604:i0071562,9.73867876043
u0032604:i0072890,8.64610525416
u0032604:i0075774,8.0
u0032604:i0078718,8.76208064556
u0032604:i0086250,9.20142488157
u0032604:i0089913,8.0
u0032604:i0098273,7.64919622006
u0032604:i0099674,8.64678184805
u0032604:i0104348,8.65374815812
u0032604:i0105323,9.33603213031
u0032604:i0106519,8.80325978379
u0032604:i0113277,9.16701728824
u0032604:i0114814,9.36222646859
u0032604:i0118971,8.47915820013
u0032604:i0119008,8.76833215428
u0032604:i0140352,8.72238874775
u0032604:i0146838,8.17830552986
u0032604:i0258153,6.31211983713
u0032604:i0292506,7.53119135248
u0032604:i0299930,3.63830252116
u0032604:i0411061,6.26685290297
u0032604:i0449467,8.1541607863
u0032604:i0478970,8.0
u0032604:i0496806,8.20013737385
u0032604:i0810913,4.30434971307
u0032604:i1255953,9.44918235236
u0032604:i1389096,7.22527718987
u0032604:i1392214,8.84257267839
u0032604:i1568343,8.07106782502
u0032604:i1772288,8.0
u0032604:i1798684,8.0
u0032604:i2126355,8.0
u0032604:i2637276,8.0
u0032641:i2097298,8.0
u0032641:i2199571,8.0
u0032641:i2381941,8.0
u0032647:i2322441,8.0
u0032647:i3011894,9.27864006192
u0032647:i3230668,8.0
u0032656:i0056592,8.59206360531
u0032656:i0088247,8.40372104745
u0032656:i0088763,8.9472732966
u0032656:i0096874,8.1866628243
u0032656:i0104990,6.94740925675
u0032656:i0358273,8.43115347763
u0032656:i0369610,7.52749573683
u0032656:i0438488,7.31709080073
u0032656:i0470752,7.52749573683
u0032656:i0478970,7.52749573683
u0032656:i1020072,8.13960449146
u0032656:i1126590,7.82695671278
u0032656:i1340138,7.52749573683
u0032656:i1371150,6.86220291086
u0032656:i1442519,8.68084624977
u0032656:i1502712,7.52749573683
u0032656:i1567437,7.52749573683
u0032656:i1661199,7.52749573683
u0032656:i1714915,7.78287576462
u0032656:i1809398,7.76844651132
u0032656:i1810683,7.52749573683
u0032656:i1980929,7.85997055394
u0032656:i2084970,8.58965832008
u0032656:i2096673,7.52749573683
u0032656:i2097298,7.52749573683
u0032656:i2120120,7.52749573683
u0032656:i2179136,7.93548776889
u0032656:i2182972,7.52749573683
u0032656:i2224026,7.52749573683
u0032656:i2235108,7.35829126258
u0032656:i2293640,7.52749573683
u0032656:i2294629,8.06277441644
u0032656:i2322441,7.52749573683
u0032656:i2381249,7.52749573683
u0032656:i2395427,7.52749573683
u0032656:i2397535,7.79093045574
u0032656:i2474024,8.26580935064
u0032656:i2555736,7.52749573683
u0032656:i2582802,9.02267627846
u0032656:i2718492,7.92602963435
u0032656:i2737050,7.92642701786
u0032656:i2752688,6.91031763475
u0032656:i2820852,7.52749573683
u0032656:i2872718,8.4034467045
u0032656:i2980516,8.41768692951
u0032656:i3235888,8.67579836162
u0032656:i3316960,8.2184409954
u0032656:i3499048,8.54675105427
u0032656:i3576842,8.03960983097
u0032656:i4643580,7.52749573683
u0032674:i0137523,9.28853445357
u0032674:i0393109,7.66821060606
u0032674:i0470752,8.0
u0032674:i2278388,9.04986707182
u0032674:i2359024,8.13951837563
u0032703:i0478970,8.18706974152
u0032703:i0948470,8.00115922142
u0032703:i1392190,8.18706974152
u0032703:i1872181,8.02312740241
u0032703:i1951265,7.75043943433
u0032703:i2395427,8.18706974152
u0032753:i0038854,7.7075815886
u0032753:i0047495,8.01969393959
u0032753:i0053168,8.21450543438
u0032753:i0057358,9.03338255755
u0032753:i0060107,8.6592929717
u0032753:i0063671,7.8887141851
u0032753:i0068361,8.21642790642
u0032753:i0074749,8.3651650027
u0032753:i0080678,8.81173943201
u0032753:i0086837,6.82787090288
u0032753:i0094027,8.73073447642
u0032753:i0102603,7.6878871299
u0032753:i0102757,7.58318261215
u0032753:i0369610,7.58318261215
u0032753:i0400525,6.37172237879
u0032753:i1288558,6.742960345
u0032753:i1371150,6.9129680858
u0032753:i1397280,6.54290840325
u0032753:i1791528,7.42116544888
u0032753:i2084970,8.65320285715
u0032753:i2126355,7.58318261215
u0032753:i2179136,7.9941928859
u0032753:i2381249,7.58318261215
u0032753:i2382298,8.98264917946
u0032753:i2395427,7.58318261215
u0032753:i2515034,7.58318261215
u0032753:i2561572,7.58318261215
u0032753:i2637276,7.58318261215
u0032753:i2820852,7.58318261215
u0032753:i2911666,7.50696419184
u0032753:i3045616,7.58318261215
u0032753:i3079380,7.58318261215
u0032753:i3235888,8.73998014512
u0032753:i3316960,8.27923934255
u0032756:i0087803,7.77282311937
u0032756:i0110413,8.6296628542
u0032756:i0115639,6.66942352639
u0032756:i0301357,8.17095212725
u0032756:i0338013,7.99359199588
u0032756:i0947798,8.1867566854
u0032756:i2347569,7.6870992002
u0032756:i2395427,7.28231220437
u0032756:i2980516,8.14350833298
u0032788:i0078346,7.88933841179
u0032788:i0265086,7.90989618822
u0032788:i2101441,5.10936416713
u0032809:i0369610,6.88461519843
u0032809:i0478970,6.88461519843
u0032809:i1085492,5.15365184398
u0032809:i1216491,6.57590113294
u0032809:i1343727,6.66010870118
u0032809:i1872194,7.34807462392
u0032809:i2088003,6.88461519843
u0032809:i2209764,5.97934670553
u0032809:i2381941,6.88461519843
u0032809:i2883512,7.07725341576
u0032809:i2908446,6.88461519843
u0032809:i3079380,6.88461519843
u0032810:i0117381,7.25959054002
u0032810:i0144084,6.68608288639
u0032810:i0918927,7.0613247242
u0032810:i1136608,7.13746264387
u0032810:i1648179,6.0442415564
u0032810:i1840309,6.44766260678
u0032810:i2015381,7.40527036944
u0032810:i2084970,7.58649713156
u0032810:i2103281,7.16182189519
u0032810:i2170593,6.98170412032
u0032810:i2278388,7.52087101645
u0032810:i2321549,6.46411540203
u0032810:i2562232,7.62644924868
u0032810:i2802144,5.79620940626
u0032810:i2872718,7.42203262845
u0032810:i2980516,7.43460977904
u0032810:i3011894,7.71099227866
u0032810:i3322940,5.15816265688
u0032834:i0470752,7.60577391299
u0032834:i2305051,8.23280711813
u0032834:i2339741,6.32734681725
u0032834:i2910814,6.21958132751
u0032837:i0102926,7.92773968451
u0032837:i0390384,6.52380865936
u0032837:i1450321,6.83834606067
